 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.25723  1.49212  2.89369       0.02701         3156.33483  0.09483  0.03774     0.01956  17.23027      16.7263   4663.80017     -4.7069  1.11519  14682.52439    3e-05   56918.5931  52.98178   7.07153  21.35272  56957.96632 
    14.49507  1.74299  1.98113       0.20953         2028.51903  0.18274  0.09373     0.17694  10.70514      17.7215    4946.6156    -2.30797  1.11255  16432.49349  0.00029  56920.99203  53.03753  12.36858  21.33625  56957.96632 
    14.23725  1.49401  3.59097       3.87462         2029.32065  0.14973  0.23134     0.25277   2.64292       18.116   3332.14921    -5.49955   0.9512  13390.14525  0.00073  56917.80045  52.70548    7.1057  21.37548  56957.96632 
    14.25962  1.62074  3.19782       0.00511         3213.92627   0.1295  0.30507     0.48749   2.24512     17.60691     6455.568    -4.72704  1.14295  15623.64273  0.00022  56918.57296  52.81733   5.84011  21.33688  56957.96632 
    14.15357  1.58917  3.82974       0.68616         2255.48103   0.4167  0.18076     0.06906   3.17381     19.51424   6706.96443    -6.33236  1.15459  15455.96869  0.01815  56916.96764  52.85368  20.87758  21.39348  56957.96632 
    14.21522  1.46588  2.85076       0.17998         2041.19379  0.41628  0.15959       0.218    4.1468     19.04732    4876.8986    -4.86062  1.39448  14179.52089   0.0062  56918.43938   52.8111  22.46676  21.31826     56956.21 
    14.33645  1.72261   3.5754       0.00731         2152.27213  0.04446  0.14731     0.08934   4.16901     16.41629    8067.6731    -5.06185  0.83503  15650.57829    1e-05  56918.23815  52.89746    2.4032  21.35231  56957.96632 
    14.30648  1.69265  3.78604       0.63723         2337.28676  0.48769  0.17685     0.13463   3.48361     17.26354   4928.51858    -4.90191  1.17778  14866.50842   0.0001  56918.39809  52.83143  25.09163  21.38793     56956.21 
    14.32133  1.74465  3.06488       0.08429         2325.31863  0.07252  0.12269     0.22485   6.44356     18.13705   8317.23924    -4.85284  1.21588  15120.71532  0.00076  56918.44716  52.91541   4.37629  21.36468  56957.96632 
    14.25521  1.96045  4.51255       1.02451         2207.16511  0.07202   0.1775     0.48037   2.86597     16.36736   7601.07059     -5.6628  1.48698  15230.64513    1e-05   56917.6372  52.82794   3.50195  21.37516     56956.21 
    14.30396  1.80641  3.97782       0.18166         2956.23339     0.28  0.13472     0.49639   4.22286     18.66756   3029.65159    -5.41936  1.19733  15398.31644  0.00258  56917.88064  52.88483  15.18503  21.39601     56956.21 
     14.3402  1.90758  3.57309       0.39762         2018.94738  0.04406  0.11659     0.04793   5.66909      16.8708   3136.98547    -5.28103  1.16968  13729.26417    4e-05  56918.01897  52.81802   2.57735  21.38003  56957.96632 
    14.43456  2.07122  3.28027       0.07171         2615.29722  0.11073  0.12682     0.42924   6.19196     18.74004   6717.80421    -4.00465  1.44777  14942.81743  0.00305  56919.29535  52.90096   6.61804  21.33477     56956.21 
    14.13232  1.44047  3.25852       0.35873         2102.84161  0.12673  0.12657     0.04399   4.82798     17.09618   4720.54162    -5.55306  1.15898  14670.56151    7e-05  56917.74694  52.85802   7.11849  21.34913  56957.96632 
    14.72823  2.03374  2.90876       0.03195         3638.29909  0.26489  0.10817     0.10202   7.30712     16.96246   3740.38331    -3.00695  0.62782  15173.48273    5e-05  56920.29305  52.93133  16.46628  21.35411      56956.2 
    14.58145  1.73428  3.57072       0.66528         2098.49146  0.26529  0.19198     0.13067   3.17315     18.25564     4814.873    -4.55837  0.49453  14369.41518    0.001  56918.74163  52.79034  13.29101  21.34177     56956.21 
    14.35264  1.35234  1.97545         0.047         4155.14192  0.00645  0.31938     0.20347   2.93542     16.02195   4443.14994    -4.02879  0.74862  14343.46978    1e-05  56919.27121   52.7789   0.31588  21.33879  56957.96632 
    14.34845  1.76591   3.5033       0.50158          2172.2752  0.09744  0.28895     0.39735    2.6709      16.5138   6288.11576    -4.63407  0.98098  16315.60045    2e-05  56918.66593  52.87851    4.6388   21.3081  56957.96632 
    14.25116  1.56516  3.14525       0.02599         4441.72264  0.04219  0.15644      0.2866   4.50455     17.00486   5072.17127    -5.67555  1.02432  14676.46964    6e-05  56917.62445  52.85055   2.32754  21.36681  56957.96632 
    14.29057  1.60327  3.49645       0.66471         2363.14736  0.03265  0.25147     0.17094   2.33026     17.35596   9763.30849    -4.94042  0.85993  14581.65128  0.00013  56918.35958  52.76253    1.4901  21.31546  56957.96632 
    14.24162  1.69528   3.7558       0.05158         3110.45316  0.16842  0.09727     0.23243   6.08453     16.99412   4451.25683    -5.23764  1.28592  15650.04104    5e-05  56918.06236  52.93928  10.02375  21.34053  56957.96632 
    14.51529  2.04656  2.72323       0.18197         2695.25638  0.41282  0.21494     0.25529   3.90293     19.33017   5947.68458    -3.31581  1.35377  14785.46756  0.01188  56919.98419  52.84034  21.91809  21.38326     56956.21 
