 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.64376  1.68997  1.61165       0.51113         2018.85553  0.00459  0.13076     0.10791    4.0985     18.38949    9798.0769    -3.77107  0.56317  12831.23706  0.00136  58599.69339  52.72295    0.2471  18.58103  58627.49914 
    14.21456  1.79798  3.68028       3.45979         2473.92953  0.03461  0.12402     0.01031   5.45724     19.81931   9131.33464    -6.34894  1.31114  13033.46452  0.03665  58597.11553  52.76873   2.00558  18.56977  58628.70397 
    14.74063  1.92611  2.66049       2.83955         2068.32753  0.40572  0.22932     0.01405   3.35414     17.15025   8559.11885    -4.47746  0.45826  12426.99849    8e-05    58598.987  52.67109  20.65191  18.57558  58629.34911 
    14.46741  1.79082  2.84234       2.81129         2662.31672  0.00589  0.33336     0.02347   2.71463     18.31814   8307.55784     -2.7613  0.81734  14625.25262  0.00116  58600.70317  52.78565   0.28184  18.60622  58628.70397 
     14.5355  1.98144  1.35088       0.03122         3062.11963  0.02174  0.15196     0.06368   5.58229     18.86989   3195.37588    -5.03584  1.42825  14757.40946  0.00412  58598.42862  52.87908    1.2667  18.57542  58627.49914 
    14.48579  1.70323  1.93481        1.6061         2013.95467  0.18026  0.29349     0.02062   2.45397     20.77333   9746.28711    -4.84517  0.51666  13885.07945  0.32966   58598.6193  52.72708   8.36114  18.58732  58627.49914 
    14.28668  1.62465  2.51154       3.28764         2034.61233  0.41671  0.29978     0.01269   3.76784     17.26798   8437.37475    -5.26662  1.01647  14531.81279   0.0001  58598.19785  52.82112  21.91214  18.60035  58628.70397 
    14.39923  1.57854  1.44802       0.36836         3155.59587  0.00566  0.18918     0.01174   4.07891     17.08934   3679.28592    -6.26064  0.89921  11281.73828    7e-05  58597.20383  52.61061   0.30402  18.61234  58628.70397 
     14.4718  1.41985  2.25707        1.2988         2338.84836  0.01202  0.20163     0.03064   3.05105     19.11515   6533.62226    -3.73126  0.54426  12971.85623  0.00724   58599.7332  52.69652   0.59562  18.56117  58628.70397 
    14.72337  1.74137  1.38681       2.59913         2103.97702  0.02217  0.25163     0.03487   3.76323     19.35038    6974.8688    -1.74328  0.59729  15002.17912  0.01245  58601.72119  52.84864   1.16513  18.57988  58628.70397 
    14.66564   1.5246  2.05755       2.73787          2104.7243   0.1155   0.2508     0.04144    4.5691     18.01325   5796.32656    -3.42182  0.47598  18248.51427  0.00057  58600.04265  53.04138   6.39566  18.58019  58627.49914 
    14.66862  1.58981  1.64392       0.11638         2901.75954  0.00221  0.32316     0.02068   1.56623     16.17327   7457.27087    -6.39379  0.34192  10007.35064    1e-05  58597.07068  52.37712   0.08815   18.5607  58627.49914 
    14.39024  1.61708  2.87257       0.09737          4457.7368  0.00699  0.18738     0.02611   2.66594      19.4478     3932.659    -7.65621  0.59034  12260.84771  0.01558  58595.80826   52.6301   0.33282  18.59941  58628.70397 
    14.44113  1.75491  1.96928       1.26507           2168.823  0.02014  0.31856     0.02918   3.62075     19.06075   5573.77309    -5.13226  1.06191  14862.23295  0.00639   58598.3322  52.83587   1.04761  18.57444  58627.49914 
    14.87713  1.85491  0.81917       0.65126         3732.00639  0.08261  0.25431     0.03028   4.65347     20.33547   6916.29683    -1.73833  0.50838  16409.92091  0.12028  58601.72614   52.9512   4.59599   18.6005  58627.49914 
    14.72149  1.80992  1.76848       4.20631         2035.46776  0.01518  0.14487     0.01048   5.60584     20.24509   8611.81058    -1.44499  0.49937  13532.21032  0.09768  58602.01948  52.80425   0.88539  18.57796  58627.49914 
    14.28807  1.93303   3.2595       0.37858         3594.52394  0.42141  0.15911     0.01554   2.96607     16.19706   7914.95286    -5.90608  1.40985  11781.99907    1e-05  58597.55838  52.60936  20.70125  18.59586  58628.70397 
    14.53472  1.78626  2.43677       0.73873         2137.21029  0.00117  0.33283     0.02152   1.99324     19.31757   6951.65082    -7.84856  0.52877  11055.71064  0.01154  58595.61591  52.50004   0.05055  18.58615  58629.34911 
    14.27656  1.65246  3.22273       1.13027          2894.0358  0.09277  0.14804     0.01729   8.27513     18.60823   3780.26597    -6.75886  1.14746  17658.53115  0.00225  58596.70561  53.07546   5.93393  18.56755  58627.49914 
    14.24326  1.80758  4.20832       3.05588         2620.76431   0.1066  0.17835     0.03005   4.83047     19.24612   3104.80412     -5.4999  1.29985   17997.6966  0.00979  58597.96457  53.03562   5.98864  18.59299  58629.34911 
    14.41586  1.97442  3.78016       3.59884         2972.56472  0.00261  0.29877     0.02199   2.13155     17.09774   3590.26633    -3.60727  1.15618  10766.59374    7e-05   58599.8572  52.48663   0.11594  18.55623  58627.49914 
    14.78503  1.78181  1.12524       0.07626         3762.54226  0.01235  0.16254     0.04608   4.43389     17.33693   4724.18756    -5.57409  0.46376  12384.45284  0.00012  58597.89037  52.70125   0.67852  18.58303  58627.49914 
    14.59467  1.89259  2.44778       3.39445         2419.82801  0.03247  0.21752     0.01535   3.82754     19.07218   9862.57597    -2.42996  0.73339  12834.88858  0.00656  58601.03451  52.71514   1.71456  18.57654  58627.49914 
