 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.16588  1.81255   8.5004       1.97612         5930.92562  0.00512  0.28437     0.03156   1.17008      19.6127   3775.15657   -14.03183  1.15931  1537.26746  0.02277  56072.25417  50.70145  0.18267  19.71802  56143.17518 
    14.19819  1.83906  8.70691       2.05547         5840.92703  0.01472  0.24891     0.15143   1.11348     16.17137   3255.66526   -13.35248   1.2323  1257.53887    1e-05  56072.93352  50.51817  0.51439  19.75371  56143.17518 
    14.47544  1.99149  9.41824       1.98919         5968.58786  0.00111  0.24111     0.13957   1.21453     19.11835   5785.78949    -15.0249  0.59522  1272.81813   0.0073   56071.2611    50.544  0.04032  19.71512  56140.13207 
    14.16595  1.84775  8.64122       2.19668         5820.76036   0.0014  0.19992     0.09697   1.09639     17.19836   6885.83789   -11.16606  1.54588  1045.27046    9e-05  56075.11994   50.3548  0.04855   19.6109  56140.13207 
    14.13521  1.84825  8.45186       1.06762         5634.47493  0.00152  0.33139     0.16556   1.71519     17.59992   5524.96243   -13.44208  1.30138  2667.25244  0.00022  56072.84392  51.24268  0.06269  19.69964  56143.17518 
    14.36692   1.4766  6.88926       1.19039         5918.99256  0.00296  0.17297     0.04844   1.83953     18.66957   9115.96706   -12.62476  0.47878  1682.02089   0.0026  56073.66124  50.85275  0.12501  19.70068  56143.17518 
    14.19447  1.62253  7.84041       2.32951         5946.57967  0.00269  0.16356      0.1113   1.43617     18.68651   7379.85493   -12.27117  0.91439  1044.56402   0.0027  56074.01483  50.40048  0.10397  19.68162  56140.13207 
     14.1576  1.81914  8.59714       1.75177         5915.80738  0.00515  0.20951     0.10838   1.34244     19.00165   9639.74105   -14.28065  1.07703  1518.41552  0.00558  56072.00535  50.71428  0.19383  19.70677  56146.21829 
    14.35937  1.79864  8.41914       1.42058          5957.7368  0.00152  0.25337     0.08036   1.28139     16.71033   9096.40992   -13.32288  0.54763  1825.36403    3e-05  56072.96312  50.86636  0.05604  19.68041  56140.13207 
    14.26555  1.87962  8.79259       1.19165         5814.42781  0.00182  0.06775     0.29579   6.16634     18.33004   9740.92345   -14.60191  0.74952  2359.44145  0.00119  56071.68409  51.29728  0.10859  19.79046  56143.17518 
    14.20995  1.49069  6.29364       1.80998         5996.54038  0.00159  0.29972     0.04637   0.76147      20.5245   3619.22261    -9.49057  0.74639  1104.87076  0.18588  56076.79543  50.33147  0.04689  19.74333  56143.17518 
    14.22635   1.9863  9.28557        1.9171         5938.05823  0.01204  0.27708     0.38759   1.11673     18.12875   9606.92579   -13.14812   1.2171  1630.53715  0.00075  56073.13788  50.74431  0.42142   19.7779  56146.21829 
    14.01398  1.40089  7.00455       2.08343           5795.495  0.00306  0.27967     0.03734   0.92978     19.76988   9736.46677   -13.95622  1.22114  1214.38448   0.0327  56072.32978  50.45418  0.09905  19.77674  56143.17518 
    14.11498  1.62761  7.26506       2.03231         5869.92323  0.00146  0.17597     0.44409   1.64736     20.52458   6709.96389   -11.25004  0.99899  1519.98932  0.18591  56075.03596  50.74804  0.05925  19.67968  56143.17518 
    14.30719  1.72134  7.28153        1.6766         5955.78741  0.01956   0.3248     0.22013   1.02251     20.31701   9075.30534    -14.2906  0.74405  1276.04395  0.11528   56071.9954  50.51527  0.65961  19.73465  56143.17518 
    14.23122  1.91732  8.91834       2.37516         5925.71482  0.00305  0.18983     0.08521   1.34183     16.86209   4938.12883   -13.87829  1.29266  1066.14367    4e-05  56072.40771  50.40705  0.11493  19.67726  56140.13207 
    14.13898  1.88313  8.94569       1.47907         5973.16507  0.00152  0.23875     0.28947   1.51955     17.32253   5154.04421   -11.48596  1.29727  2270.44699  0.00012  56074.80004  51.08391  0.05998  19.74606  56143.17518 
    14.17834  1.77112  8.32352       1.98571          5925.2706  0.00125  0.32511     0.03022   0.97849     18.59461   7023.76458   -11.66615  1.38952  1341.97908  0.00218  56074.61985  50.55076  0.04132  19.78351  56146.21829 
    14.13082  1.42176  6.68437       1.90295         5998.36688  0.00313  0.30751     0.43943   1.00084     20.33698   3108.72237   -15.90249  0.72868  1452.47408   0.1207  56070.38351  50.62375  0.10469  19.73041  56140.13207 
    14.20778  2.17985  9.62289       0.97072         5880.83521  0.00106   0.1483     0.14979   2.97117     17.25712   4669.15626   -14.11024   1.4947  2446.59199   0.0001  56072.17576  51.24426  0.05213  19.74342  56143.17518 
    14.63376  2.09536  9.36285       2.11342         5995.43753  0.00234  0.33423     0.04269    0.7878     18.34744   6270.12218   -11.20217  0.45121  1220.64752  0.00124  56075.08383  50.42521  0.07006  19.77235  56143.17518 
    13.99642  1.56333  7.55243        1.2669         5902.27333  0.00266  0.24548     0.05069   1.29727     18.05788   9588.16477   -15.84163  1.48268  1818.72634  0.00063  56070.44437  50.86528   0.0987  19.70775  56140.13207 
    14.30363  1.80417  8.17497       1.25272         5830.70044   0.0043   0.1674     0.11796   2.44419     19.74371   9699.63175   -10.49763  0.76972  2239.68979  0.03079  56075.78837  51.14182  0.19906  19.65982  56140.13207 
