 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.3133  1.85534    7.2121       2.13088         3307.47721  0.05805  0.01221     0.04016     14.46     20.82926   7366.58824    -6.93746  1.17668  11366.37713  0.37496  55426.31154  52.74441   4.18128  19.85598  55450.34072 
    14.05909  1.26703   3.41588       1.68412         2271.11449  0.06767  0.11889     0.06706   1.93286     21.06116   7365.83984    -7.16959  1.01736  11937.03221  0.63957  55426.07941  52.56219   2.90495   19.8351      55450.9 
     14.2653  1.74001   7.04398       2.17333          3029.5293  0.00726  0.12858     0.07391   2.20072     20.00889    5339.7698   -10.98648  1.53629   8641.28704   0.0567  55422.26252  52.30013   0.32542  19.80473  55452.97894 
    13.99575  1.60237   5.88513       0.63102         2415.07056  0.01897  0.11052     0.03235   2.69725     20.11862   3985.82981    -17.6834  1.25398  10658.12486    0.073   55415.5656  52.50996   0.90601   19.7771    55453.149 
    14.64875  1.77898   1.46518       4.72342         2347.86497  0.04233  0.05528       0.498  17.44733     20.93306    9889.7569    -4.08523  1.42009  14224.17273   0.4762  55429.16377  52.95529   3.16401  19.80812      55450.9 
    14.30772  1.70652    4.5942       0.60363         5615.78757  0.01006  0.03405     0.02006   5.01378     20.86616   7034.17145    -6.53005  1.23003   7744.99429  0.40822  55426.71895  52.30737   0.57077  19.79464  55452.97894 
    14.20733  1.37652   6.52723       3.59496         3212.34886  0.01768  0.01054     0.02262  20.18979     20.21255   7110.47172    -9.42201  1.37225   7902.02221  0.09063  55423.82699  52.45681   1.35918  19.83203  55450.34072 
    14.33167  1.62256   6.24716        1.1929         3826.83055  0.09744  0.03602     0.06566   8.51101      20.5769   5224.06639   -10.47918  1.16852  10037.09772  0.20971  55422.76982  52.58752    6.2723  19.80591  55452.97894 
     14.1531  1.51408    6.0753       1.30152           2111.289  0.28405  0.08543     0.02883   2.47295     20.19101   9149.00215   -15.46679  1.21151   9807.98494  0.08625  55417.78221  52.42618  13.20677  19.75478   55447.7025 
    14.72166  1.83786   1.10813        0.3395         2693.88999  0.00165  0.28877     0.12856   3.10251     21.12275   6294.97931   -10.76767  0.55778  10274.70643  0.73702  55422.48133  52.49617    0.0822   19.8654      55450.9 
    15.15153  1.67158   4.20033       3.59621         2091.75324  0.06116  0.04637     0.01309   16.6742     18.83028   3075.77794    -6.41541  0.30387  13395.88777  0.00376  55426.83359  52.89935    4.5313  19.82969      55450.9 
    14.58219  1.34811   4.09314       0.67644          2859.8677  0.11379  0.04992     0.01926  11.58835     20.21704     5059.388   -14.54532  0.60028   9605.38753  0.09157  55418.70368  52.57845   7.83226  19.86534      55450.9 
    14.46442   1.8012   7.14339       4.09656         2602.02962  0.15976  0.17413     0.06149   2.74583     19.48883   4884.92845    -9.68244  1.26761  11780.08632  0.01712  55423.56656  52.59924   7.66992   19.8719      55448.9 
    14.58864  1.64915   3.63889       1.74889         2774.76082  0.03979  0.03269     0.05174  21.93741      20.4613   9186.85953    -8.58873  1.12549  11168.79107  0.16071  55424.66027  52.76408   3.10642  19.90925      55450.9 
    14.42544  1.70037   4.99922       0.38381         2272.53645  0.03523  0.01413     0.06175  37.48218     20.24929   5015.28199   -17.00902  1.28863   8979.88259  0.09863  55416.23998   52.6157   3.02326  19.76803  55452.97894 
    14.33443  1.61997   2.52208       2.59569         2365.21295  0.00784  0.06645     0.44283    4.0684     21.27383   9950.30563    -6.92298  0.72046   9647.84465  1.04367  55426.32602  52.47441   0.42081   19.8497      55450.9 
    14.88454  1.37989   1.51101       0.18307         4760.71578   0.1365  0.11684     0.34858   5.10105     20.73447    8659.8067     -6.0105  0.36587  10974.07356  0.30144   55427.2385  52.61197   7.77577  19.82015      55450.9 
    14.70742  1.95957   1.54651       1.13966         2425.54172  0.14384  0.05557      0.0601  10.56773     20.94109   8375.95661    -7.08741  1.06803  10795.18779  0.48509  55426.16159  52.67138   9.70874  19.81736  55452.97894 
    15.06002  1.98755   6.03845        0.2309         5490.17554  0.03448  0.03064     0.17472   9.68146     20.02671   4854.39431   -10.42646  0.28345   8979.22479  0.05908  55422.82254  52.50317   2.28389  19.77717    55453.193 
    14.46185   2.0831   8.87797       3.67039         3260.38249  0.13908  0.07076     0.03979   3.80614     20.39745   9854.30871   -10.33546  0.84425   11442.1443  0.13873  55422.91354   52.6147   7.33384  19.83845      55450.9 
    14.68349  1.36984   3.79821       4.99259         2526.78575  0.09444  0.03375     0.01334  17.69599     18.75876    9636.8279    -3.12927  1.05977  14113.18251  0.00319  55430.11973  52.94967   7.07846  19.80356      55450.9 
     14.1019  1.30127   4.96095       2.91083         2843.39694  0.00468  0.12566       0.492   1.96325      20.8606   3280.15842    -6.76082  1.08473  13176.38266  0.40302  55426.48818  52.65026   0.20199  19.75352      55450.9 
