 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.80049  1.71175   3.3251       1.64967         2652.07042  0.21816  0.01648     0.11261  21.31259     18.84274   7066.06445   -12.12619  0.40622   9089.87794  0.00387  57343.03381  52.58285  16.93861  21.88008   57446.9219 
    13.52867  1.48337   2.1568       3.81718         2531.24591  0.00224  0.01114     0.33013  52.28529     20.49952   9912.35236   -21.08157  1.51739    2789.2053  0.17549  57334.07843  51.62382   0.20313  22.13699  57419.07429 
    13.46059  1.78889  2.86097       3.85162         2424.59107  0.00526  0.03668     0.07788   9.16418     20.29518   8447.03926   -19.96374  1.45996   5164.86845  0.10962  57335.19626  52.01757   0.34395  22.08061  57436.47905 
    13.97586   1.5221  2.73633       1.83776         3363.03509  0.00197  0.01294     0.08021  21.79412     19.34476   7838.08876   -23.93904  0.30742   3003.42278  0.01229  57331.22096  51.62277   0.15386  22.30316  57419.07429 
    13.38101  1.60957  2.68433       2.68833         2311.67713   0.0223  0.04304     0.29622   9.08677     18.38612   8191.96629   -19.35387  1.01409   8657.48459  0.00135  57335.80613  52.46542   1.45633  22.12706  57426.03619 
     14.0418  1.63919  2.82546       0.89725         3805.16627  0.00842  0.01382     0.04778  19.07356     16.18853   8904.22115   -20.06833  0.23537   5018.55256    1e-05  57335.09167  52.05782   0.64006  22.30568  57419.07429 
    13.56005  1.86141   2.8609       1.93789         2977.31077  0.00321  0.02011     0.12671  19.62129     20.28496   9487.26994   -22.27737  1.34049   4105.78855  0.10707  57332.88263  51.88579    0.2457  21.99437     57427.06 
    13.60281  1.23855  2.10384       2.13347         3086.03005  0.00412   0.0163     0.14285  17.09739     20.51413   9582.76185   -18.15675  0.46571   4096.33327  0.18149  57337.00325  51.87232   0.30642  22.15949     57439.96 
    13.51982  1.67496   3.2663       4.20197         2505.93976  0.09457   0.0208     0.23721  10.49315     18.24794   9201.92192   -16.59766  0.97287   5012.91557  0.00098  57338.56234  52.00444   6.37396   22.0473     57439.96 
    13.32142  1.49078  2.68769         3.494         2631.15882  0.00687  0.02646     0.14297   9.36421     17.53303     9451.764   -14.50037  1.25437   6559.33637  0.00019  57340.65963  52.22724   0.45158  22.01731     57439.96 
    14.19423  1.62338  2.74566       2.10457         2592.40728  0.01267  0.01507     0.26187  24.41465     18.13714   9075.96008   -22.52358  0.13356   7986.13603  0.00076  57332.63642  52.48126   1.00842  22.31426  57419.07429 
    13.69453  1.73947  3.15013       3.09812         2599.17103  0.00903  0.01432     0.23332   14.6974     17.99846   8047.06894    -15.3923  0.59799   5162.41911  0.00055   57339.7677  52.06029    0.6526  22.44505  57408.63143 
    13.40911  1.70409  2.69759        0.0619         2955.83089  0.15915  0.05524     0.10336   8.75109      17.7708    9733.8401   -21.87191  0.96388   9552.28285  0.00033  57333.28809  52.54722  10.30812  22.24841  57412.11238 
    13.47375   1.5205  2.71645       1.44419         2512.36116  0.09166  0.01616     0.09294  24.86413     18.46308   7741.36507   -15.75941  0.78045   8431.96892  0.00161  57339.40059  52.52988   7.32129  22.20582  57422.55524 
    13.73846  2.18424  3.40534       0.63446         2885.82542   0.0295  0.01412     0.03536  24.25518     17.35605   8315.06069   -18.56035   0.6935   7425.57345  0.00013  57336.59965  52.41753   2.34544  22.04745  57436.47905 
    13.64113  1.91841  3.47488       1.21032         2463.90887  0.12651   0.0155     0.09532  19.54246     17.96981   7710.40837   -11.14085  0.86398   8566.21159  0.00052  57344.01915  52.52424   9.66373  22.24162  57419.07429 
    13.93574  1.56018  2.27142        0.1956         3170.95938  0.07054  0.32041     0.48863   2.19722     17.59555   8657.23003   -23.11422   0.1773  10325.12785  0.00022  57332.04578  52.45455   3.15897  22.27899  57419.07429 
    13.88696  1.77964  2.29366       0.06055         4760.00876  0.00996  0.17149     0.23834   5.19239     20.53573    9007.7202   -24.22402  0.32989   8114.73102  0.19075  57330.93598  52.35174   0.57007  22.26613  57422.55524 
    13.38907  1.64086  2.74309       4.17812         2328.70467  0.00692  0.02695     0.22108    11.309     18.98228    8916.1391   -23.92558  0.87158   5341.71924  0.00533  57331.23442  52.06655   0.47388  22.08208     57439.96 
    13.59327  1.94114  2.80062       3.89164         2503.20806  0.00381  0.01061     0.12397  40.32366     20.59837   8639.72009   -21.84077  1.48549    3903.5889  0.22034  57333.31923   51.8974   0.33122   22.3714  57415.59333 
    13.39977  1.57585  2.75561       2.52644          2720.9927  0.01262  0.01032     0.07036  34.01647     17.79128   8615.78134   -18.18058  1.39279   5279.42062  0.00034  57336.97942  52.14717   1.06509  22.17855  57419.07429 
    13.56437  1.36405  2.56252       2.28578         2853.66141  0.11719  0.01011     0.09455  35.91964     19.96579     5898.802   -17.08002  1.05366   2921.53029  0.05135  57338.07998  51.63725   9.98373  22.22365  57422.55524 
     13.4333  1.70317  2.94775       3.11374         2445.57123  0.00824  0.01151     0.12949  25.07689     18.94132   8632.09349   -21.18071  1.24013   5023.18493  0.00485  57333.97929  52.08065   0.65906  22.23004  57422.55524 
