 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.44491  1.81624  1.18551       3.72316         2740.47026  0.18878  0.25474       0.011   17.2848     18.41356   7732.95829    -5.38905  0.34328  5720.63585  0.00144  58956.84095  52.16334   14.0859  19.28314     59042.19 
    13.97061  1.75559   0.8004       4.14991         2404.33005  0.00172  0.22138     0.14831  17.47758     20.80514   9593.44953    -4.57715   0.9092  5945.22807   0.3547  58957.65285  52.19772    0.1286  19.30021     59040.18 
    13.85986  1.48565  0.78356       4.96936         2500.11529  0.00253  0.25069     0.01287   14.5934     20.73376   4315.45174     -4.6266  0.90407  5282.14773  0.30095   58957.6034  52.07958   0.18252  19.32578     59038.19 
     14.0264  1.78932  0.81044       3.42009         2559.50937  0.05465  0.26152     0.01024  18.54511     20.53428   5711.05423    -3.83566  0.88039  6037.15537  0.19011  58958.39434    52.216   4.13365  19.31605     59040.18 
     14.2657  1.99207   0.8761       3.38567         2208.13667  0.16974  0.31406     0.14803  11.43096      20.2113   6592.58549    -3.47979  0.67494  5805.83398  0.09037  58958.75021   52.1399  11.64968  19.31743     59040.19 
    14.04021  2.04416    0.915        3.6537         2196.07656  0.00693  0.28113     0.03341  14.10672     20.40286    9906.6642     -4.5308  1.31882  5848.61403  0.14047   58957.6992  52.16511   0.49683  19.31436     59040.18 
    13.73653   1.4218  0.99239        1.9686         2889.01819  0.17172  0.12303     0.27482  22.37037     20.73704   6589.00849    -8.06423  1.36514  5463.20548  0.30323  58954.16577  52.14453  13.45327  19.29043     59038.19 
    13.82936  1.51733  0.87341       2.32569         2429.19288  0.00178  0.15648     0.01496  22.80833     20.44951   8929.14441    -6.92636  1.19536  5550.06183   0.1564  58955.30364  52.15978   0.13999  19.30983  59037.56327 
    14.07925  1.43117  1.00256       3.34425         2908.55518  0.01196  0.33093     0.01079  13.16826      19.0027   7530.45027    -5.51273  0.51612  5240.36915  0.00559  58956.71727  52.06365   0.84513  19.32524     59036.17 
     13.9504  1.85369  1.33772       4.50558         2592.58982  0.16583   0.2856     0.01006  14.08464     17.92476   3964.63184    -6.91727  1.36397  5315.98834  0.00047  58955.31273  52.08203  11.88261  19.30893     59036.17 
    14.63688  1.56669  1.10472       4.08242         2559.36673  0.30788  0.33847     0.01092  12.78115     16.55829    8123.5567    -6.76363  0.16361  5549.51619    2e-05  58955.46637  52.11078  21.62816  19.32015     59040.18 
    14.46634  1.51662  1.29812       3.26127         2872.13302  0.37502    0.333     0.02804   9.76343     19.72991   7450.79802    -6.26647  0.24667  5529.64479  0.02983  58955.96353  52.08289  24.88406  19.34498     59034.18 
     14.2206  1.56054  1.07559       4.82934         2465.50584  0.15526  0.26727     0.01453  12.79408     20.50376   3928.17859    -6.41645  0.39254  5456.71686  0.17721  58955.81355  52.09622  10.90931  19.30652     59038.19 
    13.82545  1.53764  0.76242       4.43761         2088.76508  0.01003   0.1744     0.08607  17.45647      20.9248   7978.45044    -6.45291  0.90751  5896.17707  0.46723  58955.77709  52.19042   0.74981  19.30703     59036.17 
    13.94994  1.80868  0.89086       2.07371         2963.98669  0.03519  0.25946     0.02405  16.04341      20.4839   9197.28818    -4.48817  1.39346  5778.48328  0.16929  58957.74183  52.16576   2.58771  19.29886     59040.18 
    13.89998  1.71192  1.05632       4.16879         2417.10069   0.0011  0.28999      0.0101   16.1872     19.30082   5496.05809    -5.77783   1.3375  5831.50731  0.01111  58956.45217  52.17445    0.0807  19.32122     59038.19 
    13.93241  1.75099  1.52949       3.42181         3056.75898  0.00274  0.26505     0.01494  13.35412      18.3173   4209.10315    -7.75605  1.09975   5132.7242  0.00115  58954.47395  52.04687   0.19448  19.32138     59040.19 
    14.47099  2.04475  1.53418       4.27471         2556.01819  0.04674  0.19457     0.06604  21.30359     19.86268   6607.28343    -7.21936  0.34558  6323.40148   0.0405  58955.01064   52.2676   3.62912  19.31348     59036.17 
    14.57285  1.62891   1.1603       4.04612         2504.01639  0.13633  0.31685     0.01613  12.55961     16.26847   9284.07643    -6.52449  0.20483  5647.50336    1e-05  58955.70551  52.12441   9.54282  19.33646     59038.17 
    14.27653  1.46984   0.8153       4.57634         2125.42517   0.0653   0.3063      0.0164  14.49396     20.20189   4885.58624    -5.22936  0.34305  6163.08448  0.08843  58957.00064  52.21296     4.706  19.31676     59038.19 
    14.27596  1.62176  0.79038       3.54542          2519.3395  0.01018   0.3196     0.01627  11.99835     20.71537    8255.8043    -4.05105   0.3645  5661.82425  0.28847  58958.17895  52.12249   0.70552   19.3058     59036.19 
    14.27284  1.89541  1.39032       2.56353         3242.85041  0.12425  0.30298     0.01165  11.04582     19.03827   8262.37216     -5.8971  0.53131  4704.95043  0.00607   58956.3329  51.95413   8.46593  19.30725     59038.19 
