 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.62345  1.60574  0.98923       1.42832         2888.24062  0.05089   0.1285     0.01165  12.86232     18.35387     9021.319    -3.90479  1.13498  19692.26082  0.00125  57531.57519  53.21142   3.57983  17.14981  57587.62739 
    12.40153  1.64893  0.84638       4.65311         3140.61676  0.00441  0.27642     0.02763   4.67048     18.11132   9128.48325    -4.50676  1.39655  15638.55888  0.00072  57530.97322   52.9098   0.24536  16.95561  57579.56005 
    12.72925  1.74117  1.14656       0.71967         4426.71647  0.00174  0.23806     0.01913   5.01326       16.739   5421.47172    -4.95987  1.16541  15356.77635    3e-05  57530.52011  52.90192   0.09857  16.91908  57579.73957 
    12.40172  1.65142  0.81153       0.95517         5585.56536  0.00333  0.25886      0.0291   7.76741     17.39796   6695.17181    -4.48757  1.45622  24943.04138  0.00014  57530.99241  53.36918   0.20974  16.79929  57577.11029 
    12.83974  2.19687  1.04418         1.074         3515.97246  0.08552  0.13644     0.01042  20.54124     16.67181   7718.52402    -5.88976  0.69544  23682.81459    3e-05  57529.59022  53.41161    6.5943  17.13653  57579.73957 
    12.43285  1.72616  0.79453       1.61786         3974.18881  0.00505  0.24582     0.01834   5.95672     19.15228   9470.58114    -4.81662  1.07397  16781.30161  0.00789  57530.66336  52.99766   0.29903  17.22626  57579.73957 
    12.90628  1.65911  1.24496       2.73977         2545.81641  0.26387  0.23407     0.01311  15.37537     16.16632   7199.12196    -4.21105  1.13851  25311.48365    1e-05  57531.26893  53.44512  19.24203  16.80745  57577.11029 
    12.56331  1.49068  0.84069       4.43254         2782.71549   0.0015  0.26813     0.01015   9.52845     18.00669   6994.21478    -5.44249   1.0661  17818.27301  0.00056  57530.03749  53.09691   0.09891  17.00448  57579.43994 
    13.43423   1.5641  2.31621       3.29979         3526.06328  0.17945  0.26176     0.03918   9.24651     18.06972   3776.59604    -4.63596  1.21674  20483.99166  0.00065  57530.84402  53.21514  11.76588  16.92077  57579.73957 
      12.523  2.15262  0.77161       1.30207         2276.34041  0.40695  0.31581     0.01715  12.89867     20.67058   3863.57404    -4.05164  1.34878  29580.77401   0.2602  57531.42834   53.5651  28.64161  17.18261  57577.11029 
    13.01208  1.43848  1.45113       0.57606         2238.69808  0.00146  0.18788     0.01073   5.69391     19.09122   6979.49734    -4.98423  1.18043  12372.53841  0.00685  57530.49575  52.72811    0.0857  17.21566  57579.43994 
    13.60454  2.12108  2.24284        0.9508         4979.65089  0.12445  0.32889     0.01183   2.28535     17.63762   4947.28793    -5.17455  0.66906   7067.78221  0.00024  57530.30543   52.1308   5.64433  17.16197  57582.36884 
    12.38087   1.4886  0.81766       3.55309         3683.50812  0.21189  0.30981     0.01863   4.02918     18.58192   3980.51768    -5.19382   1.4696  14579.01385  0.00212  57530.28616  52.83187  11.34761  17.16968  57582.36884 
    13.65822  1.90896  2.40716       2.95521         2157.98582  0.44011  0.30158     0.02733   3.76664     19.99184   5635.18825    -4.09373  0.66993  13288.58636  0.05452  57531.38625   52.7434  23.14088  17.20202  57579.43994 
    13.44039  1.96847  2.63446       4.94432         3618.53119  0.20666  0.19565     0.06216  12.37279     18.61309   6930.50089    -3.94852   1.5611   24715.5495  0.00228  57531.53146  53.40529  14.42085   17.2367  57582.36884 
    12.98163    1.713  1.15808       0.56644         3624.42856  0.00143  0.22605     0.02055   6.40363     17.09264   5829.04226    -5.21351  0.57288  17659.19499    7e-05  57530.26647  53.04955   0.08601    17.093  57582.36884 
    12.87003  1.49335  1.18235       4.44993         3837.55913  0.23873  0.33462     0.01065  10.29163     18.46172   4364.58392    -5.05659  1.55309  16480.33112  0.00161  57530.42339  53.03638  16.02221  17.09886  57579.73957 
    13.06451  1.65502  1.62292       4.12305          2486.5541  0.04794  0.31648     0.01525   2.66549      16.0035   6460.25028    -4.53769  1.22233  10274.90172    1e-05  57530.94229  52.47659   2.28088  17.19852  57579.73957 
    12.36022  1.95615  0.71708        1.1776         4816.25212  0.00109  0.12259     0.02151  14.71542     20.46186   4442.08422    -5.51312  1.01916  22855.50404  0.16091  57529.96686  53.35267   0.07846  17.28041  57582.36884 
    13.35952  1.93941  1.81934       1.80546         4707.10213  0.03269  0.31628     0.03099   2.89121     16.28379   7348.65403    -4.34016  0.54586  13247.97117    1e-05  57531.13982  52.70794   1.59395  17.19968  57584.99811 
    12.33141   1.4784  0.73769       4.01394         5160.32286  0.00622  0.14297     0.01435  12.26193     18.52409   4718.13418    -4.98743  1.27038  20459.07469  0.00186  57530.49255  53.24031   0.43346  17.25911  57579.73957 
    12.50927  1.77919  0.82579       4.37883         4845.97534  0.26726  0.23276     0.01058   2.47857     20.30239   9783.81313    -4.48768  0.86298   7687.51858  0.11146   57530.9923   52.2149   12.4349  16.70376  57582.36884 
     13.2811  1.78839  2.24144       2.74901         3992.58254  0.25485  0.25423     0.03292   3.42579     19.30597   8526.97362    -4.89514  1.15437  12833.61987  0.01124  57530.58484  52.70166  13.05012  17.20279  57579.43994 
