 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.05671  1.47439  1.22021       0.01083         3288.91443  0.21075  0.05593     0.30774   8.87477     21.39364   7384.46122    -6.28224  0.96861  12075.75361  1.37522  55899.79976  52.75219  13.69307   18.9328     55932.72 
    14.32977   1.9312  2.04598       0.04632         4405.62261  0.07033  0.01922     0.31076   31.7408     21.31379   3543.60242    -4.97039  1.02112   13213.1496  1.14424  55901.11161  52.93883   5.86545  18.91761     55932.72 
    14.48383  1.92853  1.13204        0.3164         2064.19435  0.24001   0.0316     0.12646  19.10566     21.30233   6603.94984    -5.67895  0.94958  12728.62583  1.11445  55900.40305  52.86636  18.25597  18.89426  55933.51914 
    14.18911  1.50151  1.89355       0.09155         4197.19498  0.08099  0.01803     0.33476  30.71272       21.297   5928.57097    -4.37189  0.96748  13260.57604  1.10084  55901.71011  52.93945   6.71622  18.91589     55932.72 
    14.16464  1.39705  1.65846       0.05975         4756.71042  0.16139  0.02977     0.21165  18.46639     21.26305   3757.31722    -4.57656  1.13105  12577.68457  1.01807  55901.50544  52.85318   12.1965  18.90439    55932.136 
    14.20892  1.54231  2.46795       0.06303         3852.49808  0.37551  0.09387       0.366   6.00718     21.21286   6505.96415    -4.55526  1.24511  13492.83521  0.90695  55901.52674  52.80911  22.27888  18.85718  55933.51914 
    14.02611  1.39439  1.54214       0.08996         2367.22089  0.27016  0.05661     0.28522   9.24453     21.34397    3124.4364    -5.63967  1.19959  12315.00257  1.22659  55900.44233  52.77316  17.71277  18.94395  55933.51914 
    14.28703  1.70098  1.53391       0.02775         4004.62289  0.13421  0.02684     0.19173   22.3616     21.32898   5830.96482     -5.1637   0.9569  13073.30785  1.18496   55900.9183  52.90237  10.51346  18.91293     55932.72 
    14.09081  1.43878  1.85661       0.02714         5701.79345  0.35938  0.08304     0.34293   6.55223     21.27935   5915.40471    -5.95622  1.28298  12375.29947  1.05699  55900.12578  52.74311  21.77357  18.91011     55932.72 
    14.14608   1.5529  2.28541       0.01781         4685.97083  0.25662  0.09495     0.28941   6.08952     21.26719   5821.85912    -6.22043  1.12302  13169.16436  1.02783  55899.86157  52.78945  15.27584  18.86896     55932.72 
    14.19535  1.32264  2.08887       0.01663         5191.86944  0.27914  0.05733     0.23545   9.67413     21.25815   3342.97993     -4.6926   0.8156   13089.3986  1.00665   55901.3894  52.83046  18.48459  18.87999  55933.51914 
     14.0906  1.45938  2.32688       0.30451         4367.40096  0.17909  0.05985     0.24846   7.87414     21.24164   6446.64116     -3.9113  1.54396  11807.13888   0.9691   55902.1707  52.72093  11.32642  18.92304  55933.51914 
    14.25489  1.77451  2.27713       0.19048         2389.44301  0.18013  0.04634     0.18205  11.58169     21.30065   5127.64073    -5.10883  1.01887  12864.64572  1.11014  55900.97317  52.83216  12.39699   18.8912  55933.51914 
    14.19633  1.82913  1.69455         0.186         2152.17705  0.27003  0.05292     0.46695  10.49563     21.35844   3990.04094    -5.19751  1.43609  13377.50433  1.26813  55900.88449  52.85703  18.19972   18.8623     55931.34 
    14.24248  1.70771  2.32325       0.00283         4973.30972  0.06959  0.01364     0.03988  39.97142     21.22946   4481.88861    -5.32365  1.56848  12551.16088   0.9423  55900.75835  52.91121   6.03635  18.92415     55932.72 
    14.09533  1.63853  0.90395       0.05202         2143.55491  0.19841  0.05639     0.33979   9.33888     21.41957   6007.40816     -5.3433   1.1137   12261.3733  1.45982   55900.7387  52.77034  13.03775  18.87183  55933.51914 
    14.20521  1.66796  1.22685       0.27063         2587.37499   0.2168   0.0386     0.31387  13.63824     21.37071   6621.51806    -4.70921  1.04579  12400.77323  1.30449  55901.37279  52.81493  15.43348  18.93655    55932.136 
    14.23599   1.8823  0.87664       0.03346         5120.19332  0.25914  0.03168     0.16756  16.80794     21.39703   6491.70379     -4.1788  1.54208  12627.13237  1.38598   55901.9032   52.8487  19.23097  18.87215     55932.72 
    14.17634  1.50724  1.07856       0.20543         2424.32189   0.1827  0.03397     0.19371  16.76017     21.34346   8569.60125    -2.95744  1.24555  13014.29618  1.22515  55903.12456  52.87469  13.55068  18.88899  55933.51914 
    14.22662  1.52676  1.04132       0.01773         3030.44534  0.18583  0.02975     0.13448  19.89747     21.36387   4680.45823    -4.28057  0.91388  13095.16357  1.28408  55901.80143  52.89436  14.24424  18.89859     55932.72 
    14.42346  1.88598  1.55373       0.14788         4778.01352  0.10548  0.02692     0.40961  19.50954     21.35412   4826.22665    -4.16324  0.68513  12392.17709  1.25558  55901.91876  52.84482   8.05483  18.90285  55933.51914 
    14.32888   2.0201  1.78003       0.06228         4409.50606  0.17403  0.08146     0.34104   6.55223     21.37688   6863.71572     -6.3507  0.80888  12251.54315  1.32315   55899.7313  52.73438  10.54401  18.92673     55932.72 
