 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.24714  1.56357  2.40693       0.01334         4217.58575  0.01277  0.02431     0.01001  5.04599     21.21641   3610.98732     -2.2046  1.15727  6371.58528   0.9144  59138.27439  52.13853   0.72562  15.45049     59203.75 
    13.32557  1.90579   2.7895       0.05543         3044.17933  0.22792  0.02825     0.01305  4.24524     21.21942   9677.63483    -1.80688   1.2239  6783.25534  0.92076   59138.6721  52.17338  12.37811  15.41722     59199.88 
    13.18717  1.60779  2.20525       0.01978         4558.52538   0.0027   0.0215     0.01169  5.01608     21.29756   7530.65489    -2.24449   1.2734  6664.18707  1.10228   59138.2345  52.17687   0.15291  15.43083  59202.55031 
    13.39872   1.6977  1.91315         0.034         5301.85238  0.02799  0.01505     0.01078   6.9885     21.39055   8557.41728    -1.97278  0.55797  7132.09869  1.36544   59138.5062  52.27106   1.72199  15.43308  59202.55031 
    13.01638  1.22415  1.34968       0.00102         4848.56465  0.02192  0.01473     0.01013   7.3074     21.41282   8700.31128    -2.17472  0.81138  7452.60865   1.4373  59138.30426  52.31378   1.36273  15.50685     59203.75 
    13.11367  1.35776  1.60047       0.01185         3142.44961  0.01412  0.01459     0.01164  6.98898     21.39828   6157.35678    -2.21042  0.84047  7189.35449  1.38997  59138.26856  52.27802   0.86838  15.43449     59203.22 
    13.22726  1.70303  2.08762       0.02907         4681.52436   0.0014  0.01407     0.01097  6.71623     21.36432   5315.58329    -2.47014  1.22993  6771.90514  1.28542  59138.00884  52.22197   0.08542   15.4621     59200.18 
    13.38499  1.76315  2.05442       0.08578         2610.71888  0.04016  0.01801     0.01021  6.27889      21.3677   8491.68521    -2.12682  0.66287  7038.08581  1.29548  59138.35216  52.24847   2.40829  15.43899     59201.92 
    13.37767   2.0505  2.23219       0.04266         2408.90138  0.07688  0.01552     0.01072  6.53554     21.37471   4555.79758    -2.20331  0.82412  7044.43184  1.31655  59138.27567  52.25343    4.6549  15.48753  59202.55031 
    13.46817  1.68552  1.93368       0.00109         2281.09009  0.00162  0.01786     0.01053  6.07579     21.37126    6193.9399    -2.19723  0.46857  6988.98245  1.30613  59138.28175  52.23893   0.09629  15.49101     59201.92 
    13.45838   1.9823  2.77877       0.08629          3012.3155  0.00133  0.02148     0.01021  5.30328      21.2564   4616.14983    -2.50221  0.88783  6431.84975  1.00261  59137.97677  52.15217   0.07676   15.4085  59200.69411 
    13.29513  1.75943  2.21556       0.03781         3066.96541  0.15049  0.02152     0.01123  5.22692     21.32216   8512.43255     -2.0161  0.89548  6794.96873   1.1665  59138.46288  52.19829   8.62591  15.50429  59202.55031 
    13.27853  1.45617  1.89884       0.00247         3073.73855  0.07622  0.01447     0.01007  7.03775      21.3535   3616.46059    -2.41531  0.66484  6732.96718  1.25381  59138.06367  52.22176    4.6965  15.51782     59200.95 
    13.19026  1.66852  2.18928       0.03744         2504.82989  0.04741  0.01974     0.01079  5.70817     21.30518   6260.55945    -2.66822  1.28509  6855.98953  1.12179  59137.81076   52.2156   2.77798  15.42291     59201.92 
    13.27932  1.99674   2.4842       0.00156         5808.91765  0.09656   0.0209     0.01188  5.29185     21.31131   3205.32426    -2.38995  1.52687  6918.46858  1.13773  59138.08903  52.21529   5.55163  15.47013     59200.95 
    13.61878  1.93907  3.50175       0.01732         2402.75509  0.01147  0.02416     0.01196  5.17432     21.10896   4722.57285    -2.54457  0.76888  6197.99477  0.71398  59137.93441  52.11731   0.65565  15.43231     59199.88 
    13.34442  1.96481  2.58713       0.00313         5427.73935  0.00477  0.01919     0.01031  6.35004     21.32221   6993.86791    -2.19717   1.5163  6801.51501  1.16665  59138.28182  52.21995   0.28713  15.45202     59200.95 
    13.37255   1.8886  2.49364       0.02954         4570.70309  0.10674  0.01981      0.0104  5.70983     21.30881   6383.57119    -1.95391  1.06325  6533.31738  1.13119  59138.52507  52.17376   6.25434  15.44704     59203.75 
    13.25609  1.71883  2.27839       0.00657         4417.85303  0.00152  0.02659      0.0123  4.69655     21.28108   8215.72885     -1.8993  1.03099  7103.15114  1.06121  59138.57968  52.22493     0.085  15.43085     59201.92 
    13.29773  1.88032  2.29601       0.03859         2064.85283  0.08921  0.02017     0.01059  5.21648     21.30771   5632.73842    -2.09212  0.95882  6764.27375  1.12833  59138.38686  52.19414   5.11069  15.43681     59203.22 
    13.51973  1.66946  2.09373       0.01077         2847.58926  0.00149  0.02035     0.01046  5.37835     21.32637   7300.63859    -2.27597  0.45077  6833.17405  1.17786  59138.20301  52.20628   0.08619  15.40661     59201.92 
    13.18675  1.73919  2.04358       0.05318         3985.18338  0.03404  0.01452     0.01026  6.71016     21.36446   9722.91758    -1.99261  1.35377  6885.84167  1.28584  59138.48637  52.23637   2.07384   15.4302     59201.94 
