 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.11975  1.83524   2.66103       2.23789         2637.07624  0.44256  0.01057     0.02734   73.6589     17.15069   3089.22594     -9.7012  0.46916  11680.08754    8e-05  59711.68712  52.89088  42.29923  19.61777  59769.41468 
    14.04044  1.69872   1.58876       2.44504         2313.74964  0.20494  0.01802     0.38164  62.78836     20.02141   3873.73214    -9.53153  1.35909   8065.73681  0.05836  59711.85679  52.55865  19.11463  19.64238  59765.40854 
    14.68448  2.09662  21.11225       1.53235         2342.26934  0.49991  0.01043     0.02267  74.07784     17.80932   3842.07845   -14.92205  0.77531  13294.99384  0.00036  59706.46627  53.00374  47.82211  19.62367    59765.148 
    14.04391  2.03862   3.13011       0.65456         3042.74947  0.22618  0.01003     0.01618  67.51267     17.33085   8237.03813   -15.65148  0.98475   8644.15576  0.00012  59705.73684  52.62367  21.33303  19.64742  59763.37103 
    13.68399  1.93025   3.21728       1.73826         2672.04985  0.39809  0.01368     0.01377  34.12266      18.6837   4754.20547   -14.70127  1.08302    9754.9468  0.00268  59706.68705  52.68068  33.61892  19.63085  59768.34558 
    14.34705  1.70903   0.96038       0.02016         4786.14547  0.35801  0.01461     0.03051  77.40663     19.04635   6416.41317   -14.12599   0.9581  10124.69472  0.00618  59707.26233     52.77   34.4749  19.64635    59765.148 
    13.79885   2.0957    2.8376       4.99097         2651.24483  0.05032  0.06046     0.02331  10.05899      17.7086   5464.73874    -21.6669  0.68934   8184.88288  0.00028  59699.72142  52.42633   3.36053  19.56245  59763.37103 
    14.01036   1.8078    2.6508       1.07487         2528.39568  0.42236  0.03291     0.11343  16.44514     16.66174   3511.41527    -15.6911  0.47408   9336.91306    3e-05  59705.69722  52.58464  31.20995  19.59902  59768.34558 
    14.17243  1.96412   2.05715       0.05877         4891.76478  0.21223  0.02292     0.47987  31.22837      17.8992   5293.64744   -17.19321  0.64153   8043.61752  0.00044  59704.19511  52.50649  17.65122  19.61168  59765.40854 
    14.25088   1.2951    1.5711       0.00424         4997.28414  0.41868  0.01826     0.24192  43.27887     19.88356   5685.58468   -11.40208  0.40833  10447.73008  0.04249  59709.98624   52.7576  36.79676  19.64204  59768.34558 
    14.40139  1.88902   5.00288       1.24434         2694.62451  0.46111  0.01013     0.02658  56.63121      16.0839   5499.57596    -12.7198  0.57713  10110.80243    1e-05  59708.66852  52.74793  42.31925  19.69561  59765.40854 
    13.96189  1.45225   2.50173       1.47742         2880.30205  0.30417  0.01735      0.0334  44.24385     19.57083   5638.65813   -14.99752  0.72831   8835.80409  0.02068   59706.3908  52.61362  26.83014  19.72108  59763.37103 
    14.04833  1.87968   3.12605       1.01837         3007.24368  0.32597  0.01105     0.45096  59.68636     19.41874   5098.61987   -13.85084  1.13567   8631.43783  0.01457  59707.53748  52.61411   30.1646  19.64111  59768.34558 
    14.03143  1.19846   2.02599       1.01328         2275.96311  0.45817  0.01985     0.05825  45.24774     17.42255   4814.85174   -14.28214  0.69929  10782.48759  0.00015  59707.10618  52.78816  40.56284  19.73662  59768.51125 
    13.76846  1.96803   2.47753       0.02787         3906.91979   0.1914  0.01093     0.05509  47.17154     16.85137   7024.06922    -19.2857  1.45398   8057.87452    4e-05  59702.10262  52.53811     17.06    19.644    59765.148 
     14.2062  2.17583   1.43937       0.02992         5818.92934  0.42728  0.01921     0.05614  43.33604     19.52241    3234.2224   -16.32972  1.47489   7608.53589   0.0185   59705.0586  52.48225  37.56123  19.60669  59763.37103 
    13.92961  1.85814   2.47258       0.04571         3366.58453  0.09699  0.02688     0.06536  22.21722      16.1703   5214.99198   -16.88363  0.67916   10307.2962    1e-05  59704.50469  52.69537   7.58926  19.59618  59763.37103 
    14.20225  1.97499   2.83306       2.17464         2459.06104  0.24647  0.02049     0.38127  54.22665     18.54059   4719.94886   -19.06295   0.6202   8479.75338  0.00193  59702.32537  52.59215  22.46576  19.60819    59765.148 
    14.79338  1.86767   1.81375       1.73691         2595.40223  0.16051  0.01494     0.13443  73.70508     18.77335   6378.79109   -11.26156  0.19485   7353.35991   0.0033  59710.12676    52.489  15.34292   19.5719  59761.78475 
    13.59746  1.63608   2.03175       0.30268         4570.42092  0.33087   0.0123     0.06134  18.41619     19.32553   5323.13678   -15.75644  1.35804   6323.49889  0.01176  59705.63188  52.25567  24.99109  19.68041  59763.37103 
    13.95502  1.66872   0.72527       0.05911         4728.59001  0.18047  0.01655     0.01359  72.11444     20.66262   7997.96398   -15.90958  1.25458   8894.26725  0.25547  59705.47874  52.65281  17.19394  19.62091  59768.34558 
    13.94138  1.63119   1.70472       1.52606         2843.75283  0.12445  0.01388     0.05159  79.64128     20.07557   3730.95783    -13.3399  1.43994   7421.17792  0.06611  59708.04842  52.50203  12.03546  19.66991  59763.37103 
    14.44844     1.42   1.79139       1.77214          2193.2981    0.158  0.01898     0.09472  57.65253     17.62551   9574.87081   -10.68676  0.26416   10187.1363  0.00023  59710.70157  52.75569  14.54174  19.61024    59765.148 
