 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.4143  1.55985  5.19827       0.40015         5969.63976  0.00201   0.0489     0.28888   5.81377     17.64275   6431.77629   -12.31987  0.85226  4795.14951  0.00024  56998.74013  51.90703   0.11808  21.63146      57042.1 
    14.72886  1.85135  1.03679       0.33075         5958.48257  0.00323  0.02015     0.02485  36.62308     17.11383   7941.83895    -6.34294  1.21512  5299.11361    7e-05  57004.71706  52.15586    0.2762  21.57454  57046.96461 
    14.49605  1.94636  7.36837       0.26337         4333.64255  0.11157  0.03086     0.16714  10.91425     16.80332   9029.42339   -13.85513  1.05836  5643.23294    4e-05  56997.20487  52.11097   7.58264  21.56109  57044.36313 
    14.26835  1.49046  5.31872       0.29799         5402.60795  0.01876  0.02052     0.21521  14.73548     16.84289   6855.09992   -12.48897  1.36664  5100.12724    4e-05  56998.57103  52.04997   1.35627  21.57832     57049.05 
    14.31186   1.5242  5.29147       0.28924         5840.11185  0.00323  0.05456     0.41479   4.95278      19.2669   3478.36304   -11.22857  1.34533  5419.56892  0.01027  56999.83143   51.9959   0.18265  21.53219  57062.57348 
    14.43881  1.80443  5.74782       0.29126         5737.77668  0.00329  0.03108     0.07007  11.33605     16.52186   5565.79171    -11.6175  1.27143  5538.82468    2e-05   56999.4425  52.09824   0.22574  21.59632  57044.36313 
    14.43243  1.46202   3.5055       0.13121         4379.65888  0.02476  0.06335     0.30363   8.56631     16.07059    8176.4019    -9.31829  1.19569  6284.45395    1e-05  57001.74171  52.18147   1.59637  21.58326  57044.36313 
    14.36222  1.67647    5.596       0.82905          2476.2085  0.00615  0.04401     0.07237  10.90459     19.28405   9997.39321   -11.12752  1.46163  6645.81757  0.01069  56999.93248  52.25293   0.41772  21.57616      57042.1 
    14.19968  1.46226  4.37915       0.73977         2389.66754  0.00414  0.06167     0.01622  10.30457     17.61542   9848.00682   -13.99558   1.2539  5546.63163  0.00023  56997.06442  52.09063   0.27763  21.53633  57044.36313 
     14.2575  1.36449  4.56993       0.92236         2072.27941  0.00668  0.04118     0.40381  11.69614      19.9228   7384.23122   -12.68189  0.91221  6257.15672  0.04651  56998.37811  52.20702   0.46045  21.54822     57049.04 
    14.54459  1.75662   6.3339       0.74376         3088.38768  0.03689   0.0331     0.15021  10.30992     19.98408   9161.59091   -11.07844  0.82907  6262.48999  0.05356  56999.98156  52.19611   2.47711  21.59904  57044.36313 
    14.40207  1.61985  7.11189       0.25626         2353.56325  0.26755   0.0436     0.07687   6.45065     18.10777   9348.50448   -12.03607  1.36207  6523.04634  0.00071  56999.02393  52.18528  16.14947  21.57786  57046.96461 
    14.41118  1.64732  2.14063       1.69241         3334.22436  0.00336  0.03245     0.01765  37.17896     16.90329   7377.75473    -7.47929   1.1308   4082.9508    4e-05  57003.58071  51.93051    0.2877  21.61326  57046.96461 
    14.44499  1.56206  3.40677       0.20091         5660.67557  0.00881  0.03083     0.07274  17.43879     18.81795   8621.69147    -9.30496  1.34609   5700.7113  0.00365  57001.75504  52.16105   0.65814  21.63128  57041.76165 
    14.48447  1.65598  4.36604       0.97334         3282.67378  0.01092  0.06177     0.05297   8.50054     19.96654   3046.89448   -10.57129  0.86801  4967.16023  0.05144  57000.48871   51.9764   0.70282  21.62402      57042.1 
    14.24301  1.39951  2.81964       1.23556          3556.9672  0.04295  0.07652     0.01631   8.61763     19.98477   8929.80027   -11.28727  1.51406  3701.75699  0.05364  56999.77273  51.72233   2.77267  21.63554  57041.76165 
    14.29285  1.45442  3.43097       0.53353         2691.76115  0.02425  0.04228     0.14647  21.07051     19.57573   4638.90403   -10.87354  1.29349  6097.43874  0.02092  57000.18646   52.2351   1.87855   21.5838  57046.96461 
    14.39918  1.91188  4.22157       0.77237         2325.56498  0.00152  0.06321     0.06242  10.69082     20.38717   9587.98646    -11.4677  1.52638  5813.63411  0.13549   56999.5923  52.13489   0.10291  21.61487  57044.36313 
    14.52508  1.74249  6.34668       0.38592         5518.00458  0.01145  0.02187     0.09144  10.69006     16.10055   7317.35736   -12.88928  0.67775  4930.11698    1e-05  56998.17072  51.99171   0.77458  21.58802  57044.36313 
    14.35188  1.71985  5.77408       0.20133         5999.97035   0.0734  0.02559     0.08376  16.38758     16.58313   3721.19149   -14.26718  1.27242  5211.79506    2e-05  56996.79282  52.07791    5.4201  21.61101  57041.76165 
    14.50619  1.92197  5.90304        0.7463         2405.81427  0.00325  0.04377     0.45275  11.37827     19.37991   5528.70817   -11.83825  1.08486  6268.37017  0.01332  56999.22175  52.20605    0.2226  21.57974      57042.1 
    14.43907  1.70241   5.6766       0.39213          5983.8671  0.00252  0.04758     0.10331   5.55814     16.82351   4889.60165   -11.58037  1.04812  4931.44471    4e-05  56999.47963  51.92654   0.14653  21.60532      57042.1 
    14.53312  1.71402  5.32625       0.14041         5039.06672  0.01852  0.02788     0.40375  14.73295     19.43063   7424.10865   -12.06586  0.73035  5809.41859  0.01497  56998.99414  52.16306     1.339  21.58364  57044.36313 
