 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.73816  1.59189   1.51426       1.35416          4046.3754  0.03343  0.04465     0.05962  42.08592     18.98721   3730.12977  -147.87552  1.16402   1941.64483  0.00539  55266.72448  51.29389   2.92426  23.10451  55495.52907 
    14.33631  1.65791   1.38557       2.27739         4652.13836  0.36361  0.06519     0.04447  23.62545     16.60979   7476.23801   -19.12804  0.87832   2505.21773    2e-05  55395.47196  51.47168  28.77391  23.19702  55527.16992 
    12.77253  1.65402   3.58682       1.58041          2996.3901  0.46396  0.07753     0.39885  74.34771     19.43185   6362.39202  -159.10541   1.4917   2870.92609  0.01502  55255.49459  51.67264  44.40752  23.15171  55512.78772 
    14.03119  1.44234   1.84033       3.78976         3356.94709  0.08519  0.05673     0.02506  38.81093     19.01421   3340.94015   -18.81253  1.10598   2651.05114  0.00574  55395.78747  51.55854   7.35295  23.08362      55483.3 
    14.02598  1.47205     2.163       2.15616          3101.0351  0.13176  0.15017     0.01392  31.31981      18.8434    8164.7101   -45.79437  0.62441   4407.07796  0.00387  55368.80563  51.98411  10.96394  23.14558  55538.67569 
    14.14886  1.97562   3.44656        1.3635         3262.94506  0.35615  0.09071     0.47554  54.32491     17.78313   7706.34471   -50.87104  1.27479   4601.74854  0.00034  55363.72896  52.06135  32.47182  23.22615  55486.89975 
    13.48474   1.7621   2.58987       1.63407         3134.62362  0.16863  0.13132     0.01699  30.30131     16.87917   3843.02771  -108.95892  0.92496   3029.99957    4e-05  55305.64108  51.65619  13.95137   23.1338  55507.03484 
    13.52345   1.6692  23.30304       1.79324         3069.33565  0.48697  0.09196     0.09095  88.82963     18.27457   8785.80421  -115.99296  1.18404   4261.90997  0.00105  55298.60704  52.02733  47.86295  23.09001  55507.03484 
    14.53466  2.05454   3.47182       0.02859         2681.52447  0.42957  0.22329     0.01048  22.83976     18.84449   8772.70604   -64.92363  0.27221   5736.11849  0.00388  55349.67637  52.18853  33.78321  22.81216  55622.09248 
    14.09154   1.7022   1.68408       2.91826         3364.91305  0.11801  0.03333     0.01188  81.42245     20.50847   5608.37147   -24.42345  0.89466   2288.22372  0.17914  55390.17655  51.48152  11.45003  23.05193  55495.52907 
    13.91336  1.35982   5.48313       3.55806         2451.08225  0.46359   0.0567     0.07303  35.04139     19.74012   7484.26028   -59.24737  0.72262    3938.4356  0.03054  55355.35263  51.89485   39.3283   22.9238  55573.19298 
    14.07555   1.5664   1.06087       1.52284         5574.89598   0.2413  0.01365     0.04357  80.02975     20.95289   4618.13051   -49.80797  0.78614    1612.1582  0.49845  55364.79203  51.17622  23.35302  23.14289  55489.77619 
    14.40662   1.8085   7.43833       3.19597         2765.13624  0.37856  0.05732     0.01079  77.44298     20.77901   6552.26432   -43.46257  1.00287  10296.80313  0.33399  55371.13743  52.78467  36.45629  22.65259  55682.49774 
     13.9996  1.66767   1.07585       4.12693         3276.39061   0.0099  0.04563     0.09236  46.80618     20.86614   8554.77638   -15.45816  1.03133   1929.22479  0.40819  55399.14184  51.29589   0.88117  23.26803  55507.03484 
    14.15665  1.99403   1.82822       2.20099          3744.7014  0.01418  0.11067     0.29494  71.36598     19.36565   9639.20571    -42.4313  0.47685   3622.22743  0.01289   55372.1687  51.87186   1.34913   23.0211  55538.67569 
    13.64209  2.02123   1.44787       3.65487         2999.97815  0.43616  0.21784     0.02586   90.0696     19.95678   9402.40341   -81.91041  0.89774   2820.92558  0.05029  55332.68959  51.66979  42.95654  23.01934  55515.66416 
    13.25294  1.82778    2.6848        0.0043         3863.60914  0.06165  0.10017     0.02198  22.90626     16.68528   6246.15728  -114.49302  1.56364   4816.00323    3e-05  55300.10698   52.0369   4.85066  23.19929  55515.66416 
    13.98212  1.75972   2.03125       2.95647         2820.30585  0.01465  0.18324     0.07503   41.8424     17.52585   9255.31801   -26.37568  0.82228   6828.44751  0.00019  55388.22432  52.38578   1.28075  22.95745  55547.30501 
    14.64503  1.68872   4.44215       3.74804         3291.03191  0.35679  0.05519     0.34815  58.92963     19.97837   6925.68196   -63.22026  0.66453   3925.79035  0.05286  55351.37974  51.92893   32.9501  23.17426   55518.5406 
    13.10242  1.50243   8.84043       4.52248         2691.30629  0.39162  0.03869     0.13113  49.80226     19.54744   5081.51159    -47.9213  0.00727   4589.38738   0.0196   55366.6787  52.05299  35.21423  23.11301  55538.67569 
    14.89099  1.52377   8.57684       2.41275         3587.26711  0.22185  0.01831     0.36718  72.70686     16.82672   8095.77153   -69.31663  0.63798   2469.96374    4e-05  55345.28337  51.54051    21.162  23.11088      55510.3 
     14.2448  2.00385  21.93292       1.33374         3577.07192  0.30618   0.0197     0.22299  99.84766      20.6685   3034.62208   -94.87641  0.54554   2760.23785  0.25896  55319.72359  51.65742  30.61142  23.22815      55508.3 
    14.54608  1.47164  11.52741       4.26134         2603.13303  0.42654   0.0612     0.05747   50.1161     17.22588   9221.28427   -98.03293  0.49317   3975.03269    9e-05  55316.56707   51.9286  38.39234  23.00853  55507.03484 
