 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.87565  1.46142  3.10662        0.1357         4864.11161  0.17074  0.08559     0.04643   4.65483     16.34506    3473.3248   -15.31289  0.89262   9758.85603    1e-05  57509.48565  52.49982   9.50033  16.62616    57550.585 
    13.96462  1.79408  3.55791       0.07487         4368.61533  0.05624   0.0792     0.05975   5.46721     18.16688   5801.11373   -14.59393  1.12251  10299.69581  0.00082  57510.20461  52.56446   3.26005  16.63566  57548.92951 
    13.88238  1.77316  3.59224       0.00193         3944.35582  0.06644   0.0689     0.05075   5.81498     17.21641   7611.74026   -13.92073  1.33564  11172.09322    9e-05  57510.87781  52.64171   3.91069  16.63848  57548.92951 
    13.92052  1.60398  3.37848        0.3089         4393.09231   0.0866  0.04807     0.04271      7.29     16.13209   4872.13872   -12.67405  1.18886    9440.7066    1e-05  57512.12449  52.51893   5.38041  16.62044    57550.585 
    13.96229  1.82649  3.65124       0.19498         4366.49511  0.02048   0.0456     0.03143   8.22293      17.9694   7700.23958    -14.2908  1.11271   9598.44025  0.00052  57510.50774  52.54533   1.30784  16.52533     57546.29 
    14.06918  1.84751  3.66146       0.01382         3733.79655  0.04995  0.11382     0.08312   3.89445     17.21243   8811.10158   -15.01658  0.78713  10623.97741    9e-05  57509.78196  52.55298    2.6505  16.63431    57550.585 
    13.94218  1.80194  3.55382       0.08906         5489.18811  0.00511  0.11545     0.08016    3.3799     19.23235   8866.13841   -15.30459  1.06661  10019.72488  0.00949  57509.49395  52.48502   0.26077  16.62438    57550.597 
    13.83921  1.58737  3.34314       0.26264         4706.92824  0.18182   0.0871      0.0593   3.93698     16.05067   5814.27237   -13.91064  1.42842   9465.20528    1e-05   57510.8879  52.45395    9.6762   16.6302  57548.92951 
    13.81485  1.50943  3.16011        0.0183         4785.42162  0.02553   0.0949     0.07836   4.24509     17.34661   7794.38563   -14.23413  1.17709  10841.09516  0.00012  57510.56441  52.58064   1.38643  16.62529    57550.597 
    14.01534  1.67664  3.37174        0.0178         4611.06861  0.03558  0.11745     0.09023    3.6887     18.11065   4778.35585   -15.07003  0.79099  10403.71566  0.00072  57509.72851  52.52831   1.85999  16.62221  57548.92951 
    14.06582  1.94958   3.7858       0.11207         4348.60462  0.02269  0.08982     0.06012   4.82201     17.20489   4005.09582   -14.50689  0.90646  10228.43933    9e-05  57510.29165  52.54461   1.27427  16.63476    57550.585 
    13.93181  1.50027  3.21206       0.08503         4690.76646   0.1965  0.07119     0.05331   5.79789     16.43927   8288.96568   -14.00342  0.85535  10636.66017    2e-05  57510.79512  52.59874  11.55747  16.61525    57550.585 
    14.01446  1.89981  3.68901       0.06621         4733.34924   0.0155  0.05764     0.04012   7.36537     16.23512   7592.35651   -15.13984   1.0357  10011.63079    1e-05   57509.6587  52.57097   0.96527  16.48377  57552.08722 
    13.90845  1.79247  3.61383       0.12796         4553.38368  0.00506  0.11584     0.09667    3.0886     17.35831   3547.35815   -13.84879   1.3029  10263.39511  0.00013  57510.94975  52.49465   0.25157   16.4922     57548.18 
    14.11542  1.95388  3.98349       0.19169         4838.59717  0.40655  0.10184      0.0669   3.39014     17.89345   3224.80243   -13.54314  0.78974    9996.2125  0.00043   57511.2554  52.48335  20.75682  16.62494    57550.597 
    14.10072  1.95545  3.78409       0.09416         5181.25326  0.00758  0.10809      0.0788   3.73876     18.10928   9834.17229   -15.15129  0.82018   9881.48333  0.00071  57509.64725   52.4852   0.39788  16.63296    57550.585 
    13.87012  1.62258  3.40393         0.279         4451.08225  0.11597  0.12087     0.09209   2.95718     18.18379   5381.66822   -13.52504   1.2556   9692.06206  0.00085   57511.2735  52.43937   5.69208  16.64996    57550.585 
    13.85087  1.46502  3.05603       0.19894         3899.26943  0.01345  0.08234     0.06241   4.97051     19.18891   5608.19285    -14.1579  1.06921   9899.77445  0.00858  57510.64064  52.51962   0.76119  16.65367    57550.585 
    13.99568  1.86898  3.68177       0.06524         4135.01908  0.00149  0.11711     0.08559   3.53871     16.28027   3063.87911   -14.51523  0.96073  10559.07434    1e-05  57510.28331  52.53617   0.07715  16.62641    57550.585 
    13.89946  1.73331  3.48919       0.14038         4330.24782  0.10258  0.11251     0.07898   3.49304     16.90129   4765.86496    -14.7516  1.42507   9793.47287    4e-05  57510.04694  52.46921   5.28166  16.62644    57550.597 
     13.8797  1.57063   3.2503       0.23066         4501.52012  0.00824  0.08701     0.06792   4.33338     17.22851   4234.27399   -14.03146  1.16582   9453.52393    9e-05  57510.76708  52.46406   0.45019  16.62466    57550.585 
    14.09673  1.43681  2.48087       0.83711         4583.09708  0.43738   0.0409     0.01267  15.68544     19.26036   6337.51274   -15.34469   1.3154   7012.90158  0.01012  57509.45385  52.33199  32.02045  16.52529    57550.585 
