 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.02168  1.92541  12.21483       1.99447         3589.48935  0.30498  0.20475     0.04889  15.95019     16.12425   6271.96464   -15.08103  0.86961   8468.49723    1e-05  58597.09475  52.49724  22.40108  18.78143  58676.61426 
    15.13713  1.53477  15.59445       1.01466         3018.41506  0.39974  0.28368     0.02577  13.00873     19.01021   7890.50279   -28.17017   0.1685   5668.49505  0.00569  58584.00561  52.13078  28.18304  18.76337  58676.61426 
    14.46661  1.39762  20.19709       2.69979         3162.42607  0.45725  0.20348     0.01276  10.72439     18.91759   9541.87042    -23.8698   0.0001   4539.41401   0.0046  58588.30598  51.92029   30.9612   18.8316  58676.61426 
    14.66506  1.53759  24.90945       0.71309          3285.6568  0.25044  0.11337     0.01039  18.06497     18.53438    7159.0392   -25.12406  0.27011   4879.57976   0.0019  58587.05172  52.02891  18.84643  18.71006  58679.98601 
    13.83972  1.68237   4.20765       3.71693         3210.38726  0.00721   0.3333     0.01698   17.7899     20.73912   9835.88886   -20.22462  1.47888   7034.25269  0.30468  58591.95116   52.3453   0.54064  18.54921  58690.10129 
    13.64282  1.73031  19.24597       2.66806         2280.99734  0.37984  0.25742     0.04184  15.78259     18.27219   6779.99537   -17.94042  1.24685   8180.91263  0.00104  58594.23536  52.46633  27.84203  18.39699  58690.10129 
    13.39207  1.86988  22.41936        3.7407         4027.43015  0.29543   0.1247     0.01125  14.36876     19.11661   9846.60578   -17.37121  0.71629   4783.70709  0.00727  58594.80457  51.99214  21.25416  18.78152  58683.35777 
    13.70215   1.8558  25.67315       3.15263         2901.63907  0.20251  0.07778     0.01781  20.92624     17.34583   5183.00052   -17.97594  0.50602   5533.72849  0.00012  58594.19984  52.15029  15.67007  18.65558  58693.47304 
    15.12621  1.82259  26.02005       4.58183         3002.06147  0.41469   0.2362     0.04954  11.27678     17.09856    4324.6913   -16.11097  0.24119   6981.16176    7e-05  58596.06481  52.29878  28.38032  18.71877  58679.98601 
    13.56441  2.04412  26.37369       1.64934         3176.03514  0.47775  0.16385     0.02832  10.61439     20.33448   6277.70309   -13.59056  1.06629   6329.89357  0.12001  58598.58522  52.20812  32.27819  18.36234  58686.72953 
    14.23514  2.08794  12.55573       0.04084         4445.38354  0.46546  0.32276     0.03917   9.58386     18.11401   9092.97423   -23.23793  0.59587   6917.98821  0.00072  58588.93785  52.27569     30.76  18.69968  58686.72953 
    14.71885  1.48099    5.3773       2.46643         3056.50048  0.27556  0.24013     0.01186  21.83854     17.98752   7579.58323   -12.93145  0.82139   7257.21174  0.00054  58599.24433  52.38924  21.49271  18.64148  58683.35777 
    14.36069  1.45107  13.32602       4.79026         2752.21446  0.46064  0.29556     0.04065   9.52437     18.62133    9127.5735   -16.28108  0.83727   6690.26707  0.00232   58595.8947  52.24603  30.39976   18.7648  58679.98601 
    13.62654  1.17093  27.61189       3.85499         3463.34887  0.18517  0.08976     0.01941  24.50305     19.50194   4973.64252   -16.45436  0.76444   6180.23841  0.01765  58595.72142  52.25888  14.75086  18.65871  58679.98601 
    12.95297  1.29869  13.12068        2.8275         4042.17375   0.3497  0.17734     0.03274  11.83285     19.90857   9536.59462   -27.53579   0.6735   4927.80603  0.04501  58584.63999  52.00063  24.17644  18.57228  58686.72953 
    13.47337  1.44002     3.884       3.63204         2942.57125  0.00501  0.29553     0.01076  12.95119     17.32743   6257.01988   -25.32331   1.0553   6314.28595  0.00012  58586.85247  52.22409   0.35304    18.401  58690.10129 
    15.09698  1.49449  19.96623       0.91266         4050.88363  0.49767  0.20464     0.02546   8.82002     18.57755   7983.30216   -13.19171   0.3064   5279.62901   0.0021  58598.98407  52.03297  32.29101  18.55099  58683.35777 
    14.11062  1.88124   29.4885       3.24708         3442.61918  0.49304  0.17713     0.02934   7.82934     16.83867    6685.2745   -14.39888  1.37938   4656.86023    4e-05   58597.7769  51.91226  31.14086  18.64809  58690.10129 
    14.91598  1.68126  15.83532       4.68876         2381.83134  0.21971  0.16689     0.01158  39.00785     17.56856   8529.27144    -18.6708  1.18873   9070.61748  0.00021  58593.50498  52.62734  18.97952  18.61138  58686.72953 
    13.13257  1.35308  25.49572       4.04282         2536.03241  0.32432  0.20413      0.0392  17.71106     20.07933   5265.63893   -29.49725   1.0713    6722.4163  0.06669  58582.67853  52.30555   24.3132  18.76754  58683.35777 
    14.00907  1.36922   7.34572       0.05333         2642.14602  0.46906   0.2697     0.09877   7.50929     16.11641   8557.61546   -16.26317  0.26542    7454.3126    1e-05  58595.91262  52.31672  29.34324  18.92165  58676.61426 
    12.52068  1.63454  23.40113       1.87317         3529.46128  0.26303  0.09835     0.02478  16.02245     20.29715   4097.21776   -18.14099  0.40142   5335.62127  0.11012  58594.03479  52.09639  19.33713  18.78717  58676.61426 
    13.83965   1.4697  23.04101       1.26702         3690.11963  0.20475  0.09584     0.02897  19.18851     19.41161   6900.55325   -16.28873  0.73993   5955.48341  0.01433  58595.88705  52.20699  15.58682  18.85755  58676.61426 
