 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.97602  1.62812   1.81128       0.19128         2811.41154  0.23082  0.06913     0.01061    3.3882     16.00567   4466.56128   -41.21575  0.43305   8254.67774    1e-05  54869.20125  52.31701  11.78275  18.37531  54886.95984 
    14.82006  1.82972   0.84571       2.87837         3445.24295  0.00474  0.01012     0.29041  30.67482     21.13332   6720.21764   -29.67007  1.35511   8114.15629  0.75518  54880.74693  52.51272   0.39332  19.09245  54899.83938 
    14.95803  1.69392   2.41435       1.73774         3253.34698   0.0327  0.01571     0.29115  11.80508     21.21209   4978.65495    -9.91007  1.35062  11223.83542  0.90536  54900.50693  52.71539   2.25927  19.38361   54904.9912 
    14.40106  1.31924   3.92426        0.8884         3501.20924  0.00205  0.04172     0.06218   5.03274     19.56954   8731.83675   -44.21933  1.07999   7261.13729  0.02062  54866.19767  52.25176    0.1162  19.03867  54897.26347 
    14.83943  1.86874    3.8444        1.5487         3179.88569  0.01087  0.04196     0.03517   3.82558     21.14919   7202.41731   -19.74338   0.9112  10723.85278  0.78327  54890.67362  52.55899    0.5739  18.59681  54879.23212 
    14.77017    1.638    4.4948       4.92097         2842.12509  0.01098  0.02773     0.01022   6.76065     21.07696   7726.78182   -29.71938  0.60702   7284.76976  0.66326  54880.69762  52.28606   0.67005  18.94584  54892.11166 
    14.90837  1.61671   0.98465       0.49164         2818.43361  0.00107  0.02962     0.03149  15.85858     17.12073   4179.24875   -44.09091  0.61655   8286.83733    7e-05  54866.32609  52.47792   0.07858  18.99977  54894.68757 
    15.12165  1.72797    6.4661       3.45788         3306.72297  0.14104  0.08543     0.10605   3.73714     17.59678    3665.9797   -20.92711  0.99828  14277.08248  0.00022  54889.48989  52.80478   7.39955   19.4657   54904.9912 
    14.70915  1.30049   1.93282       0.95193         3431.16327  0.02813   0.0179     0.01152   15.8831     19.43135   5669.16223   -30.01119  1.35296   9565.70985    0.015  54880.40581  52.60271   2.06447  19.47367   54904.9912 
    15.02235    1.933  10.04469       0.02017         5714.15107  0.01337  0.04835       0.317   4.19026     17.80314   7762.59779   -23.72371   0.6612  10844.59671  0.00035  54886.69329  52.57942   0.72382   18.8359  54899.83938 
    14.77633  1.90138   6.06051       3.47902         3517.39238  0.04487  0.08934     0.04386   2.78321     19.79106   4270.68827   -38.48271  0.92126   8761.87198  0.03434  54871.93429   52.3439    2.1628  19.37808   54904.9912 
     15.0238  1.87309   8.40402       4.14797         2338.80454  0.06847  0.04279     0.01962   3.71662     19.21736   3851.84383   -27.60509  0.57778   9667.27043  0.00916  54882.81191  52.46545   3.58665  18.53422  54884.38394 
    14.82363  1.81732   5.25124       2.55303         3883.05139  0.04839   0.0546     0.03318   5.78283     17.68519   6209.82345     -33.334  1.29075   8577.24826  0.00027    54877.083  52.41155    2.8446  19.07372  54894.68757 
    14.94807  1.78635   2.86873       0.54766         3533.25703  0.03212  0.01299     0.01688  17.59052     19.59977   3373.11289   -28.36143  1.10199  10821.21482  0.02211  54882.05557  52.71847   2.40495  19.18644  54899.83938 
    14.97209  1.94976    1.5616       1.01221         2617.21493  0.00362  0.05529     0.12296   3.66058      20.7659   4597.77897   -37.25505  0.53342   6535.49884  0.32407  54873.16195  52.12357   0.18893  19.51803   54904.9912 
     14.8868  1.41293  11.69835       4.57165         2888.27382  0.07193  0.03042     0.14871   7.14572     17.21399   6570.95932   -19.69517  1.13218  11537.27682    9e-05  54890.72183   52.6911   4.44842  19.39608   54904.9912 
    14.86799  1.98004  10.03759       2.48195         2791.01709  0.03381  0.02846     0.01063   7.00427     17.51627   5494.66415   -28.50519  0.85245  11329.87675  0.00018  54881.91181  52.67331   2.08088  19.28548  54899.83938 
    14.98834  1.60271   4.32888       2.31823         2406.86851  0.02474  0.07691     0.12742    3.6595     20.40514   5396.71774   -30.51114   0.5252   9180.01042  0.14121  54879.90586  52.41867   1.29051  19.24171  54897.26347 
     14.6294  1.67135   5.33005       4.06332         3652.17249   0.0032  0.04376     0.01593   4.27694     17.89051   4510.63981   -37.70289  1.41804   6290.44837  0.00043  54872.71411  52.10872   0.17403  19.21831  54902.41529 
    14.89979  1.72428   10.0302       4.74078         2062.87006  0.11317  0.08242     0.02705   1.92918     16.13079   3551.02803   -28.48873  0.56065   9614.22817    1e-05  54881.92827  52.37394   4.85517  19.64279  54910.14301 
    14.85107  2.14365    0.7959       4.97418         2025.28267  0.00698  0.01161     0.19714  31.16888     16.01835   3943.80579   -45.83355   1.3805   7062.96386    1e-05  54864.58345  52.39342   0.58015  19.52487  54902.41529 
    14.74535  1.66622   7.98744       1.86042         5901.10729   0.0014  0.05007     0.21711   0.65647     19.95038   5136.50369   -19.20887  1.33158   4364.24499  0.04956  54891.20813  51.49182   0.03837  19.18198  54902.41529 
    15.00191  1.46336   6.05039        0.7701         2990.99648  0.08442  0.03883     0.16164   7.11054     16.85593    5739.9562   -23.38989  0.81786  12959.54179    4e-05  54887.02711  52.79157   5.21431  19.45306   54904.9912 
