 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.4468   1.7351  1.62479       0.60408         3626.37517   0.2064   0.0621     0.02266   9.49696     16.25782   4404.66707   -21.21324  0.92608  6333.79715    1e-05  58640.20863  52.19819  13.61257  20.24715  58676.20076 
    14.17476  1.60208  2.96591       1.88523          2349.7027  0.00259   0.0788     0.01763   4.82845     19.43116   9744.57962   -26.63591  1.03843   5600.9887  0.01499  58634.78597  52.02167    0.1454  20.29941  58676.20076 
    14.21697  1.26526  1.38357       3.63192         2807.98223  0.20688  0.08771     0.02324   7.41803     16.34867   3573.03915   -27.85307  1.07611  4025.49133    1e-05  58633.56881  51.78031  12.90543  20.24026  58678.46484 
    14.21965  1.48931  1.32894       0.92297         2054.32787  0.02877  0.11867     0.17407   9.74977     17.76487   9868.80472   -30.53866  1.39437  7716.22224  0.00032  58630.88321  52.37217   1.90827  20.35402  58676.20076 
    14.30326  1.63028  1.45256       4.26626         2275.71223  0.00133  0.11015     0.23769   8.34601     16.59412   4630.91654   -23.53067  1.21949  5655.39304    2e-05  58637.89121  52.08731    0.0854  20.24339  58683.71577 
    14.73531  1.61979  1.14796       4.52256         2351.90291  0.00892  0.02492     0.38978  32.58057     16.72308   7320.38814   -21.32603  0.40137  5008.63321    3e-05  58640.09585  52.09821   0.74704  20.37369  58678.46484 
    14.27175  1.68997   2.3216       1.71199         2400.82606   0.2826  0.04984     0.40016   8.38364     20.80009   7613.99007   -26.67394  0.68827  6130.24533  0.35061  58634.74793  52.15778  18.12858  20.28412  58678.46484 
    14.09594  1.73893  2.99673       0.16533         4321.92288  0.03252   0.0117     0.01249  18.15684     20.17905   5401.15781   -29.50176  0.95219  5931.57267   0.0839  58631.92011  52.19891   2.44992   20.2788  58678.46484 
    14.25357   1.6916  2.77909       0.63718         3036.97099  0.12304  0.02542     0.01159   21.9606     16.67588   4935.58304   -24.22967  1.37176  7231.74675    3e-05  58637.19221  52.38664   9.60676  20.33863  58676.20076 
    14.57536  1.83895  2.25483       0.44856          3005.0168  0.18219  0.01463     0.11753  24.13971     19.25241   7459.69597   -31.38908  0.62165  5194.37155  0.00993  58630.03279  52.10676  14.47386  20.36398  58676.20076 
    14.37365  1.78312  1.63844       3.47618         2116.64854  0.00738   0.0853     0.20298    6.6971      16.7336   7160.10676   -29.62788  1.10013   4537.2539    3e-05  58631.79399  51.87385   0.44935  20.31159  58672.46094 
    14.81163  1.71849  0.75701       3.39388         2427.76078  0.00134  0.15924     0.12655   6.54809     19.14243    5554.3205   -19.00054  0.43686  6478.13735  0.00771  58642.42134  52.18083   0.08132  20.28518  58678.46484 
    14.19387  1.52827  2.89811       3.53564         2725.62364  0.01935  0.01468     0.02604  28.58924     16.73663   8207.30091   -29.48739  1.24815  4100.86146    3e-05  58631.93448  51.91462   1.58421  20.31509  58676.20076 
    14.39631  1.43485  2.03994       3.07868         2940.67527  0.00395  0.03268     0.49339  18.23196     16.18997   7816.85891   -32.23954  0.51631  3413.18533    1e-05  58629.18233  51.71924   0.29757  20.30383  58676.20076 
    14.12979  1.67581  2.87367       3.35397         2094.49647  0.11517   0.0774     0.08039   9.82152     18.43961   4777.46741   -33.37828  1.48375  6348.05793  0.00153  58628.04359  52.20334   7.65167  20.33118  58676.20076 
    14.58098   1.5545  1.87003       1.54695         2950.65417  0.00773  0.04656     0.16734  16.62185     16.13724   6321.44989   -21.79492  0.49859  6774.33004    1e-05  58639.62695  52.30688   0.57204  20.29731  58676.20076 
    13.96396  1.43932  3.08745       1.06082          2022.8208  0.00388   0.1339     0.02836   3.19599     17.34402   4142.27923   -35.41962  0.97692  6594.99307  0.00012  58626.00225  52.11479   0.19499  20.36385  58672.46094 
    14.60248  2.00941  1.64232       1.59215         2768.77454  0.35238  0.11058     0.03707   6.31655     17.19824   8316.70262   -23.25137  1.00367   6405.2693    9e-05   58638.1705  52.16726  21.16256  20.27379  58678.46484 
     14.3952  1.68767  1.31176        3.7256         2971.01898  0.00198  0.02864     0.12356  24.53533     19.27284   8963.49443   -40.03095  0.81646  2614.89418  0.01041  58621.39092  51.51189   0.15802  20.26454  58678.46484 
    14.16177  1.66076  2.27293        0.6292          2260.9512  0.02877  0.10846      0.0718   5.26565     19.25864   4314.18896   -32.37514  1.40435  5971.85035  0.01008  58629.04673  52.08694   1.65236  20.32062  58678.46484 
    14.28699  1.50828  3.17528       1.96623          2282.0462  0.15069  0.05779     0.19002   8.80416     17.44191    6656.2809   -31.75739  0.64311  6619.41833  0.00015  58629.66449  52.22923    9.7735  20.24926  58678.46484 
    14.47033  1.75422  1.81661       0.69893         3386.86768  0.00786  0.04856      0.0563   8.76568     19.78931   4292.39011    -26.9914  0.67733  4748.79981   0.0342  58634.43048  51.94033     0.509  20.33869  58676.20076 
    14.37138   1.8412  2.32935       0.82989         3315.46346  0.04007  0.02826      0.2544  13.69315     20.46045    3053.2866   -23.32842  0.97245  6123.00496  0.16039  58638.09345  52.20231   2.85494  20.28142  58676.20076 
