 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.32103  2.00724  8.04989       0.00124         3953.45731   0.0018   0.1483     0.29528  2.04433     16.67148   3096.97012    -1.86842  1.03401   9808.08282    3e-05  59093.31517  52.39969  0.07867  16.87279  59126.08255 
    14.16251  1.55526  6.15998       0.15721         3753.86869  0.01855  0.12277     0.30271  2.05586     18.22243   8254.59986    -1.50593  1.18572   8403.79667  0.00093  59093.67766  52.26628   0.8129  16.83286  59125.07226 
      14.613  1.75217  7.00864       0.38695         2224.39439  0.00414  0.11424     0.39476  2.61947      19.0592   3899.18194    -1.28878  0.41309   9583.99481  0.00637  59093.89481  52.41382  0.19595  16.71446  59125.07226 
    14.27703  1.67628  7.58141        0.2829         4578.05787   0.0036  0.03715     0.08674  5.66747     16.64323   6305.63629     -1.8047  0.96037    7257.2415    2e-05  59093.37889  52.26424  0.21041  16.76214  59125.07226 
     14.2407  1.90593  8.37667       2.59088         2164.65731  0.03307  0.18337     0.41172  1.79234     17.44676   4963.62668     -1.9041  1.27217  10639.45506  0.00016  59093.27949  52.45105   1.3838  16.82633  59125.07226 
    13.87488  1.19242  5.57469       0.58645         3749.80504   0.0036  0.25496     0.46643  1.59036     19.59506   3406.74684    -1.69171  1.27956  11419.30966  0.02187  59093.49189  52.49416   0.1444  16.53351  59125.90107 
    14.09618  1.67889   7.2923       0.15102         4413.26954  0.00138  0.26935     0.45286  1.41059     19.40987   9056.04452    -2.17819  1.21841  10459.20448  0.01428   59093.0054  52.39867   0.0528  16.80459  59122.35502 
    14.36313   2.0914  8.12519        0.0267         4805.48553  0.01257  0.16378     0.47805  1.13473     16.74566   8479.83935    -1.63133  1.51692   8075.77196    3e-05  59093.55226  52.13688  0.44285  16.59509  59125.07226 
    14.32725  1.88627  8.05806       0.70215         2468.39066  0.02913  0.08535     0.28228  4.44226     16.63343   9993.39748    -1.56766  0.96812  11543.51539    2e-05  59093.61593  52.64039  1.60141  16.54261  59125.07226 
    14.35009  1.59758  6.60453       1.59578         2366.60721  0.00307  0.10241     0.21724   2.1607     16.04315   4003.50012    -1.31189  0.65504    7841.7683    1e-05   59093.8717  52.21323  0.13674  16.73977  59125.07226 
    14.34308  1.87933  7.82623       0.05833         5226.27115  0.01812  0.08595     0.23914   3.1503     17.35128   3273.12295    -1.15965  1.00135   9635.78755  0.00012  59094.02394  52.44233   0.9061  16.84916  59122.35502 
    14.14217  1.68409  7.43428       0.04254         3723.01324   0.0899  0.22612     0.40576  1.42982     17.09642   6871.55865    -1.64185  1.39959  11077.11641    7e-05  59093.54174  52.45074  3.46737  16.58655  59126.08255 
    14.06734  1.36408  6.64259       0.85006         2358.45449  0.04069  0.08442     0.23567  3.78677     18.36449   3913.95004    -1.75766  1.11065  10569.60831  0.00129  59093.42593   52.5452  2.14235  16.70999  59125.90107 
    14.69395  2.03711  8.21468       0.05373         2058.71873  0.14853  0.11004     0.29816  2.66006     19.69662   8158.11805    -1.87752  0.47945   9151.66641  0.02763  59093.30607  52.37577  7.06223  16.63806  59125.07226 
    14.19232  1.57982  6.76343       0.01587         2376.32075  0.03375  0.14625     0.39227  2.35447     17.55666   6008.50135    -2.10665  0.95792   9658.12892   0.0002  59093.07694  52.40613  1.54504  16.67197  59125.90107 
    14.17023   1.7388  8.01463       0.60523          3745.4967  0.00301  0.19028     0.43337  1.36161     18.77898   7703.51797    -2.00884  1.33929   9905.50727  0.00334  59093.17475  52.34561  0.11393  16.82206  59127.08546 
    14.34358  1.67521  7.61327       0.80532         2479.79985  0.09217  0.17675     0.42502  2.20007     18.53216   3537.07372    -2.18871  0.70365  11731.52696  0.00189  59092.99488  52.56564  4.12934  16.79239  59125.90107 
    14.18845  1.73871  6.82652       0.14703         3165.11437  0.00548  0.15471     0.40704  1.78526     19.28277   3912.02984    -2.05236  1.45246   8799.31672  0.01065  59093.13123  52.28551  0.22885  16.67996  59126.08255 
    14.27103   1.6797  7.19389       0.82281         2016.72299  0.01469  0.17994     0.49264  1.62884      18.5569   3279.05573    -2.20238  0.89723    9191.7623    0.002  59092.98121   52.3094  0.59427  16.73352  59125.90107 
    14.24805  1.63646  6.56828       0.09722         2685.63896  0.01248  0.12944       0.391  2.00009      20.0288   8912.42439    -1.39836   0.9925   8334.36823  0.05936  59093.78523  52.25511  0.54194  16.76286  59127.08546 
    14.26008   1.6816  6.94521       0.06623         4009.08775   0.0123  0.18095     0.48297  1.46698     18.84874   7093.15168    -2.25913  0.93481     8300.114  0.00392  59092.92447  52.20421  0.47884  16.71251  59126.08255 
    14.26026  1.58058  6.44163       0.05073         5516.78831  0.01811  0.08388     0.21347  2.86927     17.93116   3348.25068    -1.52861  0.89739   8345.00003  0.00047  59093.65498  52.30551  0.88092  16.64606  59126.08255 
     14.3895  1.78593  8.47559       0.19571         4516.03651   0.0238  0.03473     0.14197  7.84104      16.1008   8093.23019    -1.52145  0.85779  10021.56884    1e-05  59093.66214   52.5781  1.50364  16.80529  59122.35502 
