 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.35138  1.69886  1.50733       0.01183         5705.94268  0.14471  0.18997     0.01655  5.14281     21.09675   7781.93867    -9.26481  0.98231  4803.97813  0.69419  57256.02519  51.89534   8.26057  19.74438   57318.5109 
    14.34313   1.1263   3.5632        0.5857         2982.46529  0.00517   0.3246     0.01214  4.03028     20.27486   4799.82837   -11.40809    0.389  4711.61878  0.10461  57253.88191  51.85079   0.27704  19.71618  57315.65925 
    14.55753  1.35644  1.36443       0.43251         2270.28907  0.06902  0.27456      0.0115  5.01071     20.73011   8317.79119    -7.52254  0.50952  4622.93811  0.29843  57257.76746   51.8591   3.91409  19.76179  57312.80759 
     14.6624  1.52465  1.39914       0.45168         2046.44877   0.0893   0.3001     0.01218  4.51115     20.92414   8056.34403    -6.03073  0.41956   4784.6595  0.46652  57259.25927  51.87717   4.92808  19.79144     57315.21 
    14.08226  1.17313  3.62757       0.47509         2894.81621  0.00874   0.2698     0.01562  3.99426     20.59057   5749.08584   -10.94403  0.76413  5038.79707  0.21642  57254.34597  51.90805   0.46693  19.77222  57315.65925 
    14.57073  1.37875  3.07926       0.49228         2598.04865  0.00937  0.25306     0.01021    5.183      20.5126    5104.7354    -9.79313  0.37486   4538.0056  0.18085  57255.49687  51.84672   0.53611   19.7677  57315.65925 
    14.36517  1.33528  2.09181       0.83068         2038.74008  0.01122   0.2809     0.01006  4.99842     20.68313   5720.64381    -6.52696  0.69263  4749.89765  0.26783  57258.76304  51.88236   0.63565  19.71408  57312.80759 
    14.34973  1.26939  4.10273       0.41377         2685.84636  0.00564  0.28034     0.01406  4.14452     20.20751    4317.3113   -11.20925  0.46061    4934.652  0.08959  57254.08075  51.89423   0.30439  19.73134  57315.65925 
    14.54609  1.40326  1.92344       0.65535         2151.92505  0.02171  0.20814     0.01081  6.47875     20.91461   5857.95998    -6.52003  0.44195  4937.61127  0.45639  57258.76997  51.94386    1.3118  19.79219     57315.21 
    14.35943  1.40281  2.57133       0.68851         3782.62524  0.00211  0.25722     0.01021  5.32666     20.70931   8115.21126     -6.6443  0.75521  4535.02824  0.28447   57258.6457  51.84914   0.12136  19.80525     57315.21 
    14.72112  1.80892  1.32071       0.51187         2001.08612  0.05959  0.23627     0.01157  5.55582     20.96717   7562.59645    -6.73824  0.48064  4776.99571  0.51511  57258.55176  51.89886   3.46819  19.70161  57315.65925 
    14.56057   1.5842  1.93633       0.39803         3992.61305  0.07036  0.22797      0.0111  5.38196     20.64792   8091.31775    -6.92799  0.69302  4403.28463  0.24697  57258.36201  51.82466    4.0628  19.77378  57315.65925 
    14.33353  1.20244   3.5306         0.697          3161.9377  0.00813  0.20508     0.01008  5.44366     20.48075   5779.64923   -10.38891   0.5063  4447.60363  0.16806  57254.90109   51.8346   0.47066  19.70602  57312.80759 
    14.31433  1.11108  2.81149       0.29228         2208.39065  0.00439  0.32929     0.01355  4.06065      20.7521   7387.10223   -10.29963   0.4044  5023.70713  0.31392  57254.99037  51.90738   0.23582  19.76678  57312.80759 
    14.36235   1.2721  3.18464        0.6737         2610.89711  0.04879  0.33892     0.01107  4.33697     20.33509   9483.66708    -8.74666  0.57419  4837.42055  0.12018  57256.54334  51.88219   2.66484  19.78479     57315.21 
    14.81462  1.44991  0.73103       0.38257         2084.06219  0.18825  0.32495     0.01084  4.84929     20.71905   6464.91702    -5.93715  0.37396  4923.13304  0.29092  57259.35285   51.9101  10.58574  19.77958     57315.21 
    14.53162  1.23092  3.64247       0.62975         2414.30288  0.03311  0.25291     0.01057  4.79389     20.06812   8074.87476    -9.45489  0.31712  4853.16521  0.06499  57255.83511  51.89638   1.85663  19.76731  57312.80759 
    14.09444  1.04371  2.96528       0.62801         2330.36731  0.02824  0.26671     0.01087  4.81217     20.52083    3010.7883   -10.45039   0.7327  4774.38515  0.18431  57254.83961  51.88259   1.58498  19.80383  57315.65925 
    14.25861   1.3166   3.8573        1.0483         2784.82326  0.04918   0.3006     0.01141  4.51701     20.12365   5500.94668   -10.70255   0.7493  4723.08428  0.07385  57254.58745  51.86607   2.71491  19.76911  57315.65925 
    14.40212  1.01304  3.12693       0.34336         2513.55591  0.02027  0.30209     0.01046  4.75324     20.29256   3243.65568   -13.44964  0.29462   4807.2975  0.10896  57251.84036  51.88718   1.13395  19.75413  57315.65925 
    14.39279  1.12305  3.13646       0.81853         2301.34133  0.01328  0.22188     0.01099  4.98935      20.2359   5572.22484    -8.71221  0.42147  4523.32444  0.09564  57256.57779   51.8397   0.75205  19.77277  57315.65925 
    14.77471  1.75504  1.09424       0.37153         2053.98695  0.03352  0.28918     0.01026  5.47318     20.99758   7747.20179    -7.85791  0.40144  4794.27079  0.55246  57257.43209  51.90038   1.94387  19.80408  57315.65925 
