 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.32113  1.60842  4.37456       3.18508         2101.87538  0.07853   0.0418     0.03329   3.34926     17.30265   6035.88482    -2.29535  0.56739   9009.82932  0.00011  57356.94265  52.39161   3.99543  15.72086  57379.89256 
    14.48605  1.85742   3.9715       0.40603         2278.87707  0.01381  0.04826     0.04814   3.41952     18.45746   6448.49387    -2.82445  0.52122    9796.0242  0.00159  57356.41355  52.46684   0.70681  15.65928  57379.89256 
    14.04657  1.57238  4.66058       4.22032          2076.7599  0.05207  0.06105     0.05483   2.26147     17.34305   4642.83345    -2.50173  1.15499   9890.01169  0.00012  57356.73627  52.42117   2.35376   15.6825  57379.89256 
    14.41807  1.78996  4.89809       3.08222         2381.19692  0.03113  0.03023     0.01686   5.37947     16.60281    4646.2181    -2.91498  0.47707   8555.20414    2e-05  57356.32302  52.40152   1.79702  15.63247  57379.89256 
    14.26269  1.96281  4.33686       1.24278         2001.13588   0.0619  0.04096     0.03578   2.74887     17.72164   5300.83413    -2.36639  1.04111    8380.5337  0.00029  57356.87161  52.30363   2.97255   15.6622  57379.89256 
    14.34207  1.36802  3.73357        1.5479         2464.82175  0.00555  0.10074     0.09005   1.36223     18.08948   6546.43449     -2.5699  0.43169   8438.87217  0.00068   57356.6681   52.2065   0.21018   15.7047  57379.89256 
    14.30606  1.45802  3.30333       1.28132         2010.73763  0.25779  0.03864      0.0217   3.70872     20.01414   5354.95862    -2.74982  0.52751   8397.21919  0.05739  57356.48818  52.34286  13.49642  15.70072  57379.89256 
    14.18986  1.75853  5.02253       3.89329         2202.17982  0.41094  0.09984     0.06672   1.46147     16.54304   6698.61804    -2.92499   0.8487   9296.24105    2e-05  57356.31301  52.30205  15.98056  15.72803  57379.89256 
    14.39464  1.70847   3.0724       0.19286         2017.09357  0.00223  0.04145     0.04198   3.62315     18.05085   5729.90512    -2.44318  0.61471    9230.6598  0.00062  57356.79482  52.42224   0.11616  15.64252  57379.89256 
    14.38171  1.97389  5.02408       2.38418         2069.40592  0.12273  0.08178     0.06687   2.16506     18.88491    6378.3006    -2.50823  0.69251  10410.26225  0.00426  57356.72977   52.4596   5.47039  15.68092  57379.89256 
    14.31411  1.97589  4.48784       1.76348         2032.81598  0.00365  0.06836     0.07006   1.72119      18.7445    5009.6511    -1.92936   0.9191    8473.5895  0.00308  57357.30864  52.24722   0.15076  15.70663  57379.89256 
    14.31678  1.75142  4.12749       1.93341         2080.67701  0.11734  0.03685      0.0314   4.11098     18.50229   6302.25442    -2.11985  0.81323   8250.18675  0.00177  57357.11815   52.3397    6.3181  15.61704  57379.89256 
    14.04768  1.50717  4.08262       1.16693         2754.55789  0.00513  0.08543     0.07939   1.78621     18.18863   7524.84991    -3.25382   1.2998   8495.78811  0.00086  57355.98418   52.2551    0.2145  15.65128  57379.89256 
    14.26384  1.77019  3.71153       1.09785         2007.14895  0.04971  0.05019     0.04149   2.91757     16.26863   5437.82328    -2.17357  0.90948    8654.6452    1e-05  57357.06443   52.3393    2.4303  15.68202  57379.89256 
    14.03864  1.50684  4.35364       3.37196         2058.66468  0.30129  0.02972     0.01611   5.28473     19.10531   5345.07779    -2.72137  1.33518   9068.88223  0.00708  57356.51663  52.45023  17.31742  15.63871  57379.89256 
    14.59016  1.81356  4.15882       1.19469         2307.41975  0.00597  0.03188     0.03337   6.08313     19.75002   6074.22118    -2.42145  0.39314   9703.71558  0.03124  57356.81655   52.5241   0.35504  15.68743  57379.89256 
    14.33339  1.94201  4.37557        1.1997         2138.22665  0.29637   0.0444     0.03026    3.6132     18.87614    5188.3562    -2.40034  1.00577   8791.91543  0.00418  57356.83766  52.37961  15.40484  15.67105  57379.89256 
    14.19496  1.91597  5.08279       3.96381         2006.61215  0.31151  0.14391     0.14022   1.09853      18.7567   7596.41846    -2.11782  1.42655   9914.57189  0.00317  57357.12018  52.30924  10.82777  15.66858  57379.89256 
    14.24907  1.80061  4.99544       3.10629         2094.24654  0.20048  0.06187      0.0516   2.95389     17.76239   5371.26781    -2.87093  0.86839  10161.05598  0.00032  57356.36707  52.48027   9.83651  15.67118  57379.89256 
    14.47478  1.67414  3.62909       0.98561         2286.33358  0.00374  0.03684     0.03085   3.54564     17.85599    6801.7722    -1.85188  0.45258   8411.44909   0.0004  57357.38611   52.3389   0.19323   15.6657  57379.89256 
    14.15054  1.84238  4.60926       1.15003         2382.04209  0.36054  0.04927      0.0301   2.90906     19.07271    6319.1854    -3.06442  1.35174   9133.05787  0.00657  57356.17357  52.38566  17.61001  15.68562  57379.89256 
    14.21898  1.79187   4.0191        1.3475         2031.59168  0.00147  0.06731     0.04768   2.07445     19.39457   6880.01248    -2.63149   0.9489   8560.78684  0.01378   57356.6065  52.28364   0.06465  15.70052  57379.89256 
      14.164  1.60949  4.14661       1.41508         2371.09279  0.00281  0.09215     0.08944   1.57392     16.33948   6233.72865    -2.64834   0.9243   9030.88169    1e-05  57356.58966  52.28871   0.11245  15.68067  57379.89256 
