 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.13335  1.71794  8.00616       2.12162         4155.85962  0.00131  0.12477     0.49159   0.59487     16.54857   4601.63709    -5.74627  1.55702  1349.62962    2e-05  59303.59117  50.44916  0.03388  19.35558  59347.43268 
    14.13316  1.62385  8.35975       4.98884         3626.89076  0.00866  0.06786     0.08172   1.88893     19.51718   6114.78249    -7.56858  1.00104  1776.80375  0.01828  59301.76887   50.9043  0.36906  19.32996  59345.45646 
    14.06104  1.58873  7.41617       3.08842         3064.97504   0.0022  0.22015     0.22418   0.50786     19.45241   3092.24435    -4.55936   0.9335  3421.73529  0.01574  59304.77808  51.21706  0.05189  19.30493  59345.45646 
    14.18536  1.64957  7.69079       2.30518          4204.8973  0.00145  0.03972     0.09997   2.15277     19.26226   4605.62959    -6.53733  0.76813  1537.21198  0.01016  59302.80011  50.79735  0.06467  19.33967  59345.45646 
    14.32986  1.94994  8.03433       2.25745         2490.22524  0.00237  0.09559     0.17505   1.89229     18.01075   8522.78364    -5.71027  0.74432  3261.74536  0.00057  59303.62717  51.43218   0.1012  19.33496  59349.43083 
    14.27278  1.84117  8.81915       3.06966         3815.97629  0.00136  0.03638     0.11855   2.85389     17.07946   3955.70966    -6.55858  0.66183  2260.24961    7e-05  59302.77886  51.17027  0.06629  19.31857  59347.43268 
    14.12538  1.90849  7.09349       3.46112         2709.82327  0.00201  0.03134     0.13812   4.14621     20.47934   3369.92893    -5.22819   1.4637  2481.95685  0.16752  59304.10925  51.29735  0.10824  19.37273  59346.35757 
    14.27214  1.97309  8.18995       1.14153         4223.54068  0.00772  0.06401     0.05344   1.92365     19.78294   3194.13562    -5.20843  1.06149  2326.41988   0.0337  59304.12902  51.14107  0.33079  19.28177  59347.43268 
    14.49662  2.13717  9.08292       2.21175          4093.0841  0.00108  0.15622     0.44098   0.41538       16.528   6930.80422    -5.90914  0.46945  1546.75177    2e-05   59303.4283  50.47032  0.02233  19.29836  59345.45646 
    14.08794  1.81001  7.85982       3.32065         3052.01215  0.00394  0.14667     0.19302    1.4014     16.76336   4176.47784    -8.76147  1.48599  2519.59316    3e-05  59300.57597  51.16127  0.15101    19.242  59347.51925 
    13.96457  1.59619  8.25764       3.96835           4217.847   0.0014  0.02691      0.1779   2.30636     19.50633   3855.79457    -5.79604   1.4936  1461.00817  0.01783   59303.5414  50.76281  0.06384  19.30229  59346.35757 
    13.88453  1.44658  7.52101       4.83498         3775.48701  0.00727  0.15013     0.12767   0.63871     19.04482   9800.19105    -6.34888   1.5257  2170.88059  0.00616  59302.98856  50.87892   0.1957  19.30237  59346.35757 
    14.17959  1.60548  6.97298       3.36759         3180.18582  0.00357  0.09179      0.2963   1.27567     20.20846   9041.31006     -5.6651  0.48389  3395.72459  0.08978  59303.67234  51.40477  0.13174  19.31271  59342.33824 
    13.84323  1.51856   7.5289       4.66731         3839.83276  0.00542  0.16055      0.1119   0.55313     19.48791   4294.22351     -7.4845  1.54022   1896.6289  0.01709  59301.85295  50.72667  0.13461  19.36958  59349.43083 
    14.06861  1.65258  8.19773       2.85546         4152.44428  0.00213  0.07017     0.23997   1.07396     19.06311   9898.79285    -6.35924  1.36517  1333.40222  0.00642   59302.9782  50.56251  0.07349  19.25482    59343.463 
     14.3886  1.77726  8.55099       2.90314         4235.44759  0.00162  0.10386     0.07357   0.58508     16.47869   6947.97706     -6.3002  0.56025  1114.62794    2e-05  59303.03724  50.27895  0.04156  19.27741  59345.45646 
    14.09647  2.02122  8.58283       3.46616         3607.51476  0.01008  0.24295     0.06729   0.27381     20.33433   4309.45431    -5.17407  1.13201  2078.91601  0.11997  59304.16337  50.57765  0.14788  19.31144   59348.3153 
    14.52124  1.63237  7.51748       2.83975         3555.94904   0.0062  0.08372     0.34641   1.72208     18.35103   8535.52146    -6.13073  0.25285  3159.17696  0.00125  59303.20672  51.39031  0.25593  19.32842  59347.51925 
    14.15538  1.64794  8.30437       3.65414         3790.37118  0.00187  0.11385     0.03099   0.69692     18.78203   8100.40835    -6.53116  0.80031   1517.1955  0.00336  59302.80628  50.58762  0.05261   19.3246  59347.51925 
    14.39278  1.73671  7.89142       3.63969         3503.85568  0.01413  0.07256      0.0202   1.74981     17.70608   9891.61571     -7.2929  0.37007    2637.349  0.00028  59302.04454  51.23592  0.58638  19.23805  59349.43083 
    14.10907  1.76852  7.33655       0.97334         4336.40715  0.00145  0.05095     0.03248   2.03359     16.17029   6517.12537    -6.06889  1.45374   2075.0503    1e-05  59303.26855  51.04982  0.06317  19.33499   59348.3153 
    14.10635  1.26121  6.62466       4.97217         3573.03852  0.00552  0.03342     0.02721   3.81622     16.79418    9743.0905    -7.45701  0.46887  2297.92693    3e-05  59301.88043  51.22067  0.29103  19.28931  59347.51925 
    13.89664  1.43234  6.84508       4.58426         3259.72773  0.00208  0.03147     0.09404   3.92322     20.12789   3985.78575    -5.52813  1.45058  2570.61457  0.07458  59303.80932  51.32135  0.11056  19.25866  59346.35757 
