 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.77834  2.02592  3.00108       2.59971         3730.88978  0.00277  0.13463     0.01167  1.41201     16.73331   9267.94196   -14.75276   1.1659  1020.94395    3e-05  59414.49306  50.37784  0.10635  19.11276  59491.26067 
    13.90639  1.91457  2.84999       2.43245         3812.28704  0.00138  0.30241     0.01619  0.49219     16.17008    6385.3707   -15.82213   0.5267  1029.65328    1e-05  59413.42369  50.16552  0.03187  19.10537  59491.26067 
    13.86511  1.89008  2.65765       2.06048         3884.05543  0.00676  0.31295     0.02422  0.53751     18.36436   7276.27807   -13.96803  0.70851  1025.82159  0.00129  59415.27779  50.18555  0.16515  19.12452  59490.10156 
    13.55182   1.4962  2.42592       2.57267         3763.17791  0.01712  0.12881     0.01117  1.54867     16.14348   5585.32074   -16.34771  1.30951  1064.55961    1e-05  59412.89811  50.42904  0.68017  19.11235  59490.25953 
    14.17603    1.615  2.63413       2.78688         3756.03917  0.00133  0.29161     0.02318  0.57003     17.36913   7564.26102   -15.06406  0.25006  1006.99329  0.00013  59414.18176  50.18431  0.03366  19.11064  59488.27378 
    13.80368  1.89349  2.59501       2.01642         3921.76684  0.00134  0.33001     0.02854  0.58815     18.79537   5732.70245   -14.77393  0.91488  1031.82131  0.00347  59414.47189  50.21318  0.03453  19.12884  59490.25953 
    13.69937  1.86556  2.93114       2.91519         3679.73037  0.00238  0.31145     0.02474   0.5973     18.26135   5355.69577   -16.50082  1.19173  1000.19146  0.00101    59412.745  50.18988  0.06176  19.11509  59491.10156 
    13.56048  1.21237  2.09884       2.84894         3727.49439  0.00478   0.2528     0.01846  0.71178     19.17639   7813.17657   -15.07207  0.75361  1006.64609  0.00834  59414.17375  50.23597   0.1361  19.09884  59490.10156 
    13.73181  1.89137  2.91138       2.70138         3739.13442  0.00127  0.14718     0.01371  1.35634     16.32011   5268.06029   -15.13108  1.14248  1028.58551    1e-05  59414.11474  50.37769  0.04816  19.10887  59490.25953 
    13.97269  1.70719  2.58725       2.41688          3784.5851  0.00431  0.24293     0.02207  0.81351      16.9072   8616.07412   -15.48585  0.47635  1060.22439    4e-05  59413.75997  50.30951  0.13108  19.10099  59489.20424 
    13.82683  1.86261  2.91097       2.74821          3770.3361  0.00252  0.29961     0.01877  0.54708     18.15943   7001.41313   -16.33981  0.69013  1007.56147   0.0008  59412.90601  50.17446   0.0621  19.11328  59490.10156 
     13.5822  1.45516  2.02161       1.61465         3944.10582  0.00936  0.25516     0.02888  0.69167     18.42972   3206.74604   -12.23669  1.03183  1190.64571  0.00149  59417.00914  50.37541  0.26262    19.119  59491.26067 
    13.62159  1.60923   2.7478       3.40636         3647.20373  0.00221  0.10686     0.01091  1.88967     16.92848   7923.93257   -17.30876   1.2109  1027.73789    5e-05  59411.93706  50.42884  0.09436  19.10793  59490.25953 
    13.87756  1.78602  2.64055       2.31961         3801.70984  0.00138  0.29574     0.01614  0.58233     16.31522   5214.64392    -16.3032  0.56863   1015.8136    1e-05  59412.94262  50.19716  0.03521  19.10158  59490.25953 
    13.75783  2.03279  3.10081       2.79454         3758.39356  0.00162  0.31496     0.02557  0.61914     19.11152   6093.27448   -13.63099  1.48444  1005.49959  0.00718  59415.61483  50.20309   0.0428  19.10691  59490.25953 
    13.90262  1.51499  2.61177       3.26427         3657.45168  0.00118  0.16197     0.01088  1.08104      17.0081   9448.58063   -14.43506  0.42594  1017.62048    6e-05  59414.81076  50.32896  0.04077  19.11485  59491.10156 
    13.78741  1.92862  2.61755       1.91129         3923.60144  0.00167  0.23995     0.02472  0.81776     18.66563    3813.3362   -14.29578  1.00127  1097.43809  0.00257  59414.95004  50.34055  0.05079  19.08803  59489.20424 
    13.62078  1.60262  2.63411       2.87297         3721.46722  0.00303  0.17528      0.0132  0.91052     18.30489   8881.50094   -15.18972  0.96996  1025.15413  0.00112   59414.0561  50.30296  0.09701  19.09597  59489.20424 
     13.9112  1.85847  2.77239       2.36528         3771.22448  0.00165  0.31516     0.03419  0.61337     16.21466   7904.44656   -14.25121  0.63009  1096.74849    1e-05  59414.99462  50.27631  0.04346  19.11712  59492.27006 
    14.37327   1.9359  2.80757       2.31621         3830.59021  0.00265  0.29853     0.02953  0.67213      18.3256   6087.10646   -13.40352  0.23176  1076.82269  0.00118   59415.8423  50.28168  0.07316  19.10115  59490.25953 
    13.82263  1.32705  2.32356       3.07034         3642.38599  0.00102  0.32456     0.02633  0.52428     19.32365   5518.55077   -15.10063  0.38681  1134.79659  0.01171  59414.14519  50.26678  0.02459   19.1113  59490.10156 
    13.52797  1.44796  2.38443       2.58297         3791.87947  0.00218  0.19893     0.01435  0.82198     17.61394   7158.17098   -13.08233  1.17405  1028.69351  0.00023  59416.16349  50.28542  0.06663  19.10382  59489.20424 
    13.91031  1.42567  2.26736       2.36883         3776.45728  0.00689  0.22375     0.01775  0.76101     17.05846    8484.6278   -15.17856  0.37653  1069.42018    6e-05  59414.06726  50.30301  0.20298   19.1064  59489.20424 
