 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma     vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time     E_fold  tau_1  delta_m15     r_peak     frac 
  -18.57571   0.0025  1.95382     14.31438  1.59614  0.10722  0.21778  0.25506     0.20487  1025.01049   7850.86086  0.94751         4829.44302     20.43697  0.15195  53510.42429  0.00136  0.00054    133014.30451  46.76625  23.97037      53666.0    51.57437       44.56915   35.08759   90.22523  298.0    0.00843  -20.75599  0.99999 
   -26.1927  0.00185   2.7432     13.64007  2.07296  1.21028    2.205  0.03442     0.11461  1005.04167   3772.66446  0.52117         4704.04409     18.34362  0.00123   53502.8073  0.01329  0.00409   7599371.39912  44.82815  23.86325  53688.53923    51.55896       44.54546   45.11262    78.1952  346.0    0.00703  -20.23204  0.99987 
  -18.04681   0.0045  1.98411     13.65752  1.54544  0.53096  1.48605  0.03884     0.08497  1011.49157   3676.94659  0.84872         3768.40102     20.38286  0.13415  53510.95319  0.00907  0.00669   2735009.25197  45.42581  24.09788      53654.0    51.76444       44.79512   26.06507    77.1927  372.0    0.00734  -20.42318  0.99982 
  -17.81987  0.01315  2.33567     13.48105  1.66252  1.51259  0.21335  0.28481      0.1668  1002.11188   6210.34315  0.56626         4682.59545     17.08145    7e-05  53511.18013  0.00128   0.0028   9189892.82126  44.78948  23.96283  53679.37896    51.73774       44.73015   41.10261    79.1977  266.0    0.00773  -20.23037  0.99991 
  -19.09293  0.00126  2.34261     13.47361  1.96597  1.53402  0.35133  0.19667     0.25856  1008.05569   5997.34392  0.99983         5581.23727     20.33375  0.11981  53509.90707  0.00213  0.00044  11312835.50467  44.76945  23.89341  53676.32554    51.71561       44.68053   45.87285   86.45749  344.0     0.0109  -20.90065  0.99999 
  -18.38658   0.0012  2.61471     13.66725  1.83178   0.8234  0.39903  0.18433     0.03783  1001.98129   8540.32724  0.64886         4616.35148     17.69771  0.00028  53510.61342  0.00239  0.00048   5383253.38548  44.96583  23.98262      53670.0    51.67106       44.65566   37.30143   82.99888  196.0    0.00741    -20.252  0.99998 
  -37.73972  0.00284     2.69     13.62138  1.85907  0.90669  2.85165  0.03263     0.46433  1046.99383     4760.207  0.45497         2751.72395     17.92341  0.00047  53491.26028  0.01865   0.0081   7142447.32287  44.82479  23.91169  53676.32554    51.72388       44.73481    39.0976   75.18769  354.0    0.00645  -20.06037   0.9997 
  -21.89064  0.00181  2.22349     13.36851  1.51178  1.12775  0.89026  0.06094      0.2243  1022.77763   8416.43403   0.7254         4776.03842     19.50545  0.01779  53507.10936  0.00556  0.00161   12715797.6999  44.64992  23.97487      53670.0    51.72061       44.75664   36.66233   71.60795  342.0    0.00625  -20.42371  0.99994 
  -27.00151  0.01093  2.48078     13.39802  1.73448  1.20498  0.24347    0.282     0.15578   1127.2576   7452.78139  0.58728         5686.58118       18.274  0.00104  53501.99849  0.00185  0.00266   15853196.6574  44.51872  23.96253   53670.2187    51.52046       44.52548    38.0951   90.22523  246.0    0.00625  -20.54629   0.9999 
  -24.90355  0.00378  2.48601     13.55556  1.90584  1.11402  0.94479  0.10012     0.03091  1026.97766   6229.12326  0.77669         2863.31969     20.19699  0.08744  53504.09645  0.00594  0.00357     8468266.661  44.83013  23.82193  53679.37896     51.5871       44.58961   41.88038   76.41492  260.0    0.00631  -20.20653  0.99989 
  -28.00087  0.00923  2.55422     13.82797  1.94663  0.49179  2.35396   0.0458     0.36576  1009.14793    3928.5195  0.95142         5208.51686     19.68801  0.02709  53500.99913   0.0143  0.02173   2604153.78054  45.32794  23.82613   53670.2187    51.73316       44.71872    38.0951   84.21022  362.0    0.01515  -20.69394  0.99931 
   -29.9642  0.00308  1.95251     13.20783  1.22708  1.24948  0.94145  0.08462       0.029  1080.02511   4352.56472   0.7237         3037.71706     19.05419  0.00629   53499.0358  0.00655   0.0029  16680820.73478  44.55432  24.03715      53666.0    51.76601       44.77163   35.29642   79.99137  242.0     0.0049  -20.21931  0.99989 
  -16.76398   0.0063  2.11519     13.48029  1.82075  0.87973  0.75023  0.06044     0.06895  1004.95978   9905.65141  1.08508         5716.81995     20.50669  0.17841  53512.23602  0.00452  0.00473   8283070.52168   44.9602   24.0505  53661.05843     51.6256       44.67024   30.07508    76.1902  292.0    0.00805     -21.06  0.99988 
  -15.23872  0.00112  2.24695     13.38238   1.5148  1.36932  3.32637  0.01064     0.09619  1065.95064    5927.8533  0.57089         5851.67094     18.92934  0.00472  53513.76128  0.02255  0.00373  12206500.21405  44.65942  23.88261      53681.0    51.59887       44.55418   41.10261   90.22523  340.0    0.00823  -20.41845  0.99987 
  -24.38937  0.01674  2.55254     13.42265  1.69349    1.474  0.47325  0.16016     0.24171  1040.90822     9914.371  0.66366         4043.96264     17.44803  0.00016  53504.61063  0.00306  0.00792  14630001.62416  44.51844  24.01458      53681.0    51.56618       44.52974   40.30894    88.0114  280.0     0.0073  -20.25387  0.99969 
  -14.45833  0.00744  2.24612     14.18215  1.82204  0.18282  0.27085  0.20385     0.36413  1003.51022   3981.89846  0.85107         5732.42159      20.3107  0.11361  53514.54167  0.00163  0.00201    368921.24717   46.2596  23.90898  53679.37896    51.56962       44.54735   41.10261   85.21272  342.0    0.00906  -20.75489  0.99995 
  -21.00967  0.00315  2.06849     13.41957  1.89841  1.54997  0.61982  0.17438     0.31969  1028.27004     3459.009  1.08249         5276.49232     20.48645  0.17029  53507.99033  0.00391  0.00195  10923612.73921  44.87756  23.97759   53670.2187    51.68815       44.70519    40.1001   73.18269  371.0    0.01947  -21.09034  0.99996 
  -25.89119  0.00135  2.64417     13.47123  1.78497  1.33254  0.27305  0.26547      0.1828  1046.80197   3309.69864   0.6988         4569.34549     17.86737  0.00041  53503.10881  0.00178  0.00037  13230018.19458  44.55434   23.8689  53676.32554     51.5974       44.63552    37.0926   69.17268  292.0    0.00756  -20.33904  0.99999 
   -27.5414   0.0014   2.6253     13.56361  1.82173  1.01501  0.51066  0.12889      0.1566  1019.69327    5823.6274   0.4706         4893.73174     19.18798  0.00856   53501.4586  0.00317  0.00071   8698285.62993  44.75154  23.83516  53706.85977    51.56997       44.51629   57.14265   88.93826  320.0     0.0065  -20.23028  0.99997 
   -17.5126  0.00754   2.1088     13.39394  1.58161  1.38517  0.41831  0.18275      0.1017   1009.9583   5501.89442  0.83303         5490.84855     20.19765  0.08757   53511.4874  0.00255  0.00315  10643893.11292  44.79277   23.9075  53682.43239    51.55038       44.55486   42.88288   82.42994  290.0    0.01065  -20.65124  0.99991 
  -22.15432  0.01569   2.3425     13.41674  1.58578  1.11307  0.17762  0.32514     0.26017  1026.10277   3956.25578  0.82012         4455.74945       18.873  0.00415  53506.84568  0.00112  0.00279  11856136.23422  44.65579  23.88218  53688.53923    51.59092       44.55355   44.11011   86.21522  296.0    0.00808  -20.40636   0.9999 
  -16.18064  0.00156  2.38345     13.71648  1.72587  0.53125  0.73379  0.05263     0.02145  1025.66198   7642.44352  0.73391         4300.78797     19.73603  0.03025  53512.81936   0.0046  0.00115   3359512.35087  45.22517  23.98576  53661.05843    51.70877       44.74912   33.34404   72.92124  212.0    0.00675  -20.37475  0.99996 
  -20.22042  0.00176  1.83585     13.32087  1.33612  0.97824  0.76284  0.10389     0.09848  1035.60586   8972.40599  0.95471          4054.9528     20.26786  0.10294  53508.77958  0.00488  0.00135    9540848.1588  44.88743  23.99653  53664.11185    51.85924       44.94293   33.08259   61.15266  312.0     0.0092  -20.55175  0.99996 
   -21.1054  0.00705  1.97267      13.6872  1.75641  0.45581  0.23694  0.25679      0.1502  1016.94541   8529.93736  1.20248         4459.71684     20.54222  0.19362   53507.8946  0.00146  0.00167   2680118.93411  45.49521  23.92648      53678.0    51.58714       44.58965   41.10261   82.20521  298.0    0.00993  -20.96462  0.99996 
  -32.75918  0.00161   2.7067     13.83754  2.00724   0.5073  3.41513  0.02041     0.15741  1026.34067   5802.63512  0.70123         5691.65591     19.86317  0.04054  53496.24082  0.02146  0.00552   2885423.64798  45.24636  23.78934  53706.85977    51.59567        44.4991   61.68488   96.52636  356.0    0.00768  -20.52888  0.99981 
  -33.08923  0.01524   2.2892     13.52248  1.63219  1.02033  0.83463  0.13692     0.15553  1004.62501   6794.34257  0.51783         5380.07544     16.71308    3e-05  53495.91077  0.00502  0.01272   7161451.61513  44.90725   23.9277  53679.37896    51.73548       44.73469   43.86785   75.42996  334.0    0.00803  -20.30648  0.99959 
  -18.51203  0.00287  2.24784     13.45707  1.58636  1.44054  1.83693  0.03775     0.25171  1016.86582   8604.52329  0.58304         3318.72157      17.2124    9e-05  53510.48797  0.01133  0.00527    9070036.4276  44.80811  23.98173  53661.05843    51.73263       44.71998   33.08259   85.21272  306.0    0.00741  -20.09881  0.99983 
  -16.66103  0.01394  2.00576     14.05703  1.76938  0.22626  0.15522  0.26905     0.11563  1032.67687   7414.92604  0.69949         5341.26111     20.54699  0.19576  53512.33897  0.00099  0.00216    508316.23386  46.20597  23.98015  53673.27212    51.55446        44.5507    38.0951   80.20021  224.0     0.0064  -20.69478  0.99995 
  -23.28287  0.00258  2.50759     13.84379  1.87112   0.5436   0.3576  0.20384     0.07331  1138.38583   4488.25319  0.32751         3115.94742     20.01631  0.05768  53505.71713  0.00276  0.00092   2243147.30345  45.39158  23.85644  53679.37896    51.52428        44.5152   43.10761    78.1952  214.0    0.00737  -20.12936  0.99997 
  -22.29884   0.0021  2.19384     13.34036  1.43363  1.51242  0.96785  0.06883     0.48794   1010.5625    4164.7324  0.64273          5496.3204     17.03717    6e-05  53506.70116   0.0059  0.00203   13364029.5564  44.61693  23.96812      53681.0    51.56338       44.52241   43.10761   88.22023  348.0    0.00843  -20.38333  0.99992 
  -29.52078  0.00256  2.11198     13.46476  1.64505  1.07342  0.44923  0.18082     0.04336  1001.97498   6326.45182  0.86217         3177.49707      20.3217  0.11653  53499.47922  0.00269  0.00115   8014055.19321  44.93179  23.93585  53676.32554    51.58239          44.52   41.10261   97.24275  248.0    0.00726  -20.29867  0.99997 
  -21.29923  0.00146  2.25063     13.44358  1.90006  1.34819  0.20501  0.33907     0.16018  1066.13169   7805.80873   0.8371           5295.938     20.40682  0.14176  53507.70077  0.00139   0.0003  11588739.52489  44.77897  23.90887  53685.48581     51.5667       44.57822   42.10511    77.1927  262.0    0.00819  -20.79463  0.99999 
  -27.42182  0.00114  2.02011     13.72203  1.60615  0.47657  2.42358  0.04929     0.10487  1027.75477   5982.67615  0.86296         5051.35752     20.22351  0.09295  53501.57818  0.01527  0.00276   2189274.25874  45.52358  23.92626  53667.16528    51.66648       44.62073   39.96307   91.36476  364.0    0.01679  -20.70851  0.99993 
  -21.28087  0.00104  2.44894     13.56461  2.00434  1.21019  1.45744  0.03997      0.0209  1039.13128   4734.98943  0.79751         4128.39079     20.35768  0.12659  53507.71913  0.00939  0.00152   8289279.97009  44.87434  23.86992      53681.0    51.59323       44.55253   44.11011   88.22023  268.0    0.00721  -20.46504  0.99996 
   -20.2521  0.02812  2.02219     13.63462  1.83385  0.64242  0.25398  0.28797     0.33153  1023.11913   4774.17245  1.02703         4548.86098     20.57656  0.20955   53508.7479  0.00159  0.00714   3746218.60047  45.34697  23.81044  53688.53923    51.57142       44.54364    46.8052   82.51764  362.0    0.01135  -20.85411  0.99985 
  -21.30303  0.00327  2.24165     13.79499  1.80205  0.46748  0.92032  0.06296     0.38455  1017.50499   9611.43075   0.7546         5918.31932     20.30661  0.11255  53507.69697  0.00568  0.00301   2161432.62037  45.48873  23.84056  53679.37896    51.70655       44.69627   42.10511    79.1977  306.0    0.00862   -20.6853  0.99992 
   -24.2945  0.00129  2.65694     13.50108  1.96044  1.26861  2.95542  0.02278      0.1062  1032.07818   9833.02606   0.9249         5164.91376     19.33795   0.0121   53504.7055  0.01878  0.00381  12787293.46175  44.60566   23.9803      53674.0    51.56404        44.6275   32.08008   80.20021  312.0    0.00748  -20.63929  0.99987 
  -19.10275  0.01159  1.90866     13.48577  1.68288  0.81639  0.28989  0.19524     0.15655  1026.72287   7520.22484  0.85964         5506.16586     20.48842  0.17106  53509.89725  0.00182  0.00336   6078336.48004  45.14966  23.84298      53681.0    51.63475       44.68231   41.10261   65.16267  300.0     0.0091  -20.88396  0.99993 
   -47.8729   0.0026  2.63521     13.48804  1.90665  1.19127  2.05525  0.06421     0.13895  1075.38429   6323.28146  0.67858         5193.82689     17.04882    6e-05   53481.1271  0.01418  0.00534   12991019.3263  44.59384  23.98649  53673.27212    51.59152       44.52377    39.0976  100.25026  372.0     0.0083  -20.52331  0.99981 
  -24.30721  0.00243  2.12679      13.4195  1.57666  1.15928  3.80992  0.01681     0.34577  1000.13431   7857.95397  0.73561         4495.52369     20.15047  0.07856  53504.69279  0.02273  0.00927    9594149.4422  44.82913  23.91703  53682.43239    51.70006       44.69673   45.89039   79.42243  350.0    0.00757  -20.41924  0.99972 
  -19.70832  0.00267  2.32249     13.40957  1.54043  1.01707  0.63223  0.08415     0.24047  1004.10922   4253.78393    0.792         4438.93599     18.62069  0.00232  53509.29168   0.0038  0.00169  11701066.21891  44.65635  23.97812  53682.43239    51.55201       44.45453   50.12513  105.26277  372.0    0.00636  -20.36489  0.99994 
  -37.59282   0.0136  2.23043     13.90028  1.63165  0.31631  0.67817  0.22156     0.10956   1010.4241   4011.75596  0.79263         4680.75964      19.5293  0.01879  53491.40718  0.00413  0.00922   1193032.16377  45.70804  23.99601  53667.16528    51.68905       44.68606    37.0926   80.20021  340.0    0.01399  -20.50964  0.99971 
  -32.76891  0.00986  2.09029     13.46563  1.39471  0.77069    1.024  0.10492     0.42595  1000.67905   3346.89865  0.84928         5888.52218     16.66055    3e-05  53496.23109  0.00612  0.01009    6629001.9897  44.95147   23.8806      53678.0    51.72879        44.7393   41.10261   74.18519  346.0    0.01378   -20.6302  0.99965 
  -16.94166   0.0024  2.67317     13.49777  1.89809  1.52529  4.51876  0.01448     0.35084  1026.82671   8173.20537  0.81518         5535.44659     18.88693  0.00428  53512.05834  0.02842  0.01087  12724342.53979  44.58847  23.86004  53682.43239    51.59419       44.55069   44.88789   87.44245  332.0    0.00837  -20.55782  0.99961 
  -23.09377  0.00119  2.47096     13.52081  1.73508   1.1407  2.52173  0.01745     0.15713  1044.10574   6749.15369   0.4015         5178.96414     16.92631    5e-05  53505.90623   0.0164  0.00299   8938099.64883  44.77119  23.90933  53673.27212    51.59964       44.59192    37.0926   81.20271  346.0     0.0074   -20.2269   0.9999 
  -17.23809   0.0011  2.28659     13.66314  1.69624  0.54388  0.75819  0.06212     0.10432  1013.32829   6565.41819   0.8343         5342.98689     19.95989  0.05065  53511.76191  0.00464  0.00084   3885158.71283  45.19055  23.98968      53674.0    51.60279       44.52312    37.0926  106.26527  338.0     0.0079   -20.6344  0.99997 
   -21.5317  0.00673  1.99865     13.45805  1.58645  0.84348   0.5977  0.11912     0.09484  1005.64331   9836.90203  0.78191         5786.82241      20.2787  0.10554   53507.4683  0.00361  0.00402   7138728.02466  45.01418  23.93159      53670.0    51.57051       44.58009   34.08509   84.21022  278.0    0.00722  -20.73791  0.99989 
  -30.30013  0.00124  2.07792     13.31101  1.44572  1.09841  0.69996  0.15763     0.04824  1001.92634   3711.57805  0.95026         5619.28853     16.52292    2e-05  53498.69987  0.00419  0.00087  13839933.38147  44.65254  24.02102  53679.37896     51.5633       44.57033    38.0951    78.1952  284.0    0.01094  -20.74957  0.99997 
  -23.28752   0.0023  2.49543     14.02859  1.79106  0.23952   0.3263  0.17309     0.28618  1009.64994   7064.43232  0.89286         4766.56016     19.83066  0.03762  53505.71248  0.00198  0.00075    907892.42274  45.76963  23.93828  53676.32554    51.57259        44.5252   44.11011   89.22273  354.0     0.0068  -20.53748  0.99997 
  -18.58562  0.00146  2.20763     13.90773  1.63502  0.33751  0.54627  0.07225     0.44289  1002.66793   9686.81746  0.54075         5357.73521     19.99726  0.05521  53510.41438  0.00328   0.0008   1131687.79654  45.74079  23.95888      53667.0     51.7314       44.75904   34.08509   75.18769  288.0    0.00648  -20.35792  0.99998 
  -20.20206   0.0015  2.38674     13.62362  1.65885    0.796  0.57091  0.12979     0.28711  1021.80893   8073.54449  0.57331          5644.3962     18.97038  0.00519  53508.79794  0.00356  0.00085   4965736.44311  45.03706  23.85395      53670.0    51.59021       44.56753    39.0976   89.22273  308.0     0.0085  -20.33634  0.99997 
  -26.53392  0.02216  2.01887     13.40343  1.47655  0.94908  0.28293  0.31926     0.45516  1043.65376   8823.23183  0.78708         3685.47199     20.19109  0.08626  53502.46608  0.00184  0.00627   8718164.46906  44.88745  23.96533  53679.37896    51.59811       44.56349    38.0951   89.22273  326.0    0.00669  -20.39357  0.99981 
   -11.0472   0.0059  1.83871     13.40405  1.48464  0.81419  0.44294  0.07735     0.46897  1006.12242   4152.02203  1.00915         4286.58274     20.48637  0.17025   53517.9528  0.00267  0.00261   7250437.66826  45.05108  23.97132  53664.11185     51.7926       44.82165   35.08759   74.18519  402.0    0.00841  -20.69782  0.99994 
  -15.04201  0.00584  2.29413     13.45578  1.70123  1.49092   0.4841  0.08325     0.39338  1043.20824   4861.56596  0.64333         4663.98947      19.8605  0.04029  53513.95799  0.00314  0.00283  10191904.36116  44.77012  23.90699  53658.00501     51.7452       44.80321   32.34153   66.90622  348.0    0.00814  -20.37848  0.99991 
  -20.39086  0.00445  2.45979     13.63376  2.02743  0.91154  2.05532  0.03563     0.06394  1005.68706   7024.94925  0.78384         5911.69865      20.2972  0.11014  53508.60914   0.0124  0.00914   6152414.77146  45.00495  23.89363  53661.05843    51.59896       44.57529   35.08759   88.22023  344.0    0.00798  -20.69623  0.99975 
  -22.14945  0.00206  2.10644      13.3964  1.52519  1.45881    1.693  0.04648     0.01812  1012.08837   5047.62048  0.65166         5646.22285     19.90988  0.04514  53506.85055  0.01034   0.0035  10125845.33939  44.79964  23.89995  53691.59265    51.53126       44.45124   53.13264  102.14126  256.0    0.00891  -20.47165  0.99989 
  -24.86391    0.001   2.5873     13.55402  1.74847  1.10266  2.22709  0.03093     0.09833  1026.85036   8961.09125  0.67341         2440.84362     18.24582  0.00098  53504.13609  0.01401  0.00223   8474940.23371  44.75767  23.99388  53661.05843     51.6114       44.53694    38.0951  103.25777  292.0    0.00574  -19.99925  0.99992 
  -17.23088  0.02747  2.26512     13.39428  1.76743  1.49966  1.31337  0.02532     0.13303    1008.083   9916.26777  0.85307         5499.13554     20.29605  0.10984  53511.76912  0.00796  0.03607   13701949.6692  44.66922  24.00006  53664.11185    51.77611        44.8533   35.65982   65.59294  316.0    0.00826  -20.71228  0.99895 
  -19.48732   0.0017  2.11381     13.65386  1.87071  0.69443  2.68752  0.01997     0.12385  1007.56566   3149.99841  0.76229         3517.37651     20.49922  0.17537  53509.51268  0.01628  0.00456   3821575.60997  45.30848  24.03221      53666.0     51.7127       44.74222   33.08259    78.1952  400.0    0.00572   -20.4307   0.9999 
  -22.41393  0.00131  2.66344     13.54935  1.87731  1.17935  0.29011  0.19746     0.28981  1021.10389   7074.67755  0.61831         4452.48723     17.70914  0.00028  53506.58607   0.0018  0.00038    9852093.4107  44.69797  23.91481   53670.2187    51.71698       44.72364    39.0976    77.1927  322.0    0.00703  -20.26755  0.99999 
  -15.38843  0.00243  2.59254     13.56273  2.12599  1.54625  0.24455  0.18009     0.21939   1007.8959   6345.78318  0.91841         3202.24263     20.34261  0.12228  53513.61157  0.00148  0.00059   9939656.85381  44.77158  23.95145      53681.0    51.66061       44.69311   33.08259   72.18019  328.0    0.00646  -20.32145  0.99998 
  -15.62667  0.00482  2.54584     13.74218  1.77274  0.49766  0.26933  0.18778     0.09527  1003.51846   6806.80239  0.88344         4625.46722     18.12042  0.00073  53513.37333  0.00162   0.0013   3497473.97777  45.16207  23.94205  53673.27212    51.77342       44.81653    39.0976   69.17268  256.0    0.00704  -20.45936  0.99995 
   -21.7102  0.00417  2.44649     13.60043  1.80563  1.12159  1.09251  0.03451     0.40121   1019.2915   5245.57875  0.30018         5683.69402     17.28408  0.00011   53507.2898  0.00677  0.00455    6319299.3052  44.94772  23.91499  53685.48581    51.72943       44.74417   46.11512   82.20521  326.0    0.00718   -20.1246  0.99986 
  -15.00021  0.00629  1.94907     13.47846  1.53498  0.66726   0.7182   0.0553     0.49317  1008.50107   9319.50186  0.94974         5166.64868      20.3483  0.12389  53513.99979  0.00436  0.00451   5979470.78395  45.09863  23.87301  53673.27212    51.67874        44.7556   36.09009   61.15266  346.0    0.00741  -20.79949  0.99988 
  -36.51887  0.00591  2.41697     14.04918   1.7149  0.26005  2.16992   0.0573     0.01876  1022.21443   4936.15907  0.64725         4066.37077     18.36915   0.0013  53492.48113  0.01353  0.01283    741721.28148   45.8663  23.85633  53688.53923    51.56793       44.53119   49.12263   86.21522  284.0    0.00898  -20.27481  0.99956 
