 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.94112  1.71712  4.03595        2.8475         2173.05702  0.00324  0.02261     0.11055   4.28287     16.90908   9718.74327   -12.33602  1.56334  6281.14938    5e-05  54117.09398   52.1076  0.17634  17.57984  54140.63561 
    14.29961  1.68964  3.22294        0.7676         3187.05082  0.00196  0.01191     0.04523   7.37795     17.55748   9768.31825   -12.69286  0.49141  4995.34063   0.0002  54116.73714  51.96726  0.12231  17.43387  54140.63561 
    14.02378  1.67586  3.84297       0.86221         3928.91135  0.00397  0.01327     0.03115   6.71957     17.22984   4283.06886   -15.13049  0.91144  4855.72216    9e-05  54114.29951  51.93311  0.24168  17.61838  54140.63561 
    14.02729  1.76913  3.05966       2.36558         2163.89569  0.00122  0.04816     0.13736   2.08162     16.75289   8604.89668    -9.13452  1.37025  4713.52485    3e-05  54120.29548   51.7658  0.05364    17.558  54140.63561 
    13.98524  1.15268  2.31227       1.10888         3745.32739  0.00299  0.01245     0.06858   5.66809     20.01594   3406.82825   -10.09195  0.58796  4380.98882  0.05763  54119.33805  51.82585  0.17504  17.38456  54140.63561 
    14.15665  2.18089  3.48525       1.33338         2225.90828   0.0011   0.0117     0.05499   8.62142     19.22733   9920.66815   -11.31548  1.32635  5453.06792  0.00938  54118.11452  52.05884  0.07081  17.59271  54145.19995 
    14.03942  1.80208  3.04667       1.82533         2079.64094  0.00102   0.0298     0.13429    3.0095     19.42361   3609.02896    -9.70092   1.2723  5405.23494  0.01473  54119.72908   51.9344  0.05045  17.47289  54145.19995 
    14.00998  1.75918  3.61323       4.52627         2111.33519  0.00117   0.0208     0.08443   5.19789     19.45016   7413.15193    -9.99568  1.30268  5394.57583  0.01566  54119.43432  51.99722  0.06681  17.46676  54140.63561 
    13.88269  1.46706  3.04311       0.91311         3833.71789  0.00104  0.01537     0.04806   5.41592     18.30535   9503.53183   -12.38665  1.38547  4335.20745  0.00112  54117.04335  51.81181  0.06002  17.61684  54140.63561 
    14.04956  1.88295  3.54861       4.09526         2109.67687  0.00132  0.03576     0.11057   2.50101     17.22386   9169.76382   -10.34893  1.43659  4301.20869    9e-05  54119.08107  51.71173  0.06145  17.55214  54140.63561 
    13.96364  1.73967  3.93365       4.92896         2016.21635  0.02107  0.01777     0.06789   5.06307     18.59924   7266.90222   -12.22494  1.38652  5495.03014  0.00221  54117.20506  52.01035  1.19786  17.55753  54140.63561 
    14.08294   1.8398  3.03759       0.14317         5026.17626  0.02886  0.01078     0.06196   7.76905     19.61973   7302.95838   -14.84926  1.04057  5841.16923  0.02314  54114.58074  52.10831  1.81939  17.50838  54145.19995 
    13.99249  1.69749  2.93147       0.36533         2154.61777  0.00124  0.01566     0.08524   6.35964     17.34554   7460.89825   -14.58169  1.23502  5933.56157  0.00012  54114.84831  52.10152  0.07433  17.71548  54145.19995 
    14.06733  1.74473  3.63961       1.30508         2035.26749  0.00214  0.05487     0.19274   1.46301      16.0055   3213.21041   -14.09092   0.8692  5195.01914    1e-05  54115.33908  51.79678   0.0833  17.38535  54140.63561 
    14.01067  1.79782  3.08954       3.27305         2077.02502  0.01973  0.01147     0.08314   8.22307     20.33301   6537.23388    -7.79068  1.50255  5770.67057   0.1196  54121.63932  52.10338  1.26007  17.66967  54145.19995 
    14.00291  1.79306  4.05922        1.7523         3525.26046  0.00152  0.02442     0.06234   3.40604     16.27848   7100.79853   -11.31246  1.39734  4151.24226    1e-05  54118.11754  51.72061  0.07775  17.45213  54140.63561 
    13.94632  1.44514  1.98129       0.19319         2053.18684  0.02592  0.01329      0.0876    7.9958     17.43524   7792.30789   -13.05627  1.10089  6191.12195  0.00015  54116.37373   52.1617  1.64507  17.54923  54145.19995 
    13.90345  1.53325  2.78974       1.10674         2053.65528  0.00282  0.01038     0.06064   8.79655      19.3952   3128.09401   -13.25654   1.4121  5662.19156   0.0138  54116.17346  52.09348  0.18308  17.49723  54140.63561 
    14.07081  1.87594  3.69639       2.47969         2367.92636  0.00178  0.05872     0.14202   1.65439     17.78562   3301.79843   -12.26691   1.1595  4451.43499  0.00034  54117.16309  51.68202  0.07258  17.62048  54145.19995 
    14.10872  1.73546  3.14169       0.95618         2575.42576  0.00344  0.01861     0.11783   4.95238     16.71187   4087.09856   -13.18051  0.85373  5348.31457    3e-05  54116.24949   51.9844  0.19473  17.50031  54140.63561 
    13.90105  1.72897  2.85771       0.30573          2665.5305   0.0087  0.01157     0.06576    7.4704     20.75353   9354.14232   -19.03889  1.12585  6235.14607  0.31496  54110.39111  52.16108  0.54329  17.56929  54145.19995 
    14.03672  1.72045   3.6225       1.82316         2203.18375  0.20618  0.02003     0.14251   4.54522      19.1948   8264.03958    -9.29741  1.35273  6211.96369   0.0087  54120.13259  52.10478   11.401    17.376  54140.63561 
     13.9126  1.63723   3.5657       0.32559         3064.63069  0.00779  0.01203     0.05552   6.74932     16.50786   3391.86529   -18.70977  1.25904  5840.70843    2e-05  54110.72023  52.09399  0.47542  17.83514  54145.19995 
