 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.13465  1.71292   9.29207       1.74031         2862.45131  0.29211  0.01192     0.09026  52.05313     17.26084   3261.01024   -31.47974  1.19524  3472.94456   0.0001  58815.07104  51.81395  26.45317  20.04618     58909.35 
    14.51516  1.44683   15.3228       3.67302         2620.77503  0.37709  0.01743     0.11123  40.76767     17.79236    9097.8537   -23.78001  1.09388  4097.07975  0.00034  58822.77077  51.94021  32.81537  20.06064  58913.46484 
    12.80862  1.19476   7.22119       3.80516         2949.78735   0.4119   0.0178     0.03916  37.56737     17.97398    4940.1178   -26.91254  0.13752  3426.80239  0.00052  58819.63824   51.7791  35.35777  20.06435     58911.34 
    14.95461  1.32986  25.18212       4.34569         2825.38311  0.32859  0.01449     0.04452  49.87234     19.51146   3272.26713   -28.69835  0.31728  3483.14736  0.01804  58817.85243  51.81352  29.55336  20.05924  58912.44531 
    12.90576  1.60902  29.28711       2.25715         2468.98521  0.27551  0.01092      0.0219   63.9663     19.02131   4143.59586   -30.72472  1.15233  3920.34895  0.00584  58815.82607  51.93327  25.77082  20.05334     58914.32 
    12.82816   1.8879  15.82824       3.19619         2805.98737  0.44167  0.01916     0.01723  37.71861     17.41402   9040.06446   -29.84553  0.49648  3602.98114  0.00014  58816.70525  51.82294  37.93938  20.06122     58911.32 
     13.6282  1.75224  26.00457       3.38361         3118.11889  0.46246  0.01931       0.034  32.39799     17.93178   7010.44437   -24.32071  0.37779   3453.8949  0.00047  58822.23007  51.77497  38.70782  20.06977     58911.32 
    13.64798   1.7013   3.00283        0.1988         4186.17214  0.07445  0.02064     0.09814  56.93287     19.68788   8199.21843   -58.76291  1.18922  3047.45239  0.02708  58787.78788   51.7066   6.83812  20.06764     58908.41 
     12.7282  1.68488  16.37022       4.54021         2846.66274  0.24344  0.01094     0.02078  65.83438     18.86421   3728.44886   -32.00565  0.71292  3283.12585  0.00406  58814.54513  51.78112  22.87224  20.08274  58908.33594 
    14.41703  1.86212  24.62298       3.58753         2787.44471   0.4328  0.01783     0.01911  38.83106     19.63273   8028.08394   -27.87533  0.13439  3687.90215  0.02385  58818.67545   51.8453  37.35908  20.06656  58911.80229 
    12.61151  1.83237   5.24193       3.52997          2852.0677  0.36032  0.01378     0.02501  45.03233     19.38813   6313.78878   -26.59866    0.964  3441.93435  0.01358  58819.95212  51.79599  31.87515  20.06937  58915.40625 
    12.52374  1.57637  24.80546       3.85502         2879.40049  0.40167  0.01697     0.12196  38.29516     18.73846   9361.51197   -25.18395  1.10343  3598.61561  0.00304  58821.36683    51.823  34.59117  20.07117     58912.32 
     14.3281   1.7352  18.74343        3.1489         3076.10518  0.45639  0.01758     0.04224  35.92204     19.81255   3373.97053   -29.47422  0.18293  3230.74886  0.03608  58817.07657  51.72464  38.88174  20.02543  58911.45703 
    12.09505  1.23482   29.8579       4.05129         2824.16498  0.48176  0.02066     0.01685  34.04191      18.1669    9388.6428   -27.14219  0.79416  3497.42293  0.00082  58819.40859  51.78955  40.66851  20.04094   58914.4375 
    13.67568  1.59058  28.09249       4.42013         3069.13895  0.40873  0.01752     0.02782  36.21599     18.04555   9050.47483   -28.83879  1.32973  3160.05664  0.00062  58817.71199  51.70602  34.86961  20.04893   58914.4375 
    12.93231  1.83411   24.4248       4.80484         2804.79971  0.23617  0.01061     0.02641  67.01783     16.70292   5849.46579   -30.31196  0.90468  3424.97869    3e-05  58816.23882  51.81905  22.25028  20.06031     58909.35 
    12.13869  1.62643   6.99123        4.0688         2948.83977  0.48927  0.02148     0.01413  31.29778     17.53964   6039.78378   -23.53443  0.08003  3564.55822  0.00019  58823.01635  51.79977  40.70786  20.05706   58914.4375 
    14.34509  1.69475  18.11816       4.97536         2842.99921  0.32606  0.01449     0.02303  45.89127     17.79839   3237.10345   -25.83531  0.42342  3547.85144  0.00035  58820.71547  51.82366  28.93336  20.01726     58912.32 
    12.82139  1.73732   8.40242       2.35251         3046.08046  0.44021   0.0181     0.02473  36.84457     17.92472   8801.99286   -32.62873  1.21213  3347.91321  0.00047  58813.92205  51.75745  37.66439  20.03272     58911.32 
    12.96728  1.73485   8.29056       4.91787         2825.75117  0.41552  0.01898     0.08555  37.70163     16.33548   8157.40257   -30.42064  0.29048   3461.7766    1e-05  58816.13014  51.78818  35.68998  20.03302     58911.32 
    13.92143  1.36472  25.02874        4.4975         2965.03373  0.32369  0.01495     0.03298   46.3373     17.69231   8269.98283   -23.64752  1.33975   3515.1669  0.00027  58822.90326   51.8163  28.76809  20.03893     58912.32 
    14.84018  2.14894   9.20165       3.79582         2736.37842  0.48612  0.02588     0.05404  28.27696     16.46085   6761.61466   -29.86476  0.19261  3433.95546    2e-05  58816.68602  51.75961  39.73151  20.05267  58913.46484 
