 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    15.05894  1.72235  3.18555       3.87176         2445.59531  0.23882  0.05501     0.07011  1.92256      18.3544   3634.62127    -4.87898  1.20945   7367.8121  0.00126  55490.60202  52.14229  10.23416  19.55052  55501.75895 
    14.93083  1.78818  6.69507       4.79416         2403.59787  0.10339  0.03243     0.06947  2.45245     18.72653   5331.06946    -3.95818  1.54831  6861.86194  0.00296  55491.52282  52.11478   4.79459  19.51601    55503.502 
    14.71003  1.39712  6.01615       4.27787         2657.21142  0.03002   0.0142     0.37647  4.19155     20.12183   6260.88148    -4.59801  1.29054  5203.24751  0.07355  55490.88299  51.94157   1.62483  19.57756    55503.502 
     14.5418  1.20037  6.35472        4.1806         2505.16685  0.00537  0.04157     0.39405  1.30847     18.87322   9510.00577     -5.2298  1.51938  6050.20043  0.00415   55490.2512  51.91074   0.20027  19.55776  55501.75895 
    15.14865   1.6804  4.26934       4.89855         2355.17118  0.08185  0.01741     0.03692  4.51721     18.66494   4299.81498    -4.13544  0.73614  6348.92333  0.00257  55491.34556  52.12302   4.51893  19.55374  55501.75895 
    14.75097  1.59099  7.03733        3.4107         2531.06169  0.01713  0.02846     0.09353  2.65194     16.14093   5412.74235    -6.03433  1.30339  6262.08984    1e-05  55489.44667   52.0458   0.81362  19.51912    55503.502 
    14.84735  1.70452  7.90347       2.45848         2733.08285  0.00812  0.02689     0.16214  2.45526     17.94661   5104.35517    -5.39143  1.02397  6860.23366  0.00049  55490.08957  52.11473   0.37669  19.53955  55501.75895 
    14.82253  1.81796  6.22082        1.1323         3110.78991  0.01046  0.02236     0.04709   3.6502     19.13306   8573.86564    -8.58194  1.40808  7021.03506  0.00755  55486.89906  52.18548   0.54533  19.55419  55501.75895 
    14.89844  1.62864  6.49276       2.26133         2757.39806  0.02518  0.01238     0.06572  6.06074     17.52768   8393.18693    -4.34545  1.07209  7499.55579  0.00019  55491.13555  52.29991   1.49724  19.59165  55501.75895 
    14.95774  1.83579  7.54375       2.52509         2492.07875   0.0264  0.01549     0.02679  5.20178     16.76119   4247.84811    -5.20321  0.96668  7897.69112    3e-05  55490.27779  52.32839   1.51151  19.56392  55501.75895 
    14.62398  1.31475  6.53625       4.04246         2501.62687  0.00355  0.01712     0.45452  3.36778     18.41429   6246.42359    -6.01839  1.11199   5815.7023  0.00144  55489.46261  52.01207     0.181  19.52739  55501.75895 
     15.0039  1.77926  6.88395       2.67811         2819.36897   0.0604  0.01526     0.35034  4.19693     18.37949   4249.87981    -5.50714  0.82625  5206.78387  0.00133  55489.97386  51.94231   3.27052  19.55814  55501.75895 
    14.62338  1.34363  5.70392       1.74262          2844.4546  0.03943  0.02578      0.2818  3.03582     17.79227   8005.32643    -7.60058   1.5068  6831.36785  0.00034  55487.88042  52.13889   1.95023  19.48221  55501.75895 
    14.81016  1.43109   4.7542        2.2774         2901.90472  0.05443  0.01848     0.02504  4.17336      17.1757   6259.06992    -5.16945  1.41472   6633.0471    8e-05  55490.31155  52.15195   2.94245  19.51072  55501.75895 
    14.88152  1.81073  7.56603        3.2688         2522.17646  0.00265  0.04614     0.37586  1.55201     16.25312   3610.19192    -6.53191  1.03533  6580.37946    1e-05  55488.94909  52.01154   0.10536  19.58239  55501.75895 
    15.06012  1.76526  5.22255       4.69357         2526.47256  0.09145  0.02013     0.02711  3.55952     16.55798   5775.57595     -3.5377   1.0771  6440.66708    2e-05   55491.9433  52.10749   4.73372  19.46266  55501.75895 
     14.9263  1.76824  3.76339       3.44995         2501.05715  0.04326  0.01133     0.28386  6.95764     20.86405   4858.79886    -4.17364  0.92555  6922.89868  0.40624  55491.30736  52.24475   2.65833  19.53532    55503.502 
    14.86799  1.49104  5.75582       3.47895         2521.88155  0.09199  0.02615     0.03099  3.24599     18.27389   4212.48604    -4.46882  1.15758  7507.52876  0.00104  55491.01218  52.22929   4.63864  19.43824  55501.75895 
    14.82362  1.58133  6.06906       3.38795         2501.64127  0.03052  0.02975     0.26536  2.33212     20.30167   9285.02048    -5.79518  0.95407   6675.1278  0.11127  55489.68582  52.08395   1.39292  19.44064  55501.75895 
    14.91546   1.8667  7.83987       3.95528         2485.20417  0.00811  0.01406     0.12332  5.42001     19.22614   6209.73078    -5.43896  1.07356  6575.26014  0.00935  55490.04204   52.1737   0.46899  19.55014  55501.75895 
    14.65643  1.35551  5.95889       2.03769          2688.1274  0.01097  0.01435     0.15045  6.08366     16.35591   8317.96699    -7.05859  1.20047  7066.14626    1e-05  55488.42241   52.2486   0.65314  19.45609  55501.75895 
     14.8974  1.87018  7.87911       2.82556         2551.71511  0.00259  0.01375     0.04768  4.96538      19.6025   6115.33738    -5.63747  1.01667  6925.36423  0.02224  55489.84353  52.20914   0.14634  19.51441  55501.75895 
