 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.31226  1.93129  2.86712       0.02779         5206.41808    0.168  0.03181     0.02031  45.61266     16.46432   8852.86439   -32.58392  1.42553  17869.77313    2e-05  57366.04138  53.22753  14.89291  19.56265  57409.85219 
    14.30618  1.68225  2.31551       1.62324         2324.18657  0.32047  0.05477     0.01281  39.04058     16.35076   6711.88389    -48.9367  0.95128  15490.66882    1e-05  57349.68861  53.09227  27.68738   19.7198  57401.65069 
    14.48138  2.08204  2.86666       0.49667         2985.66171  0.42848  0.08146     0.08731  25.47536     19.50658   4851.37263   -33.44576  1.12609  22261.39068  0.01784  57365.17954  53.37504  34.37419  19.64589   57407.3329 
    14.17176  1.71293  4.13288       1.31606         3501.88148  0.26861  0.03657     0.13667  23.76987     16.64031   7127.62609   -24.73566  1.03169  19847.67226    2e-05  57373.88964  53.26989  21.27966  19.68006  57407.11836 
    14.34939  1.55517  0.98859       0.63384         4349.38054  0.21132  0.02964     0.22886  47.82025      20.3819   6198.33791   -27.66982  1.23506  16037.46204  0.13385  57370.95548   53.1369  18.87709  19.67788  57401.65069 
    14.26907  1.72846  3.10657       2.22694         2743.61715  0.38232  0.07183     0.09983  14.26254     16.15404   3615.24893   -38.08447  0.82367  11340.91714    1e-05  57360.54083  52.74126  27.46371  19.73772  57398.65637 
     14.1672  1.79886   2.9867       1.35078         2698.25897   0.4645  0.15769     0.13169    6.9276      16.3407   5282.70907   -44.82694  0.87138  10556.30871    1e-05  57353.79836  52.61076  28.51623  19.63903  57407.11836 
     14.1013  2.12686  1.66799       3.67835         2001.51765  0.38327  0.17372     0.11642  10.59477     20.69859    4016.8203   -68.48289  1.16612   8835.67694  0.27754  57330.14241  52.49764  25.88463   19.6922  57398.91686 
    14.49088  1.77066  0.84439       1.87282          2022.8411  0.45714  0.11874     0.02217  18.52249     17.41683   4330.06168   -48.58962  0.71466  11899.64601  0.00015  57350.03568   52.8053  34.56631  19.72162  57398.91686 
    14.43223  1.74651  3.17937       2.28687         2589.26205  0.30103  0.03291     0.09776  33.21961     18.55005   4500.22114   -22.24068  1.46965   21622.8869  0.00197  57376.38462  53.37006  25.30569  19.72631  57393.44919 
    14.30639  1.67268  0.95059       0.07226         2920.03461  0.28673  0.14292     0.17238   24.4464     19.62845   7947.61581   -32.53457  1.32154  21623.35739  0.02361  57366.09074  53.34654   22.8316   19.6973  57404.38452 
     14.9028  1.53373   2.3173       1.11381         2693.40159  0.47042  0.04215     0.07808  30.42296     16.31543    4524.5009   -22.68675  0.47591  28639.54595    1e-05  57375.93856  53.60754  38.94652  19.73164  57401.65069 
    14.74898  1.72754  2.46194       4.43426         2239.60287  0.33938  0.04093      0.0806  30.84488     16.44623   5466.97781   -17.13112  0.63473  27973.68447    2e-05  57381.49418  53.58815   28.1653  19.67652  57407.11836 
    14.23993  1.59105  3.39581       3.93833         2282.35364  0.26751   0.0532     0.34376   17.1591     19.00149   5838.67666    -30.9115  0.65597   15765.6744  0.00557   57367.7138  53.04326  19.93193  19.68216  57401.65069 
     14.0924  1.61223  1.84274       0.26622         5360.50373  0.02536  0.09837     0.01379  22.19939     17.27651   4873.19554   -70.46021  0.67535    9419.5419  0.00011  57328.16509  52.61708   1.98389  19.62541  57409.85219 
    14.67057  1.63732  1.78895       0.36455         5929.15885  0.36966  0.06993     0.13916  22.86302     16.07234   5816.64974   -31.89056  0.44704  16965.07151    1e-05  57366.73474  53.13049  29.07735  19.65865  57407.11836 
    14.26456  1.69008  3.95211       3.87987         2015.50285  0.28995   0.0353     0.01613  38.42583     18.08298   4062.32656   -41.53396  0.74995  17462.15177  0.00067  57357.09134  53.19517  24.98469  19.67282  57404.38452 
    13.89217  1.52453  3.13421       1.24002         4333.19213  0.11688  0.25303     0.41883   2.74526     17.29341   4473.06702   -31.99107  1.43736  12132.72258  0.00011  57366.63423  52.62483   5.61091  19.67297   57407.3329 
     14.2297  1.77377  1.20117       0.57795         2006.15704  0.15174  0.10741     0.21512  33.55572     16.49465   6716.78647   -42.14218  1.44345  17148.90327    2e-05  57356.48312  53.16945  12.77776  19.68789  57407.11836 
    14.43058   1.7094  3.37165       0.11894         4789.29836   0.3414  0.07055     0.09542  18.09287      16.2952   9920.15392   -35.98764  0.46079  17078.26145    1e-05  57362.63766  53.11717  25.69912  19.53774   57407.3329 
     14.7856  1.59415  0.72134       0.11411         2691.87885    0.206  0.08364     0.19762      41.4     18.51911   4394.76765   -47.57747  0.28066  16652.67275  0.00184  57351.04783  53.15934  17.97237  19.71517  57401.65069 
    14.50512  1.68417  1.84891       3.80965         2032.51315  0.19997  0.09614     0.06548  22.52157     18.10138   6835.86978   -33.81248  0.50184  16590.60761   0.0007  57364.81283   53.1099  15.68559  19.61428  57409.85219 
    14.88738  1.66721   1.4096       3.79776         2617.97389  0.27111  0.01992     0.22599  47.47767     20.28966   4850.95934   -20.85049  0.53884   19183.2732  0.10824  57377.77481  53.29197  24.19056  19.68156  57409.85219 
