 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.85953  1.68925  0.84729       0.65899         2939.49566  0.45134  0.05331     0.01539   9.30806     17.07735   5745.80862    -2.96585  1.20546  12367.43522    7e-05  55531.43415  52.77751  29.63615  21.16863  55559.81278 
    15.02347  1.89133  2.68299       3.67152         2354.22195   0.1728  0.03543     0.10768  16.45441     17.90758   6326.07621    -3.63097  0.54344  11700.12632  0.00045  55530.76903  52.78067  12.77012  21.21502  55559.81278 
    14.81042  1.72579  1.67384        2.0765         2428.75575  0.08741  0.01509     0.04674  36.14755     17.79532   4831.61585    -1.83123   1.1323  12113.37966  0.00035  55532.56877  52.87303   7.45496  21.12534  55559.81278 
     14.6815  1.90336    3.724        4.1255         2195.93886  0.15144  0.03214     0.02878  16.88106     19.56332   7048.82431    -3.81219  1.24341  11460.96804  0.02033  55530.58781   52.7649  11.24815  21.16166  55559.81278 
    14.51706  1.64848  4.03251       1.26153         2766.11949  0.07821  0.02143     0.14101  30.46093     17.78266   7131.86911    -6.68463  1.38658  12576.43815  0.00034  55527.71537  52.89282    6.4765    21.189  55562.63759 
    14.56415  1.68996  5.16687       4.21094         2106.32103  0.10865   0.0202      0.2719  23.24054      16.3795   8848.09755    -7.38941  0.87605  11131.42739    1e-05  55527.01059  52.76578   8.57229  21.14979  55559.81278 
    14.90593   1.8152  1.49579       2.42113         2495.28187  0.43155  0.06333     0.01364   8.77899     16.64916   4949.47519     -3.5872  1.02318  11444.33186    2e-05   55530.8128  52.70449  27.97141    21.179  55559.81278 
    14.70387  1.70894  3.31852       0.61783         2873.55663  0.45177  0.04294     0.01557   9.00443     18.19129   7100.39232    -3.21853  1.42008  12584.22781  0.00086  55531.18147  52.78942  29.44775  21.20181  55559.81278 
    15.00267  1.71319  2.22394       1.84113         2614.83987  0.25547  0.03366     0.01993   15.1315     17.69833   7809.99215    -1.65174  0.68347  13124.82465  0.00028  55532.74826  52.87329  18.56995  21.12731  55559.81278 
    14.58879  1.55194  2.42887       0.11029         2572.62245  0.19968  0.02985     0.08408  15.55356     18.74678   4668.87952    -6.52609  1.15061  11658.30672   0.0031  55527.87391  52.77274  14.59405  21.23494  55559.81278 
    14.48713  1.70167  3.76864       2.17143          2273.1563  0.26702  0.04954     0.10755   9.75315     20.36502   8491.66993    -5.74268  1.41676  11717.99358  0.12875  55528.65732   52.7351  17.71376  21.18036  55562.63759 
    14.92552  1.44412   5.0381       0.92058         2502.61176  0.49003  0.03307     0.01202  10.54074     16.05555   5037.11349    -5.08633  0.47785  13395.88019    1e-05  55529.31367  52.85863  33.05817  21.16746  55559.81278 
    14.85419  1.97095  2.39492       3.10921         2056.53317  0.22219  0.03511     0.23379  15.39311     19.27597    3033.1343    -3.95562  1.08783  12226.15064  0.01049  55530.44438  52.81316  16.20603  21.22572  55559.81278 
    14.81002  1.59081   4.1751       3.17515         2817.92488  0.11612  0.02291     0.22223  19.28811     20.05931   5003.96428    -6.55463  0.43958   8458.90656  0.06369  55527.84537  52.51221   8.84872  21.13571  55559.81278 
      14.605  1.38783   1.3016       0.52058         2192.38197  0.26177  0.04579     0.34578  11.77672     16.67905   6816.20117    -4.86275  1.14111   11672.5405    3e-05  55529.53725  52.74922  18.07885  21.18189  55562.63759 
    14.56212  1.62486  3.87126       0.10588         3405.65568  0.10887  0.02712     0.18283   15.8744     16.48682   7346.59916   -10.36892  0.74952   9807.28014    2e-05  55524.03108  52.62432    7.9889  21.12611  55559.81278 
     14.6099  1.58743  1.79075       3.15119         2450.44948  0.29853   0.0635     0.38266  10.86994     20.58223   6893.86952    -1.92622  1.23186  13198.18836  0.21231  55532.47378  52.84857  20.27229  21.19723      55557.4 
    14.95258  1.89684   3.8466       4.81698          2530.2392  0.43735  0.06099     0.01031   10.2404     17.30975   7303.51339    -5.50644  0.76203  12379.93346  0.00011  55528.89356  52.78742  29.32177  21.19821  55562.63759 
    14.60958  1.85941  6.00626       0.98976         2057.50298  0.23815  0.02709     0.29445   11.8761     18.46384   5020.62048    -5.90989  0.97392  13108.52063  0.00162  55528.49011  52.85076   16.4766  21.17904  55562.63759 
    14.45956  1.44211  4.32926         2.389         2658.40674  0.31767  0.05844     0.04894   6.42046     19.50352   9558.23378    -4.75792  0.99316  10354.58714  0.01771  55529.64208  52.58615  19.15303  21.15179  55559.81278 
     14.5247  1.50409   5.3282       4.97618         2075.83529  0.06064  0.01542     0.02175  25.83061     17.54064   7999.78045    -9.76318  0.57904  11611.96018  0.00019  55524.63682  52.81082   4.87728  21.20056  55559.81278 
    14.94558   2.0601  2.66781       1.16757         3143.09081  0.34903  0.06334     0.12784   7.24033     16.07254   8686.15976    -3.74187  0.80615   9742.25255    1e-05  55530.65813  52.54555  21.65052  21.14901  55562.63759 
    15.01351  1.89228  4.10466       4.81358         2342.67297  0.31392  0.03465     0.01493  13.87346     17.51882    7157.1094    -3.19303  0.74421  13944.56877  0.00018  55531.20697  52.91835  22.42505  21.15743  55559.81278 
