 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.90449  1.37373  1.22408       4.62368         5553.12203  0.00132  0.13296     0.06149  45.02675     16.42959   5113.90084    -9.72628  1.48735   5243.78948    1e-05  57623.67261  52.16167   0.11655  20.81631  57674.37384 
    14.70604  1.91992  0.74527       4.86104         4527.59071  0.06293  0.24199     0.02116  34.84411     20.38166   3006.55456    -5.57157  0.30429   7351.12269  0.13378  57627.82732  52.43649   5.33335  20.53872   57676.6387 
    14.16796  1.90985  1.20033       3.80226         5792.80665  0.05537  0.24794      0.0359  27.25934     19.24782   6752.11436    -8.53661  1.35547   5971.94331  0.00983  57624.86228  52.23743    4.4963  20.89376   57673.2765 
     14.3531  1.74882  0.95235       3.90044         5520.04567  0.09545  0.14721     0.01292  88.25547     16.79286   3178.40744    -5.73826  0.70045  11545.62683    3e-05  57627.66063  52.89254   9.37267  19.98563  57683.32952 
    14.14427  1.53616  1.09795       4.87601         5150.28976  0.01597  0.21727     0.24288  33.06071     17.41913   4136.35026    -8.78192  0.81178   6030.62804  0.00015  57624.61697   52.2606   1.34169  20.60204  57680.31274 
    14.28921   1.5994  1.65826       4.87785         5995.81138  0.00367  0.16478     0.13478  17.27274     18.00572   8234.15238   -13.00852  0.51592   2936.82448  0.00056  57620.39037  51.58415   0.27405  21.00747  57682.84716 
    14.08241  1.60368  1.35717       3.47853         5620.88555  0.01826  0.18353     0.46095  28.65144     17.92118   5049.90497    -9.72004  1.03893   5212.41656  0.00046  57623.67885  52.12311   1.49605  21.36423  57671.32303 
    13.93928  1.63134  1.42011       4.43236         5809.23176  0.02769  0.19708     0.07763  59.04551     17.20845   5487.47874   -13.18216  1.34393   8620.56929    9e-05  57620.21673  52.61228    2.5577  20.26369  57682.35136 
     14.6643  2.11935  0.87734       3.79922         5251.03353  0.31609  0.17986     0.04522  13.52373     16.12133   6704.60712    -3.14512  0.62425    3358.5351    1e-05  57630.25377  51.67959  22.46281  20.74615   57676.6387 
      14.078  1.88684  1.59637       3.25526         4164.38329  0.00105  0.15341     0.06646  38.54761     18.76237   6374.36668   -22.19297  1.10684   6060.67426  0.00321  57611.20592  52.27625   0.09053  21.11616  57671.32303 
    14.25115  1.64134  0.91431       2.66876         5766.35255  0.12135  0.20065     0.01445  13.71085     16.94471   3385.58485    -7.25028  0.85909   3336.21645    5e-05  57626.14861  51.67501   8.64775  20.24078  57671.32303 
     14.5206  1.62161  1.28177       4.90054         4686.62027   0.0029  0.21584     0.01463  13.35406     17.12799   8010.36028   -10.87532  0.34436   3228.95808    7e-05  57622.52357  51.64429   0.20543  20.20162  57682.35136 
    13.95436   1.6146  1.53382       4.56414         5648.89189  0.00534   0.2501     0.13892  36.34322     16.64341   7937.19598   -11.17859  1.26592   7713.25873    2e-05   57622.2203  52.48137   0.45614  20.52499  57677.36642 
    14.16527  1.46199  0.70113       4.20688         4572.38478  0.00132  0.18372     0.01459  33.90268     19.25229    3360.4222    -4.08083  0.77641   5837.98517  0.00993  57629.31806  52.23427   0.11113   21.1967  57671.32303 
    14.00752  1.59124  1.16719       3.30562         5983.79286  0.00152  0.26679      0.0611  21.26101     19.11454    5777.9435   -11.15483  1.28686   4988.80662  0.00723  57622.24406  52.06153   0.11799  20.77917  57683.32952 
    14.01614  1.69337  1.10048        4.3043         4618.48797  0.00283  0.19546      0.0141  45.51437     20.16782   3340.82381    -9.19758  1.43342   7653.39355  0.08176  57624.20131  52.49085    0.2507  20.79678  57683.32952 
    14.38159  2.03155  0.77723       4.91128         4211.33643  0.00103  0.18598     0.05636   28.1962     16.62702   6891.37985    -4.81903  0.78997   5045.81957    2e-05  57628.57986  52.09367   0.08399  20.62182  57666.30695 
    14.24363  1.60352  0.95584        3.5448         5901.74612  0.02088  0.21344     0.43608  28.42939     20.15119   5110.90643    -7.26773  0.64619   5213.29807  0.07869  57626.13116  52.12266   1.70854  20.39421  57679.74293 
    14.54074  1.73359    1.116       3.72723         5572.06007  0.07873  0.19221     0.05618  36.55594      16.1088   5657.01103        -8.8  0.39418   6358.94816    1e-05  57624.59889  52.31409   6.72698  21.02919  57679.74293 
    14.30178  1.75233  0.71801       4.73617         4468.02531  0.03446  0.17761     0.06862   41.8544     19.31117   3483.96226    -5.45974  0.76752   6533.33052  0.01137  57627.93915  52.34743   3.01193  20.91146   57673.2765 
    14.39303  1.97545  0.83439       3.03863         5910.30433  0.03208  0.22652     0.03643  38.21937     16.26248   6629.13091    -5.32127  0.67699   6670.15812    1e-05  57628.07762  52.35885   2.76147  20.59993  57684.29711 
    14.22617  1.88327   0.9512       4.46997         4535.47168  0.00175  0.10956     0.25303  64.77662     16.18773   4525.51327    -9.64001   0.9515   5896.67796    1e-05  57623.75888  52.28868   0.16377  20.91999  57680.31274 
     14.4529  2.07149  0.87882       2.45848         4586.93172  0.00182  0.22435     0.01335  50.28371     19.76113    3324.2589   -11.19581  0.53042   8432.05435  0.03205  57622.20308  52.58201   0.16422  20.12569   57676.6387 
