 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.81135  1.80252   7.96552       2.90164         2549.44327  0.11447   0.0888     0.01772   8.52741     19.50325   5078.30886    -5.11821  0.32024  18345.00538   0.0177  58553.16179  53.11152   7.37147  18.33586  58583.99841 
    14.20221   1.9251   7.66249       0.39771         2217.89543  0.07251   0.0769     0.01352   7.72739     16.68329   7151.19733    -5.88023  1.45856  17003.26945    3e-05  58552.39977  53.03584   4.56603   18.3198  58582.35133 
    14.26591  1.49298   6.54284       0.35459         2254.89509  0.12116  0.09469     0.01524   6.75609      18.3561    4248.3716    -5.80482  0.68811  16490.77034  0.00126  58552.47518  52.99564   7.39417  18.31808     58581.24 
    14.21759  1.91095    6.9466       0.61339         2557.15441  0.13018  0.18258      0.0221   3.60918     20.30018   7017.70281    -5.67977  1.46061  15962.53595  0.11089  58552.60023  52.89751   6.76432  18.28183  58582.35133 
    14.47318  1.82258   7.84197       0.04978          3067.9393  0.13735  0.17034     0.04769    3.2624     19.55014   7554.51246    -5.37681  0.73424   16467.5085  0.01972  58552.90319  52.91218    6.9363  18.33938     58582.16 
    14.62528  1.93012   6.95093        1.1392         2027.83519  0.07541  0.11589     0.08914   8.27376     19.85425   9247.64995     -4.5101   0.9632  17808.58966  0.03972   58553.7699  53.08279   4.82288  18.32907     58582.25 
    14.34637  1.89426   7.59168        0.5238         2376.94586  0.07263  0.07606     0.01106   9.36025     17.87322   5715.30702    -5.93914    1.527  15760.09605  0.00041  58552.34086   52.9886    4.7751  18.30048  58582.35133 
    14.39115  1.92748   7.69648       0.36533         4829.43218  0.04842  0.08738     0.01087   7.10236     18.21325   4682.70209      -6.012  0.87537   14261.8506  0.00091    58552.268  52.87463   2.98994  18.32554  58582.35133 
    14.78574  1.71619   7.66887       0.00877         5629.87313  0.08586  0.06944     0.11579   9.94645      17.6999    5305.8417    -4.74024  0.42413   17706.7209  0.00028  58553.53976  53.09552   5.72029  18.31115  58582.35133 
    14.49793  1.89866   7.90171       0.40843         2960.31912  0.13264   0.0814     0.01202  10.01012     18.53166   4795.23383    -5.09105  1.37389  15694.43772  0.00189  58553.18895  52.99134   8.84909  18.33603  58582.35133 
    14.21476  1.95214   7.57489       0.05768         4880.64589  0.08781  0.09476     0.01171   6.24779     17.72114   5587.06933    -6.17255  1.45653  15098.01212  0.00029  58552.10745  52.91088   5.25956   18.3213  58582.35133 
    14.19292  1.43395   5.94555       0.22859         5727.93276  0.13703  0.15799     0.01566   3.91133     16.25793   8447.85193    -5.25674  1.12864  13508.41502    1e-05  58553.02326  52.76213   7.27978   18.3857  58583.99841 
    14.21776  1.72805   7.16822       0.36759         4528.60626  0.12203  0.13695     0.01605   4.12136     16.52375   8171.51875    -6.54311  1.34005  13324.13729    2e-05  58551.73689  52.75634    6.5751  18.32311     58581.24 
    14.39688  1.67035   7.25844       0.05388         5874.02096   0.0872    0.098     0.48053   6.25078     18.65067   6840.15295    -5.91374  1.10903  16704.99163  0.00249  58552.36626  52.99878   5.22356  18.32357  58582.35133 
    14.67735  1.43188   7.29417       0.11629         3588.59356   0.1724  0.07032     0.01074  11.67079     16.17757   7778.54891    -5.60565  0.36547  17851.80029    1e-05  58552.67435  53.11743  11.88425  18.34923  58582.35133 
    14.48507  1.43064   6.11005       0.39351         4899.55635  0.17127   0.1597     0.01875   5.16246     17.23016   3496.96395    -5.91764   0.5785  14631.08308    9e-05  58552.36236  52.86311   9.78585  18.32317  58583.99841 
    14.37948  1.85272   6.72602        0.8113         3016.95785  0.07131  0.10727     0.01918   7.97432     20.48117   4946.08109     -4.8241  1.29565  17507.02195  0.16823   58553.4559  53.06432   4.52319  18.35989     58581.24 
    14.29946  1.81609   7.90719       0.48846          3597.5126  0.13944  0.11377     0.02251   5.55396     17.27912   5324.14163    -5.77277  1.50039  16341.14967  0.00011  58552.50723  52.96708   8.11494  18.29808     58582.16 
    14.73656  1.63266   9.28436       0.07369         4495.31632  0.26946  0.07097     0.01127  10.24088     18.62799   4189.74349     -5.6903  0.39719   17115.0917  0.00236   58552.5897  53.06875  18.06542  18.34444  58581.07953 
    14.22513  2.02454   8.02856       0.85768         2500.27905  0.26882  0.10719     0.01118   5.34279     17.60781   5683.56961    -7.29875   1.0041  14315.05318  0.00023  58550.98125   52.8479  15.49335  18.31504  58582.35133 
     14.6616  1.74907   7.54909       0.42815          3029.6637    0.193  0.10372     0.01158   8.28175     16.63328   5483.81762    -5.62251   0.5548  15616.85929    2e-05  58552.65749  52.96881  12.34705  18.30751  58583.99841 
    14.68824  1.27561    6.0295        0.1735         5645.32355  0.08698  0.08693     0.02038   7.44011      17.2013   8015.19946    -5.59233  0.25184  16524.91592    9e-05  58552.68767  53.00725    5.4299  18.36658  58581.07953 
    14.20152  1.84304   7.19278       0.03701          3433.4729  0.08193  0.11731     0.01664    5.3907     16.51067   3746.47495    -5.78784  1.46061  16172.08542    2e-05  58552.49216  52.95481   4.73258  18.28817  58582.35133 
