 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.81491  1.77807  1.61358       3.32963         3649.85242  0.00467  0.01384     0.04979  96.04143     16.94435   5522.30267    -2.88007  1.21297  1782.03257    5e-05  59050.48993  51.27491  0.46456  17.40791     59137.22 
     13.9569  2.03343  1.70421       3.84738         3277.53389  0.02813   0.0135     0.14419  96.74227     17.57281   5051.08116    -2.48999  1.06201  1858.83273  0.00021  59050.88001  51.31202   2.7995  17.38587      59137.2 
    14.12712  1.96269  1.76987       2.74346         3940.54475  0.01836  0.01302     0.03776  99.44316     18.79472   6266.79849    -4.00566  0.59077  1736.19139  0.00346  59049.36434  51.25447    1.835  17.41424  59135.08203 
    13.65682  1.28052  1.16641       4.00985         3213.51305  0.01332  0.01385     0.10565  99.75901     17.71581   3145.29558    -2.54108  1.04002  1784.31326  0.00029  59050.82892  51.27842  1.33179  17.43838  59136.25394 
    13.98901  1.87977  1.77439       2.67799         3932.46947  0.03736  0.01202     0.32094  99.45417     16.75862   5722.56458     -3.4145  0.85918  1728.35611    3e-05   59049.9555  51.25055  3.73289  17.42035     59133.91 
    13.85103  1.76858  1.68691       2.90201           3789.191  0.02119  0.01299     0.05645  97.34431     16.86088   4150.85792    -3.80015  1.08708  1832.76146    4e-05  59049.56985  51.30015  2.11088  17.45822  59139.06641 
    13.93274  1.78635  1.58814       2.97418         3589.72696  0.02786  0.01394     0.03477  97.68768     19.11541   5518.16372    -3.23774  0.88699  1852.31852  0.00725  59050.13226  51.30959  2.77703  17.40263  59132.35098 
     13.7776  1.59368  1.46173         3.813         3282.24105  0.00944   0.0135     0.13881  96.08524     17.24232   3304.75554    -3.23248  1.05187  1812.89211   0.0001  59050.13752  51.28986  0.93815  17.37318  59136.25394 
    13.92493  1.78591  1.61467       3.08536         3879.36509  0.01857  0.01308     0.34058  99.77885     16.16524   3180.99759    -2.26074  0.91081  1706.44389    1e-05  59051.10926  51.23967  1.85624  17.37619  59136.25394 
    13.85948  1.59018  1.43961       3.43574         3493.74336   0.0093  0.01359     0.05072  98.52436     18.49791   5882.19775     -3.5615  0.81802  1807.99391  0.00175   59049.8085  51.28909  0.92815  17.35857  59132.35098 
    13.73452  1.51195   1.5304       2.86741         3889.08827  0.00992  0.01214      0.4474   99.1836     17.53016   3922.93315    -4.21364  1.08161  1742.81762  0.00019  59049.15636  51.25762  0.99081  17.37702     59135.26 
    13.88641  1.64719  1.38149       3.83256         3336.99514  0.00779  0.01506     0.05003  99.79994     18.59933   4134.44057    -2.69293  0.82802  1776.56774  0.00221  59050.67707  51.27466  0.77902  17.37945     59135.26 
    13.78292  1.58058  1.42464       3.23543         3627.32697  0.02048  0.01407     0.01628  97.39983     18.53515   4476.29189    -2.65208  1.17353  1744.06233   0.0019  59050.71792  51.25709  2.03995  17.43581  59138.29441 
     13.9098  1.69019  1.71523        3.2499         3618.80943  0.03611  0.01106     0.49322  99.29985     19.00147   3329.37056    -2.72967   0.8668  1811.16593  0.00557  59050.64033   51.2911  3.60764  17.37839     59135.26 
    13.83774  1.78278  1.67041       3.10916         3620.23776  0.00397  0.01435     0.03962  94.23903     16.40672   5496.28358    -5.43232   1.0394   1794.4516    1e-05  59047.93768  51.27975  0.39358  17.45926  59135.08203 
    13.80557  1.65273  1.54019       3.13672         3646.06958  0.01774  0.01366     0.05278  94.74584     17.28146   5781.92032    -2.90615  1.09143  1793.17614  0.00011  59050.46385  51.27947  1.75974   17.3987  59136.25394 
     13.8493   1.6999  1.52564       2.84991         3962.57008  0.01557  0.01404     0.04051  98.52137     17.38359   7032.53824    -3.17455  1.04028  1729.76054  0.00013  59050.19545  51.25066   1.5541  17.39478  59131.16797 
    13.78667  1.49743  1.41697       2.76348         3883.18886  0.02442  0.01275     0.01512  98.31041     16.51764   6396.68802    -2.75442  0.99811  1748.85232    2e-05  59050.61558  51.26006   2.4364  17.37131  59139.07031 
    13.80814   1.4662  1.59059       2.80774         3856.96202  0.02719  0.01122     0.41106  97.98665     16.52943   3142.70127    -3.57117  0.82902  1739.09416    2e-05  59049.79883  51.25499  2.71055  17.37713     59135.26 
    13.95829  1.70659  1.44204       3.40807         3513.84375   0.0188  0.01532     0.01275  96.48614     16.38704   6535.07366    -3.14887  0.75547  1773.30256    1e-05  59050.22113  51.27094  1.87066  17.45285     59135.26 
    13.79034  1.49825  1.55607        2.8857         3894.27188  0.00566  0.01165     0.01635  97.49244     16.38974   4822.31428    -3.29102  0.85669  1750.53816    1e-05  59050.07898  51.26037  0.56346  17.45355  59136.25394 
    13.91455  1.82115  1.67689       2.75708         4027.77296  0.02892  0.01223     0.01818  98.16805     19.20423   7533.58085    -2.28314  1.00349  1768.00758  0.00889  59051.08686  51.26943  2.88429  17.33349  59134.29305 
