 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag    Peak_MJD 
    13.23975  1.66907  22.87808       2.63797         3950.71654  0.46823  0.17404     0.04505  17.07593     16.03597   4757.89645      -6.603  1.15603   37601.2661    1e-05  57370.72703  53.79783  34.85396  18.94474  57403.2835 
    13.36761  2.09724  11.10742       4.12552         2575.63372  0.43087   0.1357     0.01851  23.46142     16.60485   4631.39493    -5.26747   1.3702  37286.00601    2e-05  57372.06256  53.81653    34.053   18.8774  57403.2835 
    14.32783  2.06298  27.83121       1.20059         4118.16256  0.48056  0.11099     0.02661   15.1366     16.87359   5741.47239    -5.62105  0.16602  28212.02771    4e-05  57371.70898    53.538  34.93413  18.91486  57403.2835 
    13.41656  1.67088   3.60497       3.56906         2220.41014  0.48155  0.33355     0.03354   8.49248     17.88296    5411.8804    -7.66983  1.52678   35172.5728  0.00042   57369.6602   53.6765   30.9813  18.78095  57403.2835 
    14.13243  1.83333  13.47994       4.75323         2710.15688  0.40011  0.11964     0.01018  27.67958      19.1266   4043.57615     -5.7359  0.32814  31295.32665  0.00744  57371.59413  53.67734  32.57823   19.0357  57403.2835 
    13.99757   1.6776  10.17166       1.80623         5210.19313  0.44154   0.1642     0.01999  18.32747     19.38563   4006.88929    -5.74662  1.01317  32491.36986   0.0135  57371.58341  53.67689  33.31889  18.72743  57403.2835 
    13.53628  1.86123  27.36914       0.41998         3371.87903  0.47145  0.14611      0.0176  23.23367     20.05832   3339.70306    -6.43151   1.3759  35067.58099  0.06354  57370.89852  53.76247  37.19333  18.89957  57403.2835 
    14.74255  1.51461  10.85482       3.88455         3999.39363  0.40426  0.14084     0.02916  19.42294     17.10188    4126.2198    -6.06538  0.07548  35325.92935    7e-05  57371.26465  53.75434   30.8455  18.85344  57403.2835 
    14.64573  1.85167  23.11594       0.77728         3802.33097  0.43371  0.14795     0.01908  23.35232     19.48929   3595.01926    -6.13995  1.06403  36348.30716  0.01714  57371.19008  53.79403  34.24785  18.78205  57403.2835 
    15.00304  1.76772   26.6551       3.42894         3742.41436  0.38323  0.10109     0.01815  20.48851     16.26324   5833.70579    -6.06304  0.47769  29171.50282    1e-05  57371.26699  53.59245  29.53655  19.04298  57403.2835 
    14.15743  1.89823  10.16547       1.51018         3394.43669  0.43443  0.11223     0.01794  17.41996     20.38069   5421.48992    -5.91982    1.286  29662.68633  0.13348  57371.41021  53.59352  32.46357  18.91837  57403.2835 
    13.64651  1.57565    5.0632       1.97006         3175.68798  0.31934  0.12083     0.01083  21.97633     17.25008   5361.76315    -6.02143  1.30931  31914.10668   0.0001   57371.3086  53.67617  24.93659  18.87962  57403.2835 
    14.80209  1.78787   29.1316       3.17684         3670.80166  0.26152  0.03179     0.01114   24.5705     20.09222   4452.17357    -4.56318  1.47143  21870.85809   0.0687  57372.76685  53.35682  20.84374  18.84002  57403.2835 
    13.33984  2.00923  26.94348       4.18636         3053.43492  0.47828  0.12118     0.03432  15.81217     16.09173   4484.38031    -5.17562  0.02451  32886.24889    1e-05  57372.15441  53.67492  35.07043  18.90178  57403.2835 
     13.3888  1.43757  18.86938       0.03408         5152.73537   0.4463  0.06965     0.01437  24.44064     20.80643   3339.36791    -7.00144  0.94962  29656.90019  0.35576  57370.32859  53.62092  35.53662  18.77891  57405.2781 
    12.88462  1.34886   7.01799       4.94321         4861.00979  0.37377  0.14313     0.03182  20.73255     16.75064   4664.11019    -5.47736  0.29246   36704.6706    3e-05  57371.85267  53.79294  28.87159  18.88057  57402.5719 
    15.02932  1.66699  11.27294       4.80091         3766.88905  0.43161  0.13627     0.01669   19.9722     18.71306   5897.74381    -4.85872  1.26193  30560.86762  0.00287  57372.47131  53.63078  33.10631  18.90044  57403.2835 
    14.89416  1.26072   9.72894       1.16009         2029.53525  0.39963  0.08731     0.02893   15.2033     20.00987   4679.33721    -5.26484  0.20382  29001.84819  0.05683  57372.06519  53.56236  29.07624  18.91202  57403.2835 
    13.98608  1.97154   4.93604       0.95807         4853.20828   0.4186  0.33015     0.02893   12.0853     18.23223   3352.38288    -8.12946  0.54577  36116.96841  0.00095  57369.20057  53.73265  29.06716  18.81215  57402.5719 
    14.00781  1.90521  13.59201       0.32177         5870.44503  0.48592  0.21488     0.01394  32.35255     17.65038   3110.79011    -7.34598  0.28729  40250.58015  0.00025  57369.98405  53.90779  40.66217  18.63831  57403.2835 
    14.45365  1.91151  17.47294       0.39954         3239.82596  0.45564  0.18559     0.05321  16.27967     18.85111   4095.56425    -5.85124  1.49282  40835.02773  0.00394  57371.47879  53.86544  33.60224  18.70654  57405.2781 
     14.1351  1.69578   7.96954       0.39517         3811.12155  0.47814  0.30189     0.14904   7.48454     17.38038   3742.52883    -6.42109   1.5181  38787.53639  0.00013  57370.90894  53.74896  29.88865  18.82657  57403.2835 
    14.62195  1.92924  25.49345       3.46868         2375.17948  0.38137  0.11428     0.01857  22.75437     17.83685   4719.57356    -6.45052  0.96314  33531.25774  0.00038  57370.87951   53.7219  29.97201  18.85456  57403.2835 
