 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.32525  1.84498  5.35834       1.79852         4746.54308  0.00548  0.17406     0.02966  1.34246     20.41254   9071.74583    -7.64457  1.49907  1128.80535  0.14364  58768.87543  50.45674  0.20639  17.37371  58816.64352 
    14.39297  1.53974   4.9088       2.12183         4454.58504  0.00168   0.2759     0.35108  0.96163     20.65706   8693.38983    -7.21188  0.66565  1307.90862  0.25222  58769.30812  50.52511  0.05503  17.29802     58819.55 
    14.10321  1.39839    4.283       1.99411         4731.17755  0.00143   0.3026     0.10855  0.61506     20.78379   8516.69003    -7.22398  1.46655  1042.37822  0.33769  58769.29602   50.2328  0.03762  17.35823     58819.55 
    14.27751  1.67468  5.34832       1.86103         4681.99649  0.01471  0.28159     0.18602  0.84766     20.25823   8031.79737    -7.13944  1.47558  1214.77029  0.10068  58769.38056  50.43611  0.45602  17.31551     58819.55 
    14.39217  1.59777  4.14937       2.36038         4213.89854  0.00278  0.16255      0.0499  1.40433     20.94518   9760.44124    -7.44815  0.62896  1179.53538  0.48967  58769.07185  50.50237  0.10663   17.2969  58816.64352 
    14.18762   1.4788  6.25357        2.1379         4503.89146  0.00209  0.24335      0.2658  1.12449     18.70726   5788.04808   -10.94285  1.12183  1458.58376  0.00283  58765.57715  50.64876  0.07344  17.30408  58816.64352 
    14.37515  1.92705  7.11883       2.29621            4770.68  0.00387  0.26265     0.10537  0.90004     16.21851   5806.24008    -8.19369  1.51342  1128.34403    1e-05  58768.32631  50.38399   0.1233  17.31141     58819.55 
     14.8688   2.0542  6.34895       2.61224         4460.05025  0.04942  0.33827     0.29392  0.70204     20.66086   4733.47968    -7.57434  0.32008  1166.69019  0.25444  58768.94566  50.36108  1.39775  17.25019  58816.61915 
    14.65355  2.10837  8.22036       2.81308         4298.09064  0.00581  0.22942     0.16145  0.93802     17.26958   6744.47463    -7.75356  0.62702  1274.63525   0.0001  58768.76644  50.49794  0.18879  17.21886  58816.64352 
    14.24247  1.63964  5.36139       1.91255         4489.78156  0.00278  0.24734      0.0469  1.07333     20.56299   8758.13804     -8.6441  1.30903  1291.72682   0.2031   58767.8759  50.53482  0.09586  17.26269  58816.64352 
    14.25137  1.73952  4.58035       2.81503         3903.83672  0.00499  0.29243      0.1506  0.87289     20.88149    9078.2154    -5.80151  1.50827  1244.82483  0.42288  58770.71849  50.46324  0.15682  17.33075     58819.55 
    14.51101  2.18099  6.44122       2.26631         4438.35567  0.00153  0.06607     0.09161  3.59605     20.77704   5602.48468    -7.71493  0.87491  1205.69904  0.33248  58768.80507  50.65335  0.07932  17.25515     58819.55 
    14.28127  1.90081  4.12452       2.79278         3505.52806  0.00327   0.1838     0.14028  1.56873     21.04229   7642.11062    -7.54343  1.19041  1408.35592  0.61238  58768.97657  50.67415  0.13052  17.29225     58819.55 
    14.36027  2.00489  5.36215       1.97347         4759.24494  0.00153  0.29377      0.1277  0.81776     20.76374   9815.18323    -8.48968  1.27259  1018.31076  0.32245  58768.03032  50.27555  0.04661  17.29341     58819.55 
    14.40296  1.75563  6.35523        2.6765         4469.32935  0.00119  0.28584     0.06573  0.70617        20.53   5731.67906    -7.74942  0.81816  1119.09352  0.18825  58768.77058   50.3262  0.03379  17.22931  58816.64352 
    14.37679  2.03311  4.34911       1.78421         4493.35771  0.00175  0.09897     0.05925  2.23741     20.86533   6919.89147     -5.2815  1.29781  1072.21359  0.40744   58771.2385  50.48985   0.0788  17.29716     58819.55 
    14.63021  1.92173  4.21694       3.10392         3356.41532  0.01168  0.22973      0.0947  1.16861     20.93237   4751.86771    -6.39709  0.46509  1259.29019  0.47544  58770.12291  50.52798  0.41636  17.23454     58819.55 
     14.2705  1.76019  5.31843        1.4707         4774.80064  0.00707  0.29081     0.13983  0.91371     20.57828   6915.83408    -8.13189  1.35103  1381.26658  0.21038  58768.38811  50.56262  0.22676  17.27363  58816.64352 
    14.24237  1.65745  4.59675       2.71887         4060.13057  0.00127  0.09884     0.04695  2.44045     20.92859   4310.19687    -7.61594  1.10796   1204.7599  0.47132  58768.90406  50.60303  0.05877  17.33675  58816.64352 
     14.4546  1.75917  6.58952       2.40116         4852.62184  0.00396  0.25346     0.23061  0.80176      20.0131   5463.45392    -9.87795  0.77317  1027.50828  0.05726  58766.64205  50.27927  0.11961  17.21473  58816.64352 
    14.30056  1.68278  6.66213        2.1483         4835.37342  0.00529  0.23113     0.03661   0.9163      18.6331   6506.40432     -9.3157  1.18319  1203.63499  0.00239   58767.2043  50.44361  0.17006   17.3443     58819.55 
    14.14354  1.46335  4.05998       2.05654         4469.23444  0.01197  0.24922     0.16667  0.81875     20.91211   9930.92363    -7.22137  1.19389  1208.89287  0.45378  58769.29863  50.42481  0.36533  17.25077  58814.61251 
