 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.02236  1.76627  2.93581       2.78515         3318.16216  0.00394  0.11893     0.02388  3.10745     19.73046   9397.83875   -21.43872  0.65004  2729.24715  0.02987  55500.56128  51.34492  0.19605  16.62543  55549.06261 
    13.56747  1.30829  2.45618       2.66038         3456.05556  0.00116  0.21093     0.02631  1.29402     19.08835   6420.62224   -22.64506  1.29402  2421.46061  0.00681  55499.35494  51.11348  0.04313  16.70056   55551.8396 
    13.81933  1.82231  3.27965       2.93583         3395.81102  0.00254  0.31564     0.05727  0.54358     19.60298   3201.30755   -16.78016  0.88857  2800.19273  0.02227  55505.21984  51.06066  0.06254  16.64401   55551.8396 
    13.84888  1.99996  3.24411       2.61577         3422.70984  0.00414  0.22097     0.02793  1.31724     19.93197   6294.30338   -25.71602   1.2579  2470.55692   0.0475  55496.28398  51.13391  0.15481  16.66993  55552.38621 
    13.88729  1.60319  2.74682       2.65846         3508.74642  0.00221  0.11279      0.0148  2.61476      19.8728   4342.31918   -22.29045  0.71434  2373.30632  0.04145  55499.70955   51.2012   0.1047  16.67985  55549.06261 
    13.83101  1.76252   3.2261       2.74693         3451.08647  0.00261  0.31935     0.06405  0.69174     16.96608   6897.60511   -19.23876  0.98604  2677.67685    5e-05  55502.76124  51.07939   0.0734  16.67522  55549.06261 
    13.79763  1.67265  2.87044       2.71427         3426.52915  0.00354  0.32771     0.04647   0.8098     19.73891   8429.45382   -20.37597  1.06845  2371.27239  0.03045  55501.62403  51.00773  0.10742  16.68103  55549.06261 
    13.85434   1.8745  3.17936       2.73605         3441.94239  0.00263  0.29335     0.03818  0.96621     16.12199   4840.96705   -23.97604  1.07745  2336.45481    1e-05  55498.02396  51.02998  0.08669    16.679   55551.8396 
    13.76033  1.38351   2.3219       2.34047         3710.75662  0.00377  0.17158     0.02567  1.47276     20.29492   6013.12215   -20.14606  0.81739  2222.65176  0.10956  55501.85394  51.06042  0.14703  16.65727   55551.8396 
    13.85689  1.93177  3.36708       2.62367         3514.19988   0.0011  0.13656     0.02348  2.06613     18.04552   8604.88521   -20.08848  1.54137  2605.65748  0.00062  55501.91152  51.24987  0.04832  16.70757   55551.8396 
    13.75213   1.8472   3.2073       2.67939         3546.24575  0.00161  0.15726     0.01616  1.47738     16.46836   5868.76777    -22.7693  1.44381  2285.96353    2e-05   55499.2307  51.08532  0.06301   16.6806   55551.8396 
    13.87911  1.51361   2.6053       2.54534         3499.96907  0.00146  0.27224     0.02883  0.90592     20.05026   4750.21167   -22.24262  0.58379  2304.86368  0.06237  55499.75738  51.00567  0.04678  16.69741  55549.06261 
    13.97317  1.77588   2.9324       2.17593          3545.6005  0.01712  0.31249     0.06899  1.32755     18.32444   6293.39232    -23.5222  0.80205  2765.07204  0.00117   55498.4778  51.23304  0.64202  16.68083   55551.8396 
    13.76451  1.71713   2.8908       2.72252         3499.04475   0.0014  0.17298     0.01777  1.80968     17.37619   6548.25897   -24.34826  1.42909  2179.11008  0.00013  55497.65174  51.07521   0.0589  16.66526   55551.8396 
    13.91091  2.08604  3.46931       2.49889         3657.59169  0.00106  0.16725     0.02828  1.64854     19.00699   9353.41063     -20.614  1.40849  2346.82375  0.00565    55501.386  51.12543  0.04305  16.69131   55551.8396 
     13.8255  1.64659  2.82704       2.48941         3661.09544  0.00121  0.28481     0.05351  0.89087     20.01164   7993.36279   -18.74081  1.03654  2392.81372  0.05707  55503.25919   51.0349  0.03835  16.66879  55549.06261 
    13.96588  1.89912  3.10421       2.63454         3527.14052  0.00398  0.31916     0.02936  0.84013     19.29451   4174.21954   -24.70246  0.77194  2047.38168  0.01095  55497.29754  50.88771  0.12275  16.68554   55551.8396 
    13.94566  1.59283  2.83639        2.7563         3414.91512  0.00498  0.06932     0.01018  3.90184     17.93376   3083.80686   -20.67747  0.61958  2433.98538  0.00048  55501.32253  51.27327  0.26451  16.67937  55549.06261 
    13.90727  1.80762  3.22807       2.76098           3556.778  0.00428  0.25882     0.02905  0.69457     18.27624    6734.5327    -20.2429  0.64487  2375.79215  0.00105   55501.7571   50.9764  0.12031   16.7363   55551.8396 
    14.02417  1.70949  3.07398       2.69773         3463.81361  0.00184  0.29425     0.03902  0.84654     16.67189   9645.68082   -22.50282   0.5092  2516.56367    3e-05  55499.49718  51.06847  0.05712  16.68969   55551.8396 
     13.7286   1.6677  2.87329       2.77839         3511.44658  0.00421  0.29713     0.03893  0.64996     20.23582   7114.45867   -19.51564  1.11675  2333.25646  0.09562  55502.48436  50.94563  0.11449  16.71199  55552.39595 
    13.89936  1.55424  2.81677       2.84495         3384.59848  0.00235  0.16819     0.02994  1.58051     19.50602   3626.01325   -21.43036  0.69692  2425.11247  0.01781  55500.56964  51.14737  0.09395  16.67013   55551.8396 
     13.8216  1.81979  3.16547       2.74456         3392.38557  0.00106   0.1208     0.01401  2.02279     16.73007   6555.09566    -21.4055  1.06266  2365.36222    3e-05   55500.5945  51.16279  0.04612  16.71594   55551.8396 
