 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.34717   1.7328  4.16974        2.0383         2311.16029  0.33927  0.01706     0.01332  19.15062     16.17367   4798.85288   -11.74189  0.60284  8409.89549    1e-05  58815.80408  52.50657  25.81713  19.49504  58853.49609 
    14.02508  1.65465  4.12033       4.57131         2448.69939  0.29951  0.02366     0.02496  14.51068     18.05635   5540.01799   -13.18219  1.23831   6924.0217  0.00063  58814.36379  52.31418  21.58971  19.49263  58855.19446 
    14.62631  1.44024  3.07107       4.37419           2289.637   0.3738  0.02005     0.40748  26.40819     18.00627   5485.66548     -8.4754    0.496  9062.56367  0.00056  58819.07057  52.59724  30.18196   19.4988  58855.19446 
    14.53045   1.7824  3.84939       4.48052         2196.99636  0.48406  0.02665     0.01064  17.79985     16.48545   5397.69349    -9.96937  0.67306  8569.33712    2e-05   58817.5766  52.51681  36.32302  19.47799  58852.52197 
    14.54766  2.05849   4.4087        2.2711          2017.9097  0.34769   0.0264      0.0468  11.42853     16.36342   3271.30256   -13.33647  0.34729  8615.77129    1e-05   58814.2095  52.48274  23.86262  19.48591  58854.43448 
    14.35226   1.6895  6.01457        3.5198         2767.09767  0.40213  0.01473       0.051  24.37032     16.82814   3108.35143   -10.02831  1.20371  8280.56552    4e-05  58817.51766  52.51256  32.00217  19.51712  58855.48438 
    14.90266  1.93078  4.56641       4.39124         2335.54384  0.45857  0.02389     0.01308  18.45375     19.07479   3467.57587   -13.90057  0.24542  7663.22123   0.0066   58813.6454  52.42275  34.65018  19.50413  58853.49486 
    13.86628  1.60515  3.88836       1.80429         3030.34366  0.19154  0.01614     0.01122  19.01652     17.40104   5665.54438   -19.53158  1.27327   6993.0359  0.00014  58808.01439  52.34574  14.55588  19.53513  58854.43448 
    14.48375  1.22549  1.89082       4.26614         2356.62742  0.38262  0.01314      0.0163  29.05575     18.92223   9097.95201    -3.56017  0.95487  9296.04594  0.00464  58823.98581   52.6267  31.42301  19.50682  58854.43448 
    14.24194   1.4794  3.71791        4.8109         2010.30968  0.41986   0.0169     0.01129  24.89537     18.85242   5005.77364   -11.31263  1.27159  8911.18177  0.00396  58816.23334  52.57799  33.54268  19.51396  58854.43448 
    14.34673  1.83926  4.97401       2.77158         2645.33779  0.42544  0.02333     0.01383  14.26467     17.40484   6246.82581   -11.84915  0.62669  8189.23723  0.00014  58815.69682  52.45846   30.5623   19.5183  58853.49486 
    14.27621  1.56756  4.79183       4.28825         2592.86548   0.4922  0.01959     0.01112   19.1067     16.88574   5668.72207    -8.82145  1.37232  8371.10658    4e-05  58818.72452  52.50237   37.4388  19.52712  58854.43359 
    14.75438    1.625  3.11838       1.99417          2272.3615  0.20874  0.01005     0.01563  43.81176     16.08449   7119.61872    -9.34911  0.34854  8550.88774    1e-05  58818.19686  52.58445  18.38266  19.50946  58855.36328 
    14.40371   1.7091  3.30949       0.60737         2274.32534  0.32338  0.01809      0.0113  14.97098     16.44626   4187.25391   -13.41096   0.4063  7880.40113    2e-05  58814.13501  52.42928   23.4568  19.52015  58853.49486 
    14.02281  2.10767  4.63563       3.89363         2408.18655  0.27504  0.03047     0.01767   7.55578     17.89827   6208.44017   -12.65189  0.95398  8761.01872  0.00044  58814.89408  52.45763  17.23013  19.49938  58853.49486 
    14.08496  1.53469  3.17432       0.26823         2791.96418  0.26439  0.01627      0.0157  19.72338     18.39501   6938.72338   -12.16263  0.90942  8994.54256  0.00138  58815.38334  52.56738  20.23179  19.51069  58853.49486 
    14.34421  1.26468  4.05538       3.19807         2736.59661  0.49216  0.02003     0.01115   21.5359     17.89645   6206.12385    -8.35595  0.91357   8713.5675  0.00044  58819.19002  52.54697  38.28716  19.52333  58852.52197 
    13.85558  1.58336  2.43711       1.16068         2189.13294  0.32055   0.0161     0.02536  20.58535     20.77569   3047.40547   -13.81039  1.44782  8958.70892  0.33145  58813.73558  52.56741  24.72763  19.52151  58853.49609 
    14.37468  2.08805  5.55663       4.94007         2206.02529   0.3662  0.01465     0.01154  23.49756     17.72467   8042.47201     -8.9412  1.43509  9008.18367  0.00029  58818.60477  52.58283  28.94986  19.49922  58854.43359 
    13.93982  1.42414  3.29215        0.9759         2571.19893  0.42873  0.02434     0.01068  12.07031     19.67834   8288.33534   -12.55723  1.08266  8438.13493  0.02649  58814.98874  52.46961   29.7627   19.5094  58854.43448 
    14.26811  1.46509  4.15761       2.98706          2193.7561  0.46667  0.01906     0.03333  18.88262     18.29579   3478.18739   -10.27724  0.69125  9253.18142   0.0011  58817.26873  52.58841  35.41704   19.5134  58855.48438 
    14.08159  1.74711  4.91711       1.85602         3199.35751  0.48333  0.02148     0.02128  12.39361     16.70171   8422.03051    -9.50099   1.5593  7567.24182    3e-05  58818.04498  52.37738   33.7379  19.48714  58853.49609 
     14.3892  1.83164  5.80277       4.26504         2828.67333   0.2505  0.01183     0.01473   28.5827     16.86224   7354.21693   -11.01988  0.73343  7828.21775    4e-05   58816.5261  52.47617  20.51329  19.48465  58853.49609 
