 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.07566  1.60897  3.41911       4.74155         3051.85353  0.00898  0.09458     0.31315   4.43868     20.37933     8846.411    -1.52564  0.90294  5070.21174  0.13306  58105.61436  51.92568   0.49334  19.93005     58160.04 
    14.08979  1.83624  3.26909       4.97597         3036.59203   0.0115  0.06829     0.40666   7.52566     20.50936   8066.52787    -1.44518  1.08681  4487.24343  0.17951  58105.69482  51.87608    0.7198  20.03456  58151.26912 
    14.09736  1.63321   3.1306       4.13631         3019.48309  0.00926  0.04126     0.19052  12.15748     20.56153   8995.27681    -1.52423  0.83056  5411.58212  0.20242  58105.61577  52.08442   0.64364  19.97854  58151.26912 
    14.30226  1.92762  3.23808        4.6205         3040.99628  0.01064  0.05707     0.02013   8.80501     20.64807   7679.15121     -1.4747  0.60284  4518.01151  0.24706   58105.6653   51.8975    0.6903  19.96413  58151.26912 
    14.15882  1.68843  3.36231       2.73289         3312.84654  0.01088  0.01183     0.01324  19.77417     20.50938   9413.20889    -1.26593  0.77405  3636.94781  0.17952  58105.87407   51.7811   0.83305  19.90967  58156.55193 
    14.09056  1.80446  3.47359       4.94215          3054.2828  0.03108  0.02172     0.04085  20.44605     20.56937   6672.92592    -1.52966  1.05018  4700.80776  0.20611  58105.61034  52.00671   2.39454  19.95203  58156.55193 
    14.24176  1.73196  3.10898       4.81025         2897.20348  0.07851  0.05894     0.35062   9.26362     20.62122   9698.31027    -1.38137  0.65153  5188.63208  0.23225  58105.75863   52.0226   5.14963  19.98215  58151.26912 
     13.9015  1.46781  2.79549       1.86681         3299.12479  0.00444  0.04184     0.06466   8.58827     20.41631   5748.89475    -1.46681  1.10073  5174.32418  0.14489  58105.67319  52.01289   0.28606  20.01349  58148.62772 
    14.11494  1.83234  3.30821        4.6091         3186.32859  0.10958  0.04623     0.14106  12.11441     20.36298    9669.5722    -1.38282  1.13115  4295.38711  0.12815  58105.75718  51.88345   7.61291  20.01646  58148.62772 
    14.08019   1.8326  3.16006       1.47976         3424.51595   0.0284  0.07532     0.02158   4.76097     20.51417    5016.6064    -1.51154  0.95815  5426.00636  0.18151  58105.62846  51.99252   1.58963  19.91951  58159.19333 
    14.11464  1.73645  2.56138       1.75571         3400.75537  0.01758  0.01884     0.32403  14.28473     20.76555   4896.89409    -1.39607  0.66909  3947.58002   0.3238  58105.74393  51.82476   1.26312   19.9867     58153.08 
    14.16507  2.00284  2.97492       2.47417         3452.15843  0.01278  0.01708     0.01548  24.14844     20.36162   3047.62972    -1.32644  0.97774  3230.94111  0.12775  58105.81356  51.69438   1.01561  19.93915  58159.19333 
     14.0081  1.40277  3.17884       4.96812         3130.36141  0.00469  0.03108     0.20864  11.09747     20.27401   9617.97963    -1.41995  0.95588  3997.42527  0.10441  58105.72005  51.81301   0.31997  19.98829  58148.62772 
    14.19193  1.95811  3.23779       4.35415         3024.74004  0.02179  0.08758     0.02916   7.42537     20.43386   9095.07867    -1.42232  0.85925   4912.5351  0.15087  58105.71768  51.95339   1.35984  19.98165     58153.08 
    13.87115  1.31971   2.5452       1.60108          3464.8972  0.00113  0.05764     0.45504   6.92252      20.3689    7899.7157    -1.28445  1.29639  5392.68432  0.12991  58105.85555  52.02727   0.06916   19.9699     58154.08 
    14.04004  1.39467   2.6967        2.9845         3229.48357   0.0516   0.0627     0.07327   8.54349      20.3163   9994.15857    -1.27408  0.83762  4957.12699  0.11509  58105.86592  51.97513    3.3242  19.98039     58153.08 
    14.45391  1.93555  3.47124       4.40352         3075.88866  0.01474  0.08621      0.1022   6.11714     20.52879   7165.21415    -1.61757  0.41504  5028.17045  0.18772  58105.52243  51.95364   0.87815  20.02894  58151.26912 
    14.22498  1.78313  3.39102       4.99665         3035.14177  0.49703  0.07057     0.11669   7.99861     20.35531   4037.07501    -1.50612  0.73622  4476.84768   0.1259  58105.63388  51.88014  31.54647  19.99304      58153.1 
    14.17952  1.41412  2.17127       1.05491         3505.85407   0.0261  0.01554     0.01988     14.84     20.74075   9874.11639    -1.45507  0.36016  4964.30057  0.30583  58105.68493  52.02713   1.88974  19.92781  58156.55193 
    14.05948  1.74542  3.71182       4.96089         3138.28293  0.01102  0.01691     0.01533  21.64906     20.25071   9425.84992    -1.52693  1.09693  4299.01035  0.09895  58105.61307  51.93373   0.85815   19.9985     58154.08 
    14.19525  2.18655  2.99395       1.41241         3573.35214  0.02862  0.01456     0.43499  18.33366     20.71148   4563.27574    -1.18855  0.99299  4029.34263  0.28589  58105.95145  51.86385   2.16011  19.96327  58156.55193 
    14.29835   2.0235  3.66002        1.8265         3378.09434  0.25401  0.02172     0.01429  11.18302     20.59443   4453.76552    -1.48178  0.62438   4414.4518  0.21835  58105.65822  51.89991  17.35351  19.94246     58153.08 
    13.92753  1.41905  2.84768       4.74621         3108.97408  0.15815  0.05572      0.3897   8.59746        20.51   9764.98033    -1.48872  1.12464  4493.37007  0.17978  58105.65128  51.89043  10.20298  19.96806     58154.08 
