 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.76585  1.33926  1.62251       4.95221         3167.49313  0.27195  0.06242     0.01579  20.65831     17.41002   8118.59289    -6.93082  1.04347  4240.35909  0.00014  58266.31918  51.91801  20.99282   19.1192  58337.89982 
    13.67789  1.56302  1.79778       1.44246          3624.8663  0.00262    0.031      0.0637  25.54445     17.31754   7278.61051   -10.11529  1.25052   3984.3589  0.00012  58263.13471  51.88086   0.21055  19.16779  58334.49594 
    13.82527  1.96699  2.21104       2.58326         3335.20883  0.00123  0.06554     0.04156  17.22788     17.08653   7926.71476   -10.29922  1.31285  4236.81745    7e-05  58262.95078  51.90225   0.09158  19.15048      58336.2 
    13.76168  1.80215  1.96353       1.78558         3375.16442    0.002  0.03087     0.01588  28.76684     16.03315   4730.62699   -10.16274  1.51381  3838.08309    1e-05  58263.08726  51.85757   0.16419  19.14923  58337.89982 
    13.58618  1.68772  2.32506       2.68437         3041.50847   0.0014  0.06948     0.03933  10.60898     18.94503   7708.43505   -12.12432   1.4209  5404.07763   0.0049  58261.12568  52.07073    0.0946  19.16187      58336.2 
    13.72683  1.92286  2.59474       3.70843         3132.24363  0.00129  0.05966     0.25529  13.54227       16.706   5560.76431   -12.00754  1.28383  4708.08683    3e-05  58261.24246   51.9731    0.0918  19.15985      58336.2 
      13.669  1.67162  2.33399       4.39371         3033.17523  0.00307  0.16942     0.30332   6.62096     17.08039   8356.19424    -13.4595  0.96204  6370.80323    7e-05   58259.7905  52.16747   0.18653  19.14053     58332.18 
    13.89618  1.50112  1.52708       3.80407         3242.44602  0.42365  0.11957     0.04189  14.56571     16.59524   8032.14849    -5.23841  0.96024  4921.76369    2e-05  58268.01159  52.01804  30.56176  19.22678  58341.30371 
    13.74351  1.71352   2.2535       3.98511         2936.38302  0.00329  0.10125     0.11821  10.81683     17.82102   5423.12635   -11.90872  0.99578  5153.80349  0.00037  58261.34128  52.03134   0.22326  19.14205  58337.89982 
    13.70684  1.78402   2.3537       2.87988           3308.498   0.0013  0.05904     0.15783  15.02902     16.60522   6812.30346    -9.62008  1.37668   4730.6072    2e-05  58263.62992  51.98635   0.09465  19.17676     58332.18 
    13.73221  1.82028  2.19298        4.3289         2657.95425  0.00159  0.05543     0.05327  19.63631     16.92447   8942.40883    -9.50677  1.25995  4912.79073    5e-05  58263.74323  52.04171   0.12151  19.16897  58334.49594 
    14.06552  1.96319  0.93012       0.95527         3639.47224  0.45557  0.13934      0.3087  15.84913      16.4262   7134.84851    -3.28997  1.15114  5495.25511    1e-05  58269.96003  52.12106  33.42102  19.20263  58337.89982 
    13.69996  1.77401  2.28659       1.80248         3313.58074  0.08559  0.11105     0.15469  10.07722     16.27644   3263.57332   -11.43995  1.04922  6721.53417    1e-05  58261.81005  52.25541    5.7186  19.14651  58331.09206 
    13.63306  1.60117  1.76469       1.20105         3774.81843  0.00496  0.02865     0.02999  25.87193       20.046   7012.01089    -8.25147  1.53006   4670.9015  0.06176  58264.99853  52.01994   0.39865  19.16485  58331.09206 
     13.6695  1.66524  2.11188       2.22285         3314.94212  0.00131  0.03827     0.02983  21.11118      16.8691   8947.19786   -10.80013  1.50055  4160.60036    4e-05  58262.44987  51.90328   0.10142  19.15825  58337.89982 
    13.85879  1.39062  1.75899       1.06174         3853.46776  0.03221  0.02005     0.01784  26.36455     16.45906   4138.73731    -10.7079  0.48955  4287.92091    2e-05   58262.5421   51.9471   2.59967  19.14325     58332.18 
    13.61202  1.46037  1.83031       1.38241           3360.984  0.00157  0.05782     0.12298  16.32244       18.305   4481.99459   -10.29173  1.10543  5386.90168  0.00112  58262.95827  52.10628   0.11607   19.1967  58341.30371 
    13.70661  1.76169  2.36419       1.13701         3716.47612  0.00102  0.01623      0.0102  23.73732     19.26753   4228.42902   -10.83429  0.86582  5152.62403  0.01029  58262.41571  52.09842   0.08052   19.1603  58331.09206 
    13.56875  1.54018  2.10457       1.59035         3340.71135  0.00116  0.02691     0.01413  22.17172     17.46994   9938.35736   -11.60806  1.36268  4762.43057  0.00016  58261.64194  52.02458   0.09045  19.19602     58336.18 
    13.74628  1.61792  2.49432       3.98571         3276.59528   0.0012  0.03289     0.01456  15.12562     16.71824   7734.51374    -10.5359   0.6942  4614.69415    3e-05   58262.7141  51.96535   0.08716  19.13202     58336.18 
    13.65803  1.56716  2.05174       3.61589         3218.08173  0.00104  0.05366     0.04935   18.0917     16.77093   3374.26228    -9.76442  1.45676  4138.36889    3e-05  58263.48558  51.88593   0.07796  19.11131     58336.18 
     13.7925  1.72285  2.27858       3.61823         3139.17132  0.00109  0.07064     0.47773   13.7467     17.26267   5582.72185   -10.83728  0.87082  4766.85798   0.0001  58262.41272  51.98519   0.07773  19.17618  58334.49594 
    13.86672  1.56629  1.56229       4.89936         3153.01617  0.26076   0.0908      0.0353  18.91313     17.19104   7403.74116    -5.55214  1.09024   4459.9787    9e-05  58267.69786  51.95463  19.79613  19.15799  58337.89982 
