 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.55855  1.61489  2.22251       1.74759         3681.47165  0.01015  0.06632     0.01359   9.31599     17.13215   8144.85212   -10.38307  0.49439   5425.16167    8e-05  56729.69593  52.06185   0.66661  18.85482  56830.55432 
    13.69989  1.53732  2.23333       1.89489         2730.98428   0.0274  0.04889     0.01276  10.71196     18.56383   7085.29737   -11.45406  0.34053   6004.13521  0.00203  56728.62494  52.16308   1.85475  18.84459  56827.16079 
    14.02736  1.64951  2.20297       2.91551         2675.10343   0.2219  0.05121     0.01011  11.66878     20.16967   6331.85989   -10.34469  0.16814   5662.03469  0.08211  56729.73431  52.11999   15.2957  18.57187  56847.52201 
    13.39065  2.01719  2.66634       1.67819         3472.63044  0.00157  0.10053     0.03031   5.11203     17.42326   9314.01243      -7.182  1.21445   7049.01557  0.00015    56732.897  52.22773   0.08921  18.86527  56816.98018 
    13.77316  1.75066  1.72089       0.58759         5934.11647  0.31603  0.12362     0.01928  17.03627     17.16582   6585.97148    -3.26534  1.31074   5100.43558    8e-05  56736.81366  52.06244  23.51403  18.93784  56813.58664 
    13.39893  1.64637  2.20645       0.72252          3866.6467  0.09789  0.08022     0.02582   4.47811     16.02141   9939.96063    -8.90142  0.67957   7114.99694    1e-05  56731.17758  52.22098   5.39212  19.04752  56813.58664 
    13.63184  1.40877  1.96486       2.52666         3095.82768  0.39118  0.08355     0.01103   9.26149      19.0983   7111.94972   -11.31169  0.29724    5316.1642  0.00697  56728.76731  52.04366  25.65785  18.97223  56810.19311 
    13.49304  2.15132  2.54234       0.26616         3378.41436  0.00119   0.0434     0.01095  12.70935     19.20325   8858.49483     -8.2481  1.11188    6494.6264  0.00887   56731.8309  52.24687   0.08347  18.73418  56844.12847 
    14.06166  2.05163   2.2478       2.70054         2372.51316  0.03357  0.09132     0.01016  13.18417     16.84165   6696.80107    -8.92861    0.275   5374.60005    4e-05  56731.15039  52.08573   2.37306  19.14337  56810.19311 
    13.49021  1.35023  1.56472       0.10194         4522.38823  0.00323  0.02999     0.01135  23.82623     16.12706   6345.14312     -6.8092  1.55043   4529.87308    1e-05   56733.2698  51.98683   0.25613  18.96481  56820.37371 
    13.42887  1.72941  2.23956       0.82778         3432.65818  0.13421  0.06157     0.01832  11.39864     16.04061    7745.1219    -5.52303  1.43381   6578.68423    1e-05  56734.55597  52.24819   9.20606  18.98589  56813.58664 
    14.02427  1.50919  1.52681       2.27301         3023.07731  0.00496  0.26551     0.01068  14.52504     17.10644   5925.30802    -9.35269  0.26081   5115.74506    7e-05  56730.72631  52.05137   0.35789  18.50136  56854.30908 
    13.53317  1.58312  1.84399       0.29886         3935.41047  0.21312   0.0656     0.01167  17.87545      16.0089   6187.40593    -7.38463  1.46605    4847.7697    1e-05  56732.69437  52.02235  16.00511  19.18945  56806.79957 
    13.33473  1.77953  2.27981       0.56942         2429.10627  0.01528  0.04425     0.01409  10.76229     17.56245   7075.69751    -9.55716  1.16602   6674.72522   0.0002  56730.52184  52.25548   1.03573  19.01787  56816.98018 
    13.00632  1.34637  1.65939       0.28283         2029.91182   0.0281   0.2526     0.05997    4.3894     18.88453   6857.42192   -11.91875  1.41357   9036.24041  0.00426  56728.16025  52.42632   1.53979  19.04335  56813.58664 
    13.21343  1.19047  1.76453       0.95221         2735.13324  0.02388  0.05361     0.01785   10.2565     19.59035   7915.76858    -7.32064  1.32581   5868.56722  0.02163  56732.75836   52.1392   1.60184   19.2153  56810.19311 
    13.52838  1.27416  2.14464       3.02835         3082.70249  0.00136  0.08504      0.0154   6.49778     18.53195   7294.59625   -11.98997  0.52525   4139.26277  0.00189  56728.08903  51.79098   0.08237  18.91666  56813.58664 
    13.31178  1.12637  1.57492       0.54081          2545.1945  0.02125   0.0386     0.01177  13.15371     16.45187   8084.82904    -7.18768   0.9455   5302.18683    2e-05  56732.89132  52.07374   1.50155  18.95601  56816.98018 
    13.29221  1.99031  2.09241       0.62621          2211.8391  0.00805  0.07319     0.01281   6.68775     18.46581   9897.88561    -8.97683  0.96144   7002.36157  0.00162  56731.10217   52.2506   0.48981   18.8038   56837.3414 
    13.66305  1.82679  2.53397       0.56651         3324.76558   0.0035  0.05325     0.01604  10.38346     16.32123   7064.09322   -10.84434  0.58862    6000.2877    1e-05  56729.23466  52.15963   0.23514  19.09395  56810.19311 
    13.73394  1.76595  2.32648       0.20876           5625.661  0.19583  0.02546     0.02183  21.18598     19.80475    6014.9226    -7.42835  1.48735   5047.07667  0.03544  56732.65065  52.07133  15.18809  18.82215  56830.55432 
    13.58629  1.73101  1.66444       2.36747          3496.1074   0.0012  0.22811     0.01214  15.49047     17.95962   5333.21693    -5.83397  1.45124   5040.53132  0.00051  56734.24503  52.04408   0.08782  19.12369  56813.58664 
    13.41243  1.33319  1.88011       0.09739          3993.6141  0.00352  0.03096     0.01584  14.33554     17.11601    8054.8131    -7.92048  1.11879   5774.20894    7e-05  56732.15852  52.15539   0.25323  19.05966  56806.79957 
