 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     14.6827  1.53444  7.37289       1.28272         4795.87337   0.0393  0.01108      0.3433  12.83455     17.58369   3183.03822    -2.02545   1.2847   8111.14376  0.00021  58241.15955   52.4408  2.76334  17.22438   58257.9175 
    14.83569   1.4784  6.12711       1.30711         4275.39274  0.07928  0.02448     0.24052   8.24426      18.9576   5267.00968    -1.89664  0.85792   9078.08136  0.00504  58241.28836  52.49717  5.06658  17.15104   58257.9175 
    14.73038  1.66784  7.50434       1.50177         4567.10041  0.07206   0.0244     0.47866   5.88745     16.02628   6309.31741    -2.02291  1.46572   7071.58158    1e-05  58241.16209   52.2458  4.25409   17.2041   58257.2387 
    14.83912  1.97916   9.2945       1.35007         4700.27387  0.05479  0.01966     0.45703    6.9212     18.33259   4486.35852    -1.91468  1.11314   7794.44116  0.00119  58241.27032  52.34721  3.36286  17.18353   58257.2387 
    14.68296  1.56032  7.21276       1.21766           4643.133  0.04193  0.01468     0.27878  11.57514     19.16279   4003.61483    -2.01714  1.41255   8517.39942  0.00808  58241.16786  52.47393  2.88566   17.1962   58257.9175 
    14.77972  1.87803  8.75494       1.13834         4369.47683  0.03368  0.01128      0.4251  14.62248     17.52897   6882.04705    -2.13665  1.41045   9328.58647  0.00019  58241.04835  52.57377  2.43166  17.22561  58258.14453 
    14.94357  2.04871  8.14129       1.46498         4663.59913  0.05102    0.016     0.33529   9.70899     18.44335   5271.54155     -1.9839  1.06131   7526.35373  0.00154   58241.2011  52.35013  3.38136  17.21035   58257.2387 
    14.81139  1.88246  8.12293       0.99372         3973.10468  0.04303  0.01646     0.28574  11.44385      19.1981   4280.93868    -2.48347  1.15994   10419.0944  0.00877  58240.70153  52.64793  2.95416  17.19388   58257.9175 
    14.73613  1.62486   7.7793       1.11186         4608.63815  0.05891  0.01846     0.48333   8.65067     17.36066   3775.60867     -2.1644  1.11942   9308.08658  0.00013   58241.0206  52.52361  3.80593  17.15047   58257.2387 
     14.8235  1.87977  8.61422       1.78424         3539.60049  0.05952  0.02149     0.49344    8.4455      18.7921   5654.97528     -1.7228  1.18598   9851.16834  0.00344   58241.4622  52.57052  3.82459  17.20398   58257.2387 
    14.76077  1.70617  7.70107       1.55299         4393.90785  0.08373  0.02492     0.44169   6.06727     16.34276   4209.64929    -1.91777  1.45457   7687.81005    1e-05  58241.26723  52.32156  4.97967  17.18292   58257.9175 
    14.79161  1.88856  8.95517        1.2537         4523.36023  0.06058  0.02069     0.49902    7.2888     16.63382   4718.95116    -1.97929  1.33919   8366.72904    2e-05  58241.20571  52.41402  3.76339  17.20188   58257.9175 
    14.81014  1.60221  6.75907       1.30866         4202.06229  0.04696  0.01459     0.27466  12.12751     18.22179   7118.52874    -1.77228  1.01566   9108.74087  0.00093  58241.41272  52.53646  3.26333  17.13069   58257.2387 
    14.88581  1.60544  6.91386       1.86352         2849.65522  0.04496  0.01678     0.27915  11.99109     18.37006   5141.03285    -2.11864  0.69152  10665.92233   0.0013  58241.06636  52.67252  3.11705  17.23991   58257.9175 
    14.89161  1.84536  8.51533       1.49589         4645.46613  0.06796   0.0219     0.36432   7.57732     17.60249   4894.71217    -1.92311  0.98974   7939.72789  0.00022  58241.26189  52.37242  4.26054  17.19682   58257.2387 
    14.97475  1.88203  6.28455       1.22917         4383.03799  0.03727  0.01143     0.29546  16.73128     18.04931   6084.83504    -1.43092  0.98348   8635.88321  0.00062  58241.75408  52.51831  2.76365   17.1756   58257.2387 
    14.76809  1.73487  7.64761       1.45484         4674.47916  0.04717  0.01397     0.48842   9.99632     16.00173   3266.35171    -1.75886  1.48743   7209.23215    1e-05  58241.42614   52.3155   3.1462  17.22748   58257.9175 
    14.75314  1.66681  7.44705       1.49926         4163.38178  0.05667  0.01673     0.33074   9.63651     17.35301   3221.71602    -1.55774  1.36476   8885.51377  0.00013  58241.62726  52.49362  3.74943   17.2268   58257.9175 
    14.77127  1.51891  6.69489       1.12971         4501.85849  0.06541  0.02066     0.27549   8.50069     17.41217   4639.97318    -1.99282  0.97782   8693.33045  0.00014  58241.19218  52.46255  4.20932  17.16876   58257.2387 
    14.80716  1.64957   7.5494       1.13592          4256.3783  0.03765  0.01306     0.35801  12.95512     19.74306   3000.83244    -2.50462  0.83861   9522.54757  0.03075  58240.68038  52.58098  2.65217  17.24293   58257.9175 
    14.71234   1.4916  7.18735       1.40756         4290.19691  0.05872   0.0173     0.23637   8.54165     18.87892   6008.26113    -2.27877   1.0353   8123.99143   0.0042  58240.90623  52.40419  3.78305  17.20522   58257.9175 
     14.8621  1.76222  6.96164       1.13135         4416.43924  0.04666  0.01493     0.29721  12.69961     17.75975   6024.26191    -1.63354  1.12234   9067.66804  0.00032  58241.55146  52.53668  3.27329  17.19004   58257.2387 
    14.80093  1.72002  6.89816       1.21875         4805.85444  0.03905  0.01195     0.17319  13.42731     16.28226   6964.06584    -1.76718  1.26202   7818.06376    1e-05  58241.41782  52.41285  2.77105  17.19365   58257.9175 
