 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.7661  1.98013  1.58309        2.8187          3822.6788  0.42012   0.0205     0.05268  15.14783     18.22256   7438.65276    -2.55187  1.13342  5084.74893  0.00093  58848.99813  52.04973  30.54481   18.7682     58873.55 
    14.73258  1.73627  3.01403       3.82484         3928.11908  0.47312  0.01662     0.10336  12.69391      19.3311   9028.09677    -2.94141  0.76076  4334.86188  0.01191  58848.60859   51.8956  33.18921  18.54948  58872.57861 
    14.65853  1.52534  2.70205       4.64764         3725.30701   0.4986  0.02162     0.03189  13.00705     18.46906   5837.62409    -6.93558  0.73269  5090.60462  0.00164  58844.61442  52.03737  35.15227  18.63203  58872.57861 
    14.71799  2.05205  2.83951        1.5602         3945.57313  0.48392  0.01857     0.12845   14.0116     17.03471   6948.66511     -4.3427  0.82026  6138.87778    6e-05   58847.2073  52.20658  34.63816  18.63239     58873.55 
    14.64488  1.47885  1.77527        2.4065         3720.15325   0.3252  0.01773     0.03389  19.11329     17.80161   9251.10743    -9.08191  0.53059  4549.32806  0.00035  58842.46809  51.97273  24.73728  18.52724  58869.28443 
    14.88166  1.68385  0.79437       4.16267         3537.00932  0.39589  0.01644      0.0195  17.28768     16.30967   5955.72241    -0.68888  0.90087  6258.34568    1e-05  58850.86112  52.24138  29.53979  18.82289  58876.99542 
    14.61953  1.71805  2.31426       4.72658         3625.16194  0.45989  0.02481     0.04415    14.261     17.98251    8638.0258     -6.2881  1.53412  5624.36412  0.00053   58845.2619   52.1321  33.03528   18.6408  58872.57861 
    14.76832  1.57737  1.34579       3.74277         3828.51877  0.21653  0.01014     0.03127  29.39363     17.63308    9395.0242    -1.22173  0.82007  5714.53622  0.00024  58850.32827  52.20495  17.81909  18.69314  58873.13993 
    14.54995  1.70526  3.46612       2.89245         3977.34515  0.26745  0.01104      0.0142    22.453     16.99564   9905.72201    -6.93249  0.95877  4349.48625    6e-05  58844.61751   51.9468   20.9671   18.5471  58872.57861 
    14.85038  1.72423  0.98955       4.77721         3144.84975  0.29644  0.01321     0.39624  24.96666     16.18855     9424.129    -0.70409  0.90364   7253.1139    1e-05  58850.84591   52.3994  23.69476  18.68994     58873.55 
    14.52318  1.69991  1.38925        2.3444         4217.69171  0.33342  0.01349     0.03429  17.19085     17.31614   8958.63788     -5.3603   1.3844  3743.68996  0.00012   58846.1897  51.79459  24.85167  18.73156  58872.57861 
    14.29129  1.62883  1.14353       0.89552         4691.36834  0.32931  0.01467      0.1611  17.84437     19.52024   6842.82284    -8.32792  1.37446  5021.41169  0.01841  58843.22208  52.05277  24.72322  18.71012  58872.57861 
    14.50589  1.86626  3.58085       2.26771         4095.20191  0.33532  0.01306     0.01131  19.14834     18.78581   3815.26508    -6.84819  1.31938   4819.7746  0.00339  58844.70181  52.02304  25.51653  18.61942  58873.13993 
     14.8112  1.87263  1.05687        3.8699         3574.84416  0.41849  0.02214     0.21412  15.92503     16.42564   9284.20415    -3.71052   0.9863  5691.61005    1e-05  58847.83948  52.15197  30.72966  18.60063  58872.57861 
    14.53886   1.6844  0.70584       0.97276          3190.2253  0.47233   0.0231      0.0939  15.46765     16.20984   8397.71171    -5.51862  1.14541  7363.87786    1e-05  58846.03138  52.37321  34.48411  18.72136  58872.57861 
    14.66932  1.72956  4.10358       4.29348         3347.05553  0.42056  0.01471     0.09788   17.9328     16.01384   3054.55166      -6.577  0.99819  6988.70121    1e-05    58844.973  52.34033  31.60398  18.67901  58872.57861 
    14.57629  1.72221     2.91       3.85574         3824.98069  0.29955  0.01098     0.10249  20.34649     17.09911   7238.25082    -4.47647  1.23815  4399.09528    7e-05  58847.07353  51.94869  23.05752   18.6073  58872.57861 
    14.79465  2.03015  2.56074       2.41961         3758.63356  0.47703   0.0188     0.01937  14.72012     16.07124    7413.6092    -3.62503  0.85646  6161.10991    1e-05  58847.92497  52.21403  34.48526  18.58038  58872.57861 
    14.65426  1.91907  2.03795       3.18777         4167.94643  0.30575  0.01283     0.02342  19.23483     16.21126   9998.60462    -4.25086  1.50694  4360.81395    1e-05  58847.29914  51.93649  23.28628  18.57663  58869.28443 
     14.7739  1.83982  1.41489       4.25889         3679.78982  0.49677   0.0177     0.43627  14.15065     19.95913   7664.61696     -3.4439  1.14035  4948.29197  0.05057   58848.1061  52.02018  35.62898  18.55393  58869.28443 
    14.51627   1.3027  1.01673        3.1363         3026.88726   0.4786  0.02045     0.03748  15.87895     18.26247     4839.874    -1.84194  1.05768  7499.80472  0.00102  58849.70806  52.39135  35.12287   18.5812  58872.57861 
    14.69617  1.62525  0.87338       4.66806         3071.37748  0.36991  0.02021     0.21292  19.68741     19.42517   6260.29159    -3.41141   1.1754  7310.89072  0.01479  58848.13859  52.38721  28.29705  18.73089     58873.55 
