 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.60281  1.91244  1.10026        0.9675          4666.1397  0.05907  0.11795     0.01471  11.34686     18.81985   6970.96453   -27.84953  1.30296  3609.60529  0.00367  57329.47647  51.72641   4.04759  19.58271  57381.80624 
    14.27214  1.49545  5.09497       0.78543         3843.79032  0.00456  0.03072     0.01832  28.99182     16.71143   6308.80893   -28.79606  0.72512  4601.51805    3e-05  57328.52994  52.01574    0.3743  19.52499   57378.9558 
    14.36101  1.43716  2.28382       4.70319         3476.35007  0.09803   0.1228     0.11585  11.89935      20.4882   4992.02989   -17.35049  1.56076  4914.48784  0.17097  57339.97551  51.99878    6.7851  19.50488    57386.748 
    14.44242  1.87484  2.90396       1.32741         4119.70858  0.01294  0.20102     0.10792   7.76808      19.0073   4765.49918   -32.82324  1.20018  3771.92524  0.00565  57324.50276  51.72842   0.81553  19.59284  57384.65668 
    14.50621  1.45598  2.61688       3.46139         3928.47167  0.04208  0.16418     0.03616   7.88863     17.72478    5321.1811   -20.82827  0.73621  3682.06241  0.00029  57336.49773  51.70901    2.6625  19.55734    57386.748 
    14.31667  2.05387  5.93309        0.8547         4475.15507  0.00502  0.16176     0.46111    5.5834     19.74472   5147.23937   -28.83606  1.29227  4409.65865  0.03086  57328.48994   51.8299   0.29256  19.61036  57381.80624 
    14.53361  1.71666  1.85956       4.11799         3964.29175  0.01947  0.15871     0.19994  10.53383     16.09277   5681.44682   -11.79575  1.34707  4383.90761    1e-05  57345.53025  51.88835   1.31359  19.53027  57384.65668 
    14.25779  1.76256   4.3785       0.46867         4277.02309  0.00958  0.09224     0.08069  13.65288     16.05601   4541.72206   -38.08635  1.21682  4232.90903    1e-05  57319.23965   51.8814   0.68221  19.55531  57384.65668 
    14.39994  1.42495  2.53083        0.6928         5012.41812  0.09835  0.17002     0.02558   6.38271     16.03048    9808.9043   -22.53019  0.91756  3976.90207    1e-05  57334.79581  51.75436   5.92106  19.51469  57381.80624 
     14.5191  2.04217  3.18199       0.40544         4678.60694  0.05265  0.08348     0.15221  16.89407     17.46643   5246.86196   -28.73006  1.47362   4607.7143  0.00016  57328.59594  51.97349   3.91139   19.5769  57384.65668 
    14.31319  1.59636  3.95756       1.59462         4101.01266   0.0044  0.25265     0.04867    5.5021      16.6662   4508.38568   -26.98943  1.04319  4313.62998    3e-05  57330.33657  51.80919   0.25562  19.53108  57384.65668 
    14.41586  1.96322  3.13288       0.51539         5133.19702  0.03346  0.06166     0.02083  17.25613     20.10581   4436.40417   -35.98446  1.37595  3594.28264  0.07088  57321.34154  51.75953   2.49566  19.60249  57387.50711 
    14.33532  1.56766  3.48232       0.23069         5146.47377  0.01445  0.16779     0.34387   8.79835     18.54101   5639.71059   -47.12006  0.70939  3986.72595  0.00193  57310.20594  51.78876   0.93686  19.57317     57386.75 
    14.41109  1.81208  2.88525       1.06461           4712.782  0.02334  0.15986      0.0661   8.45864      17.5983   4989.33031   -32.19213   1.2632  3639.66666  0.00022  57325.13387  51.70582   1.49999  19.49905  57381.80624 
    14.36794  1.67549  2.64191       1.54659         4180.31995   0.0069  0.16272     0.03469  10.11209     18.47432   7171.11806   -28.19761  1.29954  4052.92691  0.00166  57329.12839  51.81634   0.46109  19.58675  57384.65668 
     14.4721  1.87154  3.60777       1.29896         4540.90409  0.02733  0.09607     0.20061  10.41316      17.0959   3008.07549   -26.27202  1.09349  3382.25779    7e-05  57331.05398  51.66196   1.83877  19.54259  57381.80624 
    14.34678  1.78965  4.48312       0.30617          4589.3366  0.01765  0.16349     0.06618   7.77574     18.64701   8980.15715   -39.06204  0.88396  4205.15494  0.00246  57318.26396  51.82296    1.1128  19.60168  57387.50711 
    14.29715  1.51085  3.69125       2.88549         3752.79641  0.02796   0.1173     0.33756  11.22212     17.32129   5169.86285   -24.19659  1.18279   4170.0196  0.00012  57333.12941  51.85075   1.91132  19.58343  57384.65668 
     14.2702   1.6507  3.34791       0.57618         5196.41231  0.00422  0.13457      0.3206   8.56096     19.36443   5621.45012   -37.38498  1.14445  3556.90466  0.01286  57319.94102  51.68701   0.27188  19.54461  57381.80624 
    14.50583  1.23864   2.1851       2.97519         3986.05917  0.01009  0.04182     0.07986  35.45009     17.36488   5294.41862   -17.92168  0.58524  4180.17463  0.00013  57339.40432  51.94745    0.8574   19.5456  57387.50711 
    14.29589  1.70737  4.45482       0.93207         4506.23053  0.00169  0.07352     0.47016  13.13797     18.22407   3784.15095   -26.83586  1.16235  4010.68843  0.00093  57330.49014  51.83116   0.11918  19.57049  57381.80624 
    14.18068   1.4447  3.04398       1.21441         4322.85641  0.00489  0.08696     0.09213  13.27298     17.46771   4566.51066   -39.91262  1.27018  3376.80618  0.00016  57317.41338  51.68264   0.34588  19.59959     57386.75 
    14.28214  1.78487  4.35952       0.17045         5141.55141  0.00187  0.20876     0.19739   6.46773     16.93063   5900.73095   -39.22839  1.10686  4363.41117    5e-05  57318.09761   51.8363   0.11291  19.61293  57384.65668 
