 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.16988  1.51519  20.61255       1.70154          4745.3586  0.15491  0.02739     0.46341    29.996     17.01261   4708.24004   -24.55057  0.07116  21558.59099    6e-05  58005.29398  53.35978  12.79323   18.5408  58019.88432 
    13.15102  2.09893  23.17851       3.08056         5915.16837  0.15306  0.02688     0.09813  36.42842      17.5727   4631.92372   -34.84271  1.08186  21973.48169  0.00021  57995.00184  53.39086  13.07093  18.18931  58026.48107 
    14.56039  1.88549   6.01197       2.55449         2850.24139  0.15397  0.02915     0.16696  26.94024     20.82341   4447.09752   -24.06236  1.36491  19287.91023  0.36994  58005.78219  53.25486  12.47683  18.20707   58023.1827 
    14.75863  1.35905  23.67495       1.86322         2258.71116  0.23705  0.04503     0.46185   24.0407     19.44044   3700.04955   -40.63098  0.97949  23763.03989  0.01532  57989.21357  53.42717  18.81855  18.41806  58029.91855 
    13.36307  1.50663  26.16907       0.96539          4606.8756  0.32708  0.05347     0.12256  15.98746     17.94474   3582.71839   -37.32395  0.54124  20376.37589  0.00049   57992.5206  53.26008  24.03591  18.30489   58023.1827 
    12.33531  1.83879  17.64176       4.65234         5972.26634  0.19716  0.01787     0.05947  22.57815      17.4643   4620.85485   -24.06447  1.01014  15816.94053  0.00016  58005.78008  53.06862  15.47238  18.35965  58029.77944 
     12.1326  1.71662  25.95592        4.8234         4361.24612  0.26574  0.03005     0.06698  15.86067     16.56597   4482.83989   -26.71766  0.52075   15535.2398    2e-05  58003.12689  53.02379  19.49727  18.43189  58026.48107 
      12.865  1.66522  10.80989        2.5833         4871.54801  0.16406  0.01833     0.04021  28.67651     16.85781   4807.78677   -35.38589  1.21646  16514.39306    4e-05  57994.45866  53.12483  13.44254  17.79757  58026.48107 
    12.89474  1.70488  29.63083       2.40859         5979.24699  0.13593  0.01543     0.04287  34.66651       17.958   4798.40867   -27.66899  0.87792   18305.3838   0.0005  58002.17556  53.22856  11.51046  18.22785  58026.48107 
    12.21931  1.85404  22.26853         3.825         3446.24554  0.32853  0.06287     0.12145  16.84296     16.54923   3277.71432   -28.65321  1.53203  26225.75961    2e-05  58001.19134  53.48372   24.3897  18.02809  58026.48107 
    14.76683  1.50171   12.2805       2.71074         4314.55259  0.12237  0.01438     0.03849  42.24682     20.76371   4389.82312   -31.40135  0.70641  19534.19178  0.32243   57998.4432  53.29942  10.71226  18.26635  58026.48107 
    14.96973  1.60229  11.25259       1.84604           5521.498  0.12761  0.01187     0.14098  28.32802     18.29095   5090.33332   -24.15821  1.46253  12554.90207  0.00109  58005.68634  52.88579  10.43291  18.20088  58029.91855 
    14.71574  1.93038  13.44058        1.2055         4120.43075  0.14739  0.02817      0.1289  28.80778     20.32818   4959.93943   -27.28068  1.20859  18137.05764  0.11828  58002.56387  53.20658  12.08625   18.6474  58029.91855 
    14.51743  1.36315  20.92883       4.13858         4719.93201  0.48659   0.0768     0.20807  11.63402     19.38696   3927.89747   -39.03314  0.43096  23035.46487  0.01354  57990.81141  53.33857  33.52062  18.18323   58023.1827 
    12.24383  2.10301   4.13569       2.74155         4327.85749  0.29665  0.08094      0.2175  19.93586     16.75977   4552.92924   -36.81219   0.8566  24469.97206    3e-05  57993.03236  53.43756  22.74611  18.19036  58026.48107 
    14.62344  1.63636   2.89433       1.98493         4160.06976  0.16938  0.03201     0.39273  40.18053     20.96138   4045.07838   -40.55783  0.72786  23700.92879  0.50828  57989.28672  53.46375  14.70485  18.02463  58026.48107 
    12.74331  1.56673   9.33176       3.37799         5025.22281  0.42788  0.02855     0.04864   13.3944     20.70982   4412.69451   -30.86925  1.33111   16002.5588  0.28481   57998.9753  53.03481  30.34834  18.56993  58029.77944 
    13.23749   1.8497  23.27857       3.23575         5724.65988  0.21763   0.0398      0.2835  25.36669     18.86141   4422.14772   -34.35374  0.25912   20646.5073  0.00404  57995.49081  53.30929  17.44542  18.29296  58029.91855 
    14.33874   2.0448  26.22944       4.04108         4492.22115   0.2773  0.03961      0.4011  14.66786       19.031   4925.81701   -31.11689  0.21804  17946.73467  0.00597  57998.72766  53.14238  20.03198  18.07144   58023.1827 
     12.7465   1.6966  16.90933       4.93112         4528.71083   0.2619  0.02182     0.32683  14.58938      16.3456   4773.38792    -23.3101  1.38037  14498.44521    1e-05  58006.53445  52.95658  18.89903  18.19744  58029.77944 
    12.85496  1.75933  21.37494       4.50986          5543.2222  0.15816  0.01153      0.1032  25.74214     18.02651   4933.22105   -30.61279  1.06346  11603.88278  0.00059  57999.23176  52.80995  12.71241  18.11384   58023.1827 
    15.09968  1.55519  10.14769       4.52073         5914.10742  0.08986  0.01571     0.22984  51.76158     17.02073   4751.57977    -33.1283  0.41987   18216.4713    6e-05  57996.71625  53.25309   8.13025  18.19583  58019.88432 
    12.48322  1.42649  15.53592       4.03256         4654.97663  0.21792  0.03127     0.18904  22.97827     17.86778   3565.55188    -37.4641  1.05509  13916.67678  0.00041  57992.38045  52.95885   17.1571  18.26453   58023.1827 
