 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.48556  1.61192  14.26335       0.84425         2197.99178  0.16484  0.05703     0.01352  46.17669     19.79426   5998.96611   -10.65429  0.40527  6124.70546  0.03459  59049.76571  52.29833  14.64183  19.82461     59156.25 
    14.62389  2.02222  23.96206       0.82305         2311.21716  0.24073  0.09044     0.25492  33.71958     18.63967   6008.82271   -10.30865  1.52505  6407.90629  0.00242  59050.11135  52.31478  20.28857  19.83093     59155.09 
    14.16414  1.06415   7.37355       4.81884         2240.25382  0.24501   0.0959      0.3773   29.7038     16.94554    5959.0174     -9.6167  0.22158  6470.12697    5e-05   59050.8033  52.31362  20.19989  19.80829     59156.11 
    13.46264  1.22826   6.60096        4.8861         2654.69679  0.20713  0.07669     0.01989  35.05298      18.7194   6052.60129    -8.01237  0.73209  6617.64465  0.00291  59052.40763  52.34563  17.57242  19.81741     59158.14 
    15.03607  1.47413  25.26106       2.99626         2712.20455  0.15091  0.05126     0.01051   58.8241      20.2034   5734.92265     -9.7139  0.37138  6489.44044  0.08874   59050.7061  52.36537    13.933  19.81959     59156.11 
    12.73853  1.25549   0.95728        2.2836         3238.50258  0.28457  0.09613      0.0197  28.70036     19.78978    7356.5838    -9.41579  0.03609  6060.81559  0.03424  59051.00421  52.25423  23.31988  19.80284  59155.44891 
     13.8769  1.60882  11.56479       0.32634         2703.78761  0.12207  0.04664     0.01662  60.53571      17.2233   6228.83072   -10.14071  1.51303  6597.88204    9e-05  59050.27929  52.38171  11.32075   19.8238     59155.09 
    14.20018  1.59784  11.04381       0.62289         3021.68055  0.15004  0.06139     0.01563   46.8654     18.80569   6133.25336   -10.33256  0.65329   6695.8669  0.00355  59050.08744  52.37682  13.35967  19.81776     59155.18 
    15.08587  1.51308  24.82303       1.81866         2086.59917  0.18342  0.06503     0.01435  43.64657     18.86266   6756.11865    -8.81871  0.29981  6518.52453  0.00405  59051.60129  52.34846  16.14247   19.8221     59156.25 
     15.0391   1.6647  20.76312       2.14174         3335.61059  0.17792  0.06807     0.01285  45.57018     18.01578   5711.70578    -8.21314  0.88028  6386.63263  0.00058  59052.20686  52.33377     15.77   19.8111      59155.3 
    14.19488   1.6387  13.86393       4.81256         2128.72686  0.27206  0.10619     0.07665  28.23758     19.27074   6199.80195    -8.31792  1.32445  6617.48527  0.01036  59052.10208   52.3293  22.23046  19.82684     59154.21 
    12.77335  1.44666  12.58182       0.77465           2278.533  0.25654  0.09128     0.13369   33.3749     17.61659   6006.06107   -10.67397  1.34087  6485.17431  0.00023  59049.74603  52.32442  21.58273   19.8275     59156.11 
    14.57964  1.69963  29.84179       3.87726          2583.4084  0.24649  0.08757     0.05223  34.21953     18.64255   6780.68491    -9.84283  1.11052  6172.37536  0.00244  59050.57717  52.28334  20.82609  19.82123     59156.25 
    14.58413  1.43777  21.04923       3.10062         2505.83872  0.21345  0.07562     0.05508  41.01026     20.06368   6226.80388   -10.38316  0.60276  6573.61024  0.06433  59050.03684   52.3513  18.59316  19.81752     59153.36 
    15.02853  1.44217  25.97059       1.42109         2102.61757  0.16849  0.05964     0.01874  50.29322     18.80204   5816.15537     -9.9911  1.41338  6358.96521  0.00352   59050.4289  52.33693  15.17391  19.83126     59156.25 
    14.14441  1.89709  16.23634       0.51589         2804.41226  0.26158  0.09902     0.02489  29.82156     19.47192   5534.23971    -9.44996  1.48441  6677.98363  0.01647  59050.97004  52.34138  21.58054  19.83676      59155.3 
    14.34174  1.48014   19.8009       3.99491          2601.7474  0.13206  0.04875     0.01591   61.8306     19.70399   5733.49306    -8.72418   1.0538  6663.62103   0.0281  59051.69582  52.39175   12.2882   19.8325     59156.11 
    13.96688  2.01393  13.52034       0.49722         3193.95062  0.26352  0.09923     0.02523  29.50789      17.1464   6759.33639    -9.26341  0.81537  6855.38073    8e-05  59051.15659  52.36335  21.70067  19.82611     59156.11 
    14.18429   1.3443  21.66246       0.70186         3632.08551  0.15432  0.05058     0.01992  55.46503     20.19814   6583.04099    -9.54384  1.01104  6338.90739  0.08767  59050.87616  52.34096    14.117  19.82355     59156.25 
    15.01841  1.86344  19.86328       1.66796          2886.1037  0.18856  0.07437     0.05866  42.90222     16.65466   5782.79708    -7.64947   0.4997  6662.15798    3e-05  59052.77053  52.36616  16.54821  19.83109     59156.25 
    14.21374  1.76145   26.4959       0.75447         2500.57481  0.16624  0.06027     0.05712  50.59222     18.79465    6375.3351   -10.53209  1.24091  6433.25372  0.00346  59049.88791  52.34743  14.98544  19.80406     59156.11 
    15.07377  1.98576  13.17947       3.61482         2016.91716  0.12499  0.04669     0.04829  66.82947     18.41129   6000.73708    -9.41725  1.02932   6261.9785  0.00143  59051.00275  52.34297  11.77052  19.82366     59157.21 
