 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.29534  1.88099  14.12978       0.79773         2512.22137  0.00368  0.20158     0.01521  1.81508     17.13746   5513.33632    -8.35998  1.36122  6369.71138    8e-05  58574.96123  52.00734   0.15455   18.6997  58613.39865 
     14.4176  1.93506  12.46952        4.8333         2882.32466  0.01676  0.32092     0.01667  1.02469     19.79173   6006.88878    -5.65067   0.5595   6273.5802  0.03439  58577.67053  51.89897   0.56557  18.63434  58613.39865 
     14.3755   1.4693  11.67102       0.69894         3679.26792  0.02093  0.15147     0.01069  3.06794     16.72588   5197.49694    -6.88408  0.58128  7193.38107    3e-05  58576.43713  52.18508    1.0385  18.69229  58616.28575 
    14.31985  1.33683  18.19774       4.92752         2452.07803  0.37952  0.26189     0.01554  2.38601     17.93941   4990.94699     -5.5947  1.45907  8249.73686  0.00048   58577.7265  52.27104  17.44884  18.64355  58613.39865 
    14.33997  1.62919   12.6604       2.78836         2878.68567  0.00396  0.11313     0.01114  3.87764     18.14494   4107.04813    -6.73617  0.75452  7783.17226  0.00078  58576.58503  52.28221   0.20979  18.65416  58613.39865 
    14.16439  1.94745  12.92126       4.09052         2707.99704  0.00107  0.24743     0.01487   1.1486     16.70716   4956.81471    -7.94273   1.3154  5670.41508    3e-05  58575.37847   51.8319   0.03789  18.62497  58613.39865 
    14.01729  1.89609  10.88782       2.27935         2299.84194  0.01661  0.26368     0.02104   1.3516      19.2125   4387.41324     -8.0435  1.16134  7320.86211  0.00906   58575.2777  52.08175   0.62696  18.70876  58613.39865 
     14.5741  1.70706  15.03994       0.74281         4465.60644  0.02058  0.11556     0.01094   2.7753     19.22287    5996.1437    -4.69729  0.71006  6191.85498  0.00928  58578.62392  52.04198   0.99115   18.6442  58613.39865 
    14.10263  1.68288  11.99194       2.52756         2008.20434   0.0027  0.18742     0.01872  2.00281     19.04725   5042.12673    -5.28694  1.54997  8015.33083  0.00619  58578.03426  52.22141    0.1174  18.64763  58616.28575 
    14.20712  1.66445  13.12903       2.43443             3647.3  0.00245  0.25315     0.02779  1.46706     18.10899   4926.79873    -6.85282  1.26575  7287.82597  0.00071  58576.46839  52.09125   0.09522  18.64735  58613.39865 
    14.15761  1.87624  10.84602        0.7428         2837.18061  0.00151  0.14967     0.01258  2.11151     20.90632   5308.87458    -7.21464  1.33069  7024.56095  0.44777  58576.10656  52.11438   0.06667  18.72797  58613.39865 
    14.51239  1.64541   8.17899       0.40953         3830.26371  0.00306  0.30153     0.01195  1.39772     18.98474   3859.08591    -7.03702  0.17692  7004.20171  0.00536  58576.28418  52.04889   0.11701  18.66029  58613.39865 
     14.0511  1.19238    6.2576       3.59062          3015.3822  0.01496  0.30874     0.01483  1.57137     16.15127   4854.31492      -6.284  0.28827  8104.23574    1e-05   58577.0372  52.19442   0.59741  18.63886  58613.39865 
    14.65609  1.72438  12.11547       0.05955         5669.43144  0.00625  0.32627     0.01692  0.83003     19.35413   6827.25982    -7.95353  0.30817   5349.0837  0.01256  58575.36767  51.71941   0.19186  18.66558  58613.39865 
    14.47577  1.13914  17.89903       1.49355         2210.16378  0.29194  0.20651     0.01259  3.06157     16.19352   5362.51413    -4.49396  1.47639   8144.3765    1e-05  58578.82724  52.29267  14.47511  18.66179  58613.39865 
    14.57451  1.90972  11.54539       4.24299         3140.86756  0.00502  0.27305     0.02542  1.30263     18.87128   5045.32472    -6.81593  0.27669  7728.91706  0.00413  58576.50527  52.12268   0.18693  18.66419  58613.39865 
    15.14866  1.66419  13.24148       0.90752         3429.90025  0.00103  0.20802     0.01191  2.56161      18.8292   5415.67256     -7.4711  0.14963  6505.84705  0.00375   58575.8501  52.07437   0.04842  18.64879  58613.39865 
     14.1069  1.74454  14.05362        4.6177         2210.41997   0.2524  0.22147     0.01002  3.69156      16.8035   4988.14853    -7.34453  1.03021   8762.8723    4e-05  58575.97667  52.37932  13.19749  18.70339  58612.47911 
     13.9897  1.19412   8.83699       2.38501         2049.75619  0.02789  0.22344     0.01505  1.39415     16.19587    6358.0864    -8.21803  0.74843  6294.55023    1e-05  58575.10318  51.95568   1.06559  18.68597  58616.28575 
    14.28235  1.44662  13.34166       0.00789          5965.1412  0.12882  0.18067     0.01115  3.38735     16.18104   4715.41923    -6.70637  0.92207  8119.54407    1e-05  58576.61483  52.30264   6.57531  18.66157  58612.47911 
    14.01453  1.72115   9.86851       0.00097         5197.73917  0.00521  0.21275      0.0106  1.65871      16.2663   4834.65023    -5.74463  0.95529  6981.90957    1e-05  58577.57657  52.07337   0.21233  18.69366  58616.28575 
    14.80689  1.75791  12.65961       0.03136         5633.01408  0.00105  0.18687     0.01131  2.84411     16.42189    4244.8804    -6.72084  0.27223  7723.11416    1e-05  58576.60036   52.2371   0.05111  18.68215  58613.39865 
    14.22915  1.52084  10.59349       3.76003         2050.74938  0.08366  0.23518     0.02704  1.48333     17.71422   4467.09408    -5.78897  0.51408  8363.12969  0.00029  58577.53223  52.21257   3.27145  18.66782  58613.39865 
