 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.48057  1.31397  2.36858       1.83195         2279.58157  0.00926  0.15247      0.0106  0.95863     20.84987   9607.20976    -3.33753  1.43232  2733.46835  0.39319  59224.10311  51.16478  0.30369  17.58439  59270.94141 
    13.85813  1.72056  2.63173       0.40653         4078.50172   0.0038  0.21178     0.02643  0.50965     20.78791   9845.00739    -2.26424  0.98672  2786.93814  0.34091  59225.17639  51.03975  0.08986  17.58812  59270.94141 
    13.91108  1.64321  2.47004       0.61195          4289.4663  0.00327  0.13983     0.01276  0.79124     20.90893   9731.54332    -2.79914  0.68289  2448.97866  0.45046   59224.6415  51.03092  0.09819  17.55035  59270.94141 
    13.71674  1.88135  3.42635        4.2021         2104.66588   0.0023  0.33636     0.02049  0.45322     20.72333   9474.56581    -4.44776   0.9895  2738.59368   0.2938  59222.99288  50.99222  0.05049  17.55457  59270.94141 
    13.79836  1.74099   2.4909       0.77416         3778.79115  0.00282  0.14725     0.01185  0.73965     20.98236   9561.42142    -2.71907  0.88683  2447.03413  0.53344  59224.72157  51.01588  0.08182  17.56676  59274.05659 
    14.08428  1.87256  2.61572       0.25976         3325.66683  0.00785  0.29033     0.04016  0.43034     20.78336   9678.26029    -2.48678  0.62875  3064.77619  0.33735  59224.95385  51.07488  0.16655  17.54574  59270.94141 
    13.76396  1.70666  3.20544       3.70689         2079.44489  0.00219  0.20969     0.01584  0.71831     20.75991   9540.99728    -3.19111  0.79856  2910.21585  0.31962  59224.24953  51.16007  0.06267  17.55851  59270.94141 
    13.60948   1.3726  2.64477        1.5765         2496.20729   0.0095   0.2052     0.02149  0.60676     20.77593    9548.1014    -2.78087  1.16953  2750.51012  0.33164  59224.65976  51.07233  0.24863  17.55898  59270.94141 
    13.66134   1.4933  3.02161       2.89909         2349.87328  0.00379  0.12507      0.0107  1.13812     20.75234   9693.89555    -3.11012    0.885  2903.42269   0.3141  59224.33052  51.24887  0.13377  17.57589  59270.94141 
     13.8225  1.65647  2.46362       0.51044         3547.67413  0.00336  0.18783     0.01753   0.5612     20.82224    9836.3459    -2.80437  0.83637  2663.64598  0.36895  59224.63626  51.02531  0.08409  17.56644  59270.94141 
    13.85193  1.72543  2.84927       0.64064         4166.58471  0.00215  0.09823     0.01146  1.06436     20.82608   9761.75212    -2.47152  0.99936  2534.75963  0.37223  59224.96911  51.11882   0.0736  17.56713  59270.94141 
    13.74098  1.42903  2.07507       0.52763          4529.5077  0.00547  0.16639     0.01075  0.56508     20.89451   9631.83042    -3.26729  0.64519   2365.2087  0.43575  59224.17335  50.92382  0.13752  17.57836  59270.38247 
    13.80093  1.48813  2.22331       0.60337         3306.82759  0.00689   0.2215     0.01944   0.5125     20.87574   9982.57725    -3.57922  0.70903  2608.86605  0.41732  59223.86142  50.98388  0.16363  17.53931  59270.94141 
    13.60049  1.23466  2.15105       0.66035          3898.9567  0.00148  0.12537     0.01491  0.89654     20.89498   9786.33633    -2.40541  1.06295  2671.87312  0.43622  59225.03522  51.13197  0.04698  17.58171  59270.94141 
    13.72166  1.73074  3.33919       4.05865         2276.84294  0.00118  0.33556     0.02237  0.47724     20.77252   9647.09679    -4.31319  0.94209  2659.64942  0.32904  59223.12744  50.98134  0.02685   17.5762  59270.94141 
    13.63249  1.35205  2.32079       0.68066         4081.90674  0.00464  0.31431     0.03233  0.32386     20.86174   9752.27775    -3.21612  1.06724  2519.85246  0.40408  59224.22452  50.81124  0.07934  17.55052  59270.94141 
    13.77413   1.5858  2.44067       0.34663         3567.04859  0.00157  0.10477     0.01408  1.12077     20.75705   9916.81212    -2.49136  1.15725  3016.35369  0.31753  59224.94927  51.27927  0.05515  17.55108  59270.94141 
    13.93126  1.64667  2.89966       0.78354         4376.56261  0.00101  0.13984     0.01291  0.73747     20.88448   9964.65877    -3.54613  0.57918  2442.36841   0.4258   59223.8945  51.01359  0.02935  17.53319  59270.94141 
    13.52173  1.53481  2.81912       3.51857         2156.30588  0.00196  0.27685     0.01761  0.53194     20.78272   9694.88657    -3.57453  1.31741  2823.82129  0.33686  59223.86611  51.06239  0.04759   17.5795  59270.94141 
    13.81052  1.63989  2.88308       0.59666         4588.60976  0.01251   0.2296     0.02851  0.39985     20.73871   9735.71701    -2.64846  1.02216  2543.23019   0.3044  59224.79218  50.89053  0.25191  17.56335  59270.94141 
    13.86842  1.84525  2.72925       0.37168         4741.73205  0.00133  0.11628      0.0121  0.82867     20.67586    9705.0502    -2.63263  1.16525  2516.24598  0.26338  59224.80801  51.06402  0.04088  17.55889  59270.94141 
    13.54834   1.3285  2.92613       4.01757         2395.10617  0.00113  0.16943     0.01599  0.99175     20.79365     9813.547    -4.16271  1.34608  2719.82194  0.34545  59223.27792  51.16689  0.03765   17.5906  59270.94141 
    13.74968  1.54626  2.63365       0.69142         3994.22228   0.0175  0.16055     0.01706  0.70003     20.86064   9427.37356    -2.45408  0.99145  2576.77602  0.40306  59224.98656  51.04868  0.49418   17.5691  59270.94141 
