 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.89049  1.41986  4.42587       1.00545         2955.17513  0.02029  0.09358     0.03053   6.22246       16.255   6664.22697    -9.13967  0.96177  8689.49207    1e-05  58770.37033   52.4306   1.21436  18.75092     58820.04 
    13.92878  1.67743  4.73923       0.26707         4601.05209   0.0202  0.11065      0.0259   4.06919     18.03796   3330.94411   -10.26596  0.88609  8049.15019  0.00061  58769.24404  52.31707    1.0844  18.73803  58818.65104 
      13.897  1.61854  4.58472       1.04731         2149.53185  0.00926   0.1165     0.02713   4.50949     17.59365   3021.13635   -10.92766  0.83758   8739.9142  0.00022  58768.58234  52.40044    0.5112  18.73049  58818.65104 
    14.03016  1.44742  4.30778       0.50335         2790.96248  0.01715  0.09157     0.02128   5.99042      18.9093   3894.78935   -11.61727  0.55045  8207.64786  0.00451  58767.89273  52.37704   1.01657  18.71537  58816.58594 
    14.32933  2.17969  5.80014       0.03227          4859.9134  0.04949  0.05913     0.01183   8.04226     18.12613   6582.03107   -11.38264  0.48157  7911.43857  0.00074  58768.12736  52.37525   3.14495   18.7442  58818.65104 
     14.2562  1.96727  5.55636       0.39895         5095.20854   0.0482  0.17035     0.04475   2.28419     17.26275   4358.49697    -8.43026   0.6059  7223.87151   0.0001  58771.07974   52.1497   2.18552  18.76301     58820.04 
    13.86786   1.4451  4.33359       0.40287         5009.77634  0.05693  0.16992     0.03156   2.92022     16.05606   3871.53259   -11.14315  1.07194  6815.50815    1e-05  58768.36685  52.13192   2.78369  18.72413  58818.65104 
    14.21329  1.92011   5.4687       0.16022         5212.93746   0.0485  0.11206     0.04022   4.30061     17.91102   5055.99933    -8.48792  0.69468  8416.95721  0.00045  58771.02208  52.36231   2.64303  18.74309  58818.65104 
    13.96974  1.59898   4.6196       0.23575         4646.36099  0.00141  0.11349     0.03503    3.0209     16.15043   3219.06877    -9.01514  0.69555  8203.41118    1e-05  58770.49486  52.29724    0.0694  18.73516  58816.58594 
    14.16457  2.08029  5.80791       0.16516         5084.71939  0.07711  0.06799     0.01777   7.02953     19.42054   4546.70428    -9.01896  0.91008   7900.9715  0.01463  58770.49104  52.36059    4.7504  18.70843  58818.65104 
    13.88162  1.60991  4.70263       0.10242         4118.88312  0.03911  0.07441     0.02285    6.0254     17.68277   3418.60928    -8.98531  1.17375   8635.0908  0.00027  58770.52469  52.42175   2.32189  18.74912     58820.04 
    13.98907  2.00068   5.6802       0.52798          4806.5609  0.04021  0.14546      0.0377   2.34496     18.35774   3296.75849    -8.21459  1.30352  7209.71234  0.00127  58771.29541  52.15162   1.83874  18.73621  58818.65104 
    13.86188  1.72726  4.97306       0.49683         3558.64221  0.00599  0.07573     0.02485   5.32306     17.10916   3388.86934     -8.2159  1.13604  8865.89445    7e-05   58771.2941  52.43135   0.34494  18.75589     58820.04 
    13.95981  1.82638  4.98907       0.27537         4596.67543   0.0466  0.06971     0.01545   5.42583     17.11941   4411.00704    -9.56087  0.83603  8028.90516    7e-05  58769.94913   52.3473   2.69604  18.76818     58820.04 
    13.91961  1.54466  4.46902       0.17429         4620.70202  0.11504   0.0674     0.01392    6.3922     19.95607   5328.61741    -9.71519  0.89372  7623.52917  0.05021  58769.79481  52.31974   6.92856  18.75607     58820.04 
    13.92661  1.68708  4.87342       0.24756         4504.36305   0.0353  0.06715     0.02586   5.88129     19.76835   4053.35256    -7.49391  1.25056  8535.69981  0.03259  58772.01609  52.40913   2.08343  18.72051  58818.65104 
    13.90652  1.46364  4.30515       0.26582         5108.12932  0.00964  0.08654     0.02359   4.48272     16.13452   6833.80977    -9.46698  0.70456  8128.39007    1e-05  58770.04302  52.33676   0.53114  18.76254  58818.65104 
    14.02852  1.76767  4.99255       0.27477         4876.77339  0.01639  0.08089     0.01767   5.45951     17.50259   4023.60347    -9.46401  0.76895  7721.34344  0.00018  58770.04599  52.31405   0.94994  18.74644     58820.04 
    14.03237  1.56146  4.58347       0.13648         4793.30358  0.00553  0.06741     0.02415   5.95131     16.95058   3540.72756    -7.56514  0.76042  8228.32588    5e-05  58771.94486  52.37853   0.32738  18.73581  58818.65104 
     13.8005  1.43313  4.41744       0.21557         4188.57072  0.03148  0.06147     0.01923   8.77603     18.51957   3728.94282    -9.61283  1.25004  8860.74077  0.00184  58769.89717  52.48222   2.04034  18.71658     58820.04 
    14.07209  1.96616  5.45642       0.24698         4747.01616  0.02367  0.05513     0.01483   7.63044     17.07983   3656.70857    -8.82631  0.81865   8410.9158    7e-05  58770.68369   52.4232   1.48648  18.74044  58818.65104 
    13.97094  1.85929  5.23847       0.17566         4585.56043  0.17641  0.10816     0.01948   4.70056     17.19344    4067.0204   -11.45112  0.96229  7995.48795    9e-05  58768.05888  52.32782   9.84051  18.71275  58816.58594 
    13.99971  1.89102  5.33324       0.30478         5188.27637  0.04522  0.16807     0.04254   2.21254     16.31857    5916.3371    -8.33348  1.19388  7331.38678    1e-05  58771.17652   52.1581   2.02955  18.73915  58818.65104 
