 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.94033  1.99236  2.83088       2.88603         2930.84726  0.08842  0.03877     0.28137  32.77228     17.24946   8417.49097   -29.40139  0.83061   3105.7173   0.0001  55712.19861  51.68354   7.41521  21.61002  55843.10125 
    13.88356  1.44642  1.83988       4.03078         2705.04985  0.05442  0.14051     0.32888  16.88469       16.595   5776.77964   -27.31917   0.5466  3751.12616    2e-05  55714.28083   51.7948   4.04209  21.64764  55843.10125 
    13.76192  1.70441  1.64313       2.39903         3095.38468  0.00663  0.07532     0.04065  32.60278     16.11453   7897.62448   -20.94892  1.42562  3098.91492    1e-05  55720.65108  51.68125   0.55527  21.60489  55839.54536 
    13.74617  1.30792  1.60716       2.49926         3234.96365  0.00206  0.04713     0.03783  34.44707     16.22361   7370.32309   -23.59194  0.74831  2650.49244    1e-05  55718.00806  51.54958   0.17397  21.64141  55839.54536 
    13.65498  1.63906  2.07285       2.07776         3169.12786  0.00277  0.05713     0.01913  28.82776      19.6286   4321.11491   -31.88283  1.39392  3131.45563  0.02362  55709.71717    51.681   0.22725  21.65789      55839.4 
    13.92487  1.86286  1.96592       4.46853         2705.77224  0.00102  0.04469     0.02287  48.39466      19.9435   7238.94055   -25.27099  0.80216  3064.87377  0.04878  55716.32901  51.70029   0.09154  21.67882  55843.10125 
    13.88497  1.87216  2.18829       1.92024         3159.26333  0.00283   0.0545     0.02936  33.26584      17.2056    6412.9742   -27.35108  0.88022  3240.33555    9e-05  55714.24892  51.72151   0.23774  21.63119  55839.54536 
    13.77313  1.81489  2.26297       2.22516         2859.03883  0.01681  0.05086     0.01303  33.81956       20.239   3213.24655   -34.23695  0.83441  3896.43175  0.09632  55707.36305   51.8829   1.41734   21.7091  55839.54536 
    13.80134  1.88811  2.50818       1.89055         3046.62647  0.00205  0.05569     0.02267  28.90402     17.93077   6013.44574   -34.50514  0.88489  3608.43691  0.00047  55707.09486  51.80434   0.16846  21.66564  55843.10125 
    14.11021  1.68573  2.11763         2.166           3113.061  0.13388  0.07361     0.08972  24.48451     18.99155   4803.97094   -26.33354  0.43294  3304.33199  0.00545  55715.26646  51.71498  10.66367  21.65253      55836.5 
    13.67087  1.52852  1.85308       4.94017         2639.37618  0.00167  0.07998     0.07881   28.5317     16.48777   3991.44359   -32.81819  1.09677  3279.85176    2e-05  55708.78181  51.72042     0.137  21.61971  55846.65714 
    13.46564  1.39431  2.02745       2.08047         3014.65196  0.01115  0.05525     0.03108  27.74403      17.5245   4969.38522   -37.55314  1.47417  3532.30858  0.00019  55704.04686  51.78268   0.90861  21.65989      55839.4 
    13.66692  1.82241  2.35526       2.50788         2830.71325  0.02686  0.07777     0.02539  23.75518     19.06602   8226.58014    -38.3849  1.42677  3475.85341  0.00647   55703.2151  51.75655   2.12771  21.65926  55843.10125 
    13.82474  1.87878  1.96346       1.60577         3101.57094  0.22019   0.1727     0.01417  16.72671     19.68387   8981.29749   -24.62162  1.25827  4085.42525  0.02683  55716.97838  51.86815  16.32503  21.62741  55839.54536 
    13.85492   1.6521  1.92777       2.46467         2859.73241  0.01643   0.0703     0.02073  33.48203     19.74253    8210.1932   -31.48521  0.67426  3588.14223  0.03071  55710.11479  51.81056   1.38294   21.7004  55839.54536 
    13.73379  1.42717  1.71226       3.48601         2797.90949  0.00238  0.04148     0.10396  39.92764     20.39433   5213.31683   -25.22349   0.7445  3143.45607  0.13774  55716.37651  51.70857   0.20662  21.63102  55839.54536 
    13.93926  1.90205  2.39862       4.35733         2703.52383  0.00176   0.0841     0.25195  21.61133     17.67199   3861.58346   -28.86032  0.73617   3376.9258  0.00026  55712.73968   51.7239   0.13739  21.67241  55843.10125 
    13.64381  1.62466  2.11944       1.98366         3041.80705  0.03124  0.07139     0.09731  24.27869     19.18811   8757.85215   -33.00329  1.50588  3433.88347  0.00857  55708.59671  51.74772   2.48448  21.64187  55843.10125 
    13.65113  1.68872  2.32824       4.90721         2614.46298  0.01914   0.1171     0.04082  16.06801     18.33812   3812.16056    -37.3949  1.06248  3848.91788  0.00121   55704.2051  51.81294     1.408  21.64267  55843.10125 
     13.9966  1.96287  2.15958       2.05037         3137.45267  0.01209  0.06127     0.05248  28.62362     18.91148   7070.47461   -26.99447  0.77817  2868.35187  0.00453  55714.60553  51.60422    0.9901   21.6348  55839.54536 
    14.00466  1.69373  2.09968       4.46506         2592.61853  0.00499  0.19406     0.03264  13.40472     19.11581   5510.70247    -32.2474  0.44369  4274.56821  0.00725   55709.3526  51.88829   0.35371  21.62531      55839.4 
    13.79305  1.61652   1.4937       1.30968         3072.62612  0.06115   0.1513      0.0489   21.2761     19.96164   9959.79562   -25.47471  0.98809  4053.74087  0.05086  55716.12529  51.88131   4.74613  21.61105  55839.54536 
    13.78349  1.51115   1.7144       2.02476         3016.81215  0.00159  0.06093     0.02326  31.33123     20.47025   4214.68031   -30.44522  0.65284  3585.06328  0.16405  55711.15478  51.80483   0.13233  21.65852  55839.54536 
