 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.43754  1.73676  4.45767        1.5972          4482.3969  0.00738  0.14954     0.48053  1.00296     16.09787   7838.56403   -12.84585  1.49159  1481.05585    1e-05  59360.55833  50.64107  0.24672   19.4083  59399.38521 
    14.32342  1.74933  5.21497       3.40076         3710.29803  0.00188  0.05979     0.03951  3.57035     20.81524   7201.58209   -12.53942  1.56812  1969.56462  0.36305  59360.86476  51.07874   0.0973  19.35299  59399.38521 
    14.35667  1.54903  6.12437       4.86043         4004.95122  0.00148  0.19001      0.4112  0.95711     19.43825   7076.53801   -16.20748  1.28914  1234.30315  0.01524   59357.1967   50.4739  0.04852   19.3904  59397.59607 
    14.31858  1.90223  7.91379       2.54315         3979.50679  0.00588    0.276     0.06567  0.64559     20.18807   4399.85213   -16.49252  1.34884  2395.95437  0.08566  59356.91165   50.9671  0.15915  19.34667  59399.38521 
    14.40346  1.86412   7.0696       3.53007         4004.82066  0.00681  0.28948     0.09386  0.79842      19.9543   4335.55291   -17.51605   1.3161  1739.40191  0.05001  59355.88813  50.73563  0.20524  19.42604  59398.47116 
    14.97345   1.8121  7.12449       2.36642         3932.50144  0.00118  0.27201     0.10072  0.69993     18.09606   9502.30422   -14.61472  0.25248   2140.0793  0.00069  59358.78945  50.88736  0.03346  19.44881  59397.59607 
    14.42088  1.87136  8.40776       3.45058         3705.69915  0.00165  0.22832     0.02062  0.51668     17.96722   9391.43374   -15.02808  0.76914  1911.01844  0.00052  59358.37609  50.71565  0.03925  19.32499  59398.47116 
    14.50609  1.85347  6.07696       3.22741         3945.92987  0.00132  0.18985     0.07455  1.24055     17.74933   3102.47082   -12.22596  1.25913  1683.51848  0.00031  59361.17822  50.79056  0.04826  19.37382  59399.38521 
    14.49196  1.90923  5.68492       1.95896         3977.43058  0.00127  0.24058      0.2569  0.66457     19.56191   6263.11543   -12.22857  1.30164  1699.10641  0.02026  59361.17561  50.67525  0.03502  19.39675  59398.47116 
    14.90124  1.96555  6.40316       3.05339         3923.81059   0.0027  0.22114     0.02531  0.72339     19.80543   6279.35375   -11.27049  0.42003  1455.23015  0.03549  59362.13369  50.55963  0.07743  19.41982  59399.38521 
    14.45328  1.83746  6.61661        3.3356         4075.30537  0.00541  0.31157     0.40571  0.40707     18.68634    7331.0672   -13.27032  1.37081  1065.38703   0.0027  59360.13385  50.14031  0.11029  19.36151  59398.47116 
    14.40288  1.93732   7.0576       3.66158         3961.58765   0.0011  0.33196      0.0237  0.42574     20.38629   3349.19471   -15.75961  1.40863  1250.94281  0.13521  59357.64457  50.29336  0.02313  19.37324  59399.38521 
    14.73234  1.59643  5.89261        4.9504         3735.76328  0.00441  0.28038     0.13195  0.52114     16.37742   9367.55396    -9.83389  0.50085   1189.1665    1e-05  59363.57029  50.30586  0.10578  19.40783  59398.47116 
    14.28514   1.4601  6.96089       4.26738         3922.83945  0.00334    0.334     0.03033  0.40718     16.35932   5811.40918   -16.79145  0.94257  1401.20999    1e-05  59356.61273  50.37839  0.06805  19.36899  59397.59607 
    14.30137  1.43491  5.53222       2.86641         3670.74509  0.00352   0.2165     0.11023  1.12721     20.06728   6590.92886   -11.71328  1.11907  2451.23022  0.06486   59361.6909   51.1001   0.1237  19.38909  59397.59607 
    14.38515  1.50013  6.55689       4.13981          3782.1508  0.00601  0.11343      0.3141  2.03761     18.74505    5539.4266   -13.31361  0.87597  2116.87421  0.00309  59360.09057  51.06744  0.26264  19.41726  59398.47116 
    14.27705  1.77159  6.58585       1.76367         4099.56734  0.00965  0.19702     0.01505  0.78959     17.96198   6093.54102   -18.01955  1.56766   1776.1259  0.00051  59355.38463  50.75146  0.28939  19.40037  59399.38521 
    14.44755   1.2407  5.07626       4.11968         4006.95558  0.00103  0.13279     0.05395  1.03179     19.34878   9763.90223   -15.04614  0.58685  1074.47848   0.0124  59358.35804  50.36761  0.03484  19.42936  59396.60725 
    14.33859  1.53545  6.44051       4.08603         3902.28787  0.00507  0.16095     0.04591  1.26718     18.84175   5202.33207   -13.41885  1.24856  1817.40177  0.00386  59359.98533  50.86067  0.18661  19.37963  59397.59607 
    14.21177  1.54996  7.37334       4.40824         3802.99995   0.0087  0.32427     0.02575  0.44461     16.20435   9664.73757    -16.7617  1.52282  1624.85519    1e-05  59356.64248  50.53327  0.18852  19.36403  59398.47116 
    14.39881  1.65295  6.05651       2.60616         4194.33383  0.01946  0.32971      0.0374  0.35685     16.82445   8382.98541   -11.80639  1.27718  1243.83848    4e-05  59361.59779  50.23228  0.36002  19.42724  59396.60725 
    14.64495  1.69292  6.89242       3.74665         3908.94585  0.00436   0.1599     0.27355  1.01929     19.02818    4257.5664   -12.32748  0.58417  1569.72539  0.00593   59361.0767   50.6946  0.14687  19.39459  59397.59607 
    14.32107  1.52008  6.07641       3.00509         3096.75263  0.00605  0.07664     0.01417  2.68614     20.27354   3843.91075   -15.73659  0.62703  3021.31914   0.1043  59357.66759  51.41445  0.28858  19.39918  59399.38521 
