 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.46451  1.87948  2.25303       1.08905         3750.36139  0.16474  0.12526     0.02591   8.95946     17.25075   6932.43308    -4.58437  1.10725  5188.95952   0.0001  58541.68906  52.01944  10.72663  19.21512  58588.40134 
    14.05724  1.38194  3.31177       1.38314           3335.888  0.00889  0.09295     0.02542    6.1614     18.40012   5064.09445    -9.74611  0.89048  4426.34915   0.0014  58536.52733  51.84367   0.53054  19.29164  58589.51437 
     14.1953  1.80271  3.58596       0.88149         3503.80704  0.00429  0.04776     0.03845  18.80626     19.25289   3872.91597    -7.45268  1.23285   5783.3804  0.00995  58538.82075  52.17986   0.32541  19.20481  58588.40134 
    14.28094  2.06439  2.25313       0.30001         4228.17642  0.08081  0.13829     0.46273   5.76707     20.73846   4413.38187    -6.81733  1.29805  5682.87011  0.30422  58539.45611   52.0537   4.74679  19.24639  58588.40134 
    14.57159  1.74228  2.07696       0.38957         3572.56425  0.02712  0.03142     0.02407  32.82244     16.25831   5202.09482    -7.98274  0.54605  5389.18092    1e-05  58538.29069  52.16238   2.27525  19.32758  58589.51437 
    14.50706  1.77394  1.53093       1.68845         2424.56199  0.01514  0.03255     0.04289  27.49904     16.95953   4084.70497    -3.37049  0.78818  4686.87105    5e-05  58542.90294  52.02764   1.23101  19.29753  58588.40134 
    14.48501  1.70478  1.76795       0.79109         3538.87579   0.4742  0.09394     0.02441   7.65893     17.39169   3785.37976    -3.97809  1.13602  5181.57666  0.00014  58542.29534  52.00281  29.79996  19.31132  58589.51437 
    14.11979   1.7381  4.48123       3.36523         3144.71395  0.00859  0.03865     0.09661    15.996     18.06082   8251.65406    -7.72397  1.53605    4800.684  0.00064  58538.54947  52.00448   0.63112  19.27571  58586.21094 
    14.22453  1.60979  3.39373        0.6861         2753.43667  0.32021  0.11633     0.01134   6.11879     16.18705   5571.61662    -10.4468  0.96488  5309.14149    1e-05  58535.82664  52.00089   19.0834  19.22564  58589.51437 
     14.3018  1.92803  4.21133       1.18127         3514.12447  0.00122  0.08997     0.06502   6.36159     16.61364   7716.65049    -8.18032  0.85141   4606.1466    2e-05  58538.09311   51.8816   0.07358  19.26587  58592.35089 
    14.01679  1.75468  4.78051       2.34167         3319.23634  0.00522  0.09361     0.11796   5.31729     19.60027   4120.78999    -8.82689  1.53371  5213.64729  0.02213  58537.44654  51.97007   0.30065  19.26728  58589.51437 
    14.26538  1.79229  3.92834       2.50458         3403.41989  0.01582  0.04608     0.02327  14.51837     19.53665   6819.42326      -6.981  1.05982  4143.30916  0.01912  58539.29244  51.86821   1.14084  19.31046  58589.51437 
    14.33675  1.79643  3.66972       1.51046         3106.20661  0.06169  0.18386     0.01502   4.37573     18.56911   9104.29125    -6.32582  0.81125  5098.83373  0.00206  58539.94762  51.92893   3.37708  19.26496  58588.40134 
    14.14493   1.8177  3.91057       0.02513         5953.76101  0.00867  0.03524     0.16489  10.64101     16.79505   7406.32928    -7.02844  1.07267  5673.87453    3e-05    58539.245  52.11332   0.58606  19.26978  58592.35089 
    14.14923  1.59036  3.80172       2.79783         3289.22275  0.18021  0.11292     0.44005   8.75399     18.26177   9830.77668   -13.09329  1.20434  4854.90832  0.00102  58533.18015   51.9594  11.67296  19.26952  58589.51437 
    14.18399  1.32063  3.74128       3.60337         2913.64712  0.09577   0.0868     0.09902   6.06398     18.14863   5629.78473    -7.63269  0.55956  4614.42114  0.00078  58538.64075  51.87813   5.69526  19.34294  58589.51437 
    14.27193  1.77224  3.39702       2.71527         3422.11132  0.02154  0.03235     0.01147  24.27461     17.52669   5176.16669    -7.38558  1.35876  3997.28901  0.00019  58538.88786  51.87967   1.71322   19.3016  58592.35089 
    14.10422  1.35945   2.1602       0.25511         3044.15849  0.07233  0.11349     0.13009   5.54475      19.3782   3939.89615    -6.85704  1.01227  4712.29324  0.01327   58539.4164   51.8868   4.20737  19.22461  58589.51437 
    14.23549  2.00494  4.15695       0.05944         4925.11859  0.00467  0.06927     0.05008   9.51081     16.04561   4834.62307   -10.63836  1.02297  6089.64607    1e-05  58535.63508  52.16419   0.30808  19.27917  58588.40134 
    14.13231  1.93626  5.05257       2.39386         3336.71592  0.01534  0.05655     0.04107   8.14647      16.7352    5507.1326    -7.82893  1.46735  4558.68185    3e-05  58538.44451  51.89769    0.9775  19.28017  58586.67784 
    14.78527  2.01466  2.73343       0.52379         3712.76004  0.04398  0.02774     0.05537  29.03819     18.17289   9080.27334    -8.02936  0.38691  4834.79719  0.00083  58538.24408  52.05882   3.61129  19.25257  58588.40134 
     14.2893  1.83158  2.98043        1.1197         2727.43102  0.00404  0.01323     0.04861  50.24086     17.84283   5860.50345    -7.56422  1.10191  4870.06754  0.00039  58538.70922  52.10516   0.36391  19.27682  58589.51437 
    14.19738  1.65978  4.09787       3.87399         2832.58932   0.0267  0.02551     0.01056  25.46375     18.60925    6930.1083    -4.15343   1.0659  5240.00773  0.00226  58542.12001  52.11856   2.14213    19.236  58588.40134 
