 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.23372  1.41596   3.3221       0.88411           4270.729  0.00852  0.09808     0.02874  3.13339     16.40997   5705.89385    -5.72288  0.72584  10117.01676    1e-05  55254.77312  52.48398   0.42506  18.34649     55282.02 
    14.01663  1.52157  3.54356       0.56339         4480.99643    0.001  0.22288     0.05392  1.28544     16.28281   3793.15495    -7.78208  1.34572  10541.10609    1e-05  55252.71392  52.38997   0.03706  18.31978     55282.02 
    14.31204  1.59906   3.7393       0.57527         4576.60556   0.0053  0.16409     0.03261  1.52505     17.34889   4100.89056    -8.00022  0.47225  10529.96564  0.00012  55252.49578  52.41712   0.20955  18.37557     55282.02 
    14.14362  1.55529  3.69512       0.72267         4535.82361  0.04625  0.18509     0.04642  1.54266     16.98969   5430.82218    -6.94641   0.9706  10221.32114    5e-05  55253.54959   52.3931   1.83464  18.37224     55282.02 
    14.17454  1.57925  3.81437        1.0301         3793.90508  0.00326  0.12255      0.0292  2.75347     17.12871   7436.58355    -6.83956  0.95225  10388.88601    7e-05  55253.65644  52.49044   0.15657  18.35327     55282.02 
    14.25325  1.92013  4.14823       0.48939         4604.50796  0.00479  0.09799     0.02331  2.83759     18.94309   3443.54697    -7.47102  0.92462  10791.90977  0.00487  55253.02498  52.52742   0.23209  18.33698     55282.02 
    14.25155  1.82897  3.92597       0.66716         4624.63628  0.00287  0.14556     0.03312  2.03048     16.42159   7124.36822    -7.88684   0.9809   9675.57978    1e-05  55252.60916   52.3869   0.12504  18.34117  55282.82782 
    14.13467  1.46069  3.10355       0.58148         4671.86726  0.01289  0.07584       0.027  4.36303     16.87668   5732.05569    -6.29475  1.14134  10552.96772    4e-05  55254.20125   52.5604   0.70503  18.37401  55282.82782 
    14.28754  1.69889  3.69463       0.79348         4463.23671  0.00499   0.0765     0.01586  3.94622     16.08757    6439.7532      -8.021  0.78161   9015.18901    1e-05    55252.475  52.41192   0.26597  18.36403     55282.02 
    13.99275  1.45049  3.57641       0.86598         4142.25682  0.00157  0.08031     0.01753  3.36908     18.27447   8527.67296    -7.55661  1.18821  10256.84221  0.00105  55252.93939  52.50494   0.08004  18.36068  55282.82782 
    14.27652  1.84759  4.11965       0.70802         4200.39627  0.30361  0.15159     0.03499  2.31139     16.50808   3918.01637    -7.61164  1.02695  10474.61069    2e-05  55252.88436  52.47408  13.81934  18.33884  55282.82782 
    14.19688  2.00995  4.33082       0.57384         4492.50931   0.0262   0.1303     0.02898   2.1248     17.88627   4720.81633    -7.93612  1.34342  10326.54508  0.00043  55252.55988  52.44994   1.16062  18.36159  55282.82782 
    13.90573  1.52928  3.72202       0.79845         4212.94175  0.00958  0.06078     0.01016  4.28323     16.62917   6522.65665     -8.0775  1.26471  10586.46741    2e-05   55252.4185  52.56103   0.52171  18.34126     55282.02 
    14.19693  1.91493  4.37765       0.86619         4197.58415  0.02871  0.07684     0.01712  3.98692     18.19767   5806.81735    -7.42299  1.38118   9918.37643  0.00088  55253.07301  52.49606   1.53329  18.32936     55282.02 
    14.28494  1.53132  3.72388       0.83248         4336.13345  0.00907  0.10024      0.0173  2.68935     16.25493   5006.44065    -7.76006  0.47179  10153.58663    1e-05  55252.73594  52.46745   0.43288  18.32404     55282.02 
     14.0602   1.6578  3.87263       0.55709          4584.7946  0.00105  0.13951     0.03053  1.84822     18.15155   4613.34818    -7.23985  1.14884    10636.819  0.00079  55253.25615  52.45542   0.04453  18.34256  55282.82782 
    13.84906  1.38222  3.45404       0.84373         4390.55726  0.07064  0.13969     0.02091  1.85985      16.4116   5169.73748    -7.68912  1.50994   9971.72207    1e-05  55252.80688  52.40026   2.99311  18.37612  55282.82782 
    14.16527  1.79772  3.96139       0.65593         4715.74072  0.01515  0.09781     0.01277  3.32919     18.46121    4226.6924   -10.19125  0.95748   9122.45489  0.00161  55250.30475  52.40166   0.76968  18.36648     55282.02 
    13.89848  1.27571   3.1269       0.63834         4534.15172  0.01545  0.12658     0.02777  2.23391     19.47426   4959.63892    -8.10243  1.35083  10118.44264  0.01656  55252.39357   52.4393   0.69565  18.34666  55282.82782 
    14.28107   1.6911   4.0298       0.76531          4258.6365  0.00135  0.16176     0.03675  1.67592      18.2066   5127.43043    -6.90254  0.63511   10704.9298  0.00089  55253.59346  52.44617   0.05531  18.34805     55282.02 
    14.12833  1.58772  3.72559       0.67213         4625.52417  0.04862  0.16543     0.03149  1.75183     19.14807   3456.77804    -8.05001  0.91085   9842.89333  0.00781  55252.44599  52.38001   2.01833  18.33798  55282.82782 
    14.19099  1.78682  3.88262       0.65149         4435.52496  0.03125  0.10692     0.02664  2.73282      17.0507   4799.92968    -6.92109  1.28049  10044.64212    6e-05  55253.57491  52.46019   1.49788  18.35753     55282.02 
