 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.51315  1.67568  2.63149       0.49498          5742.0331  0.02033  0.07123     0.17012    4.5906     16.07209   9960.37624    -4.88073  0.40396   6421.04368    1e-05  58429.62318  52.13466   1.12726  19.32374  58464.56473 
    14.13942  1.78032  2.45485        0.1448         2936.88192  0.11796  0.08281     0.43184   6.34583     20.43902   4286.56337    -6.67295  1.40116   8977.52012  0.15267  58427.83095  52.46098   7.09236  19.23672  58467.81933 
    14.22193  1.87389  3.09121       0.48611         4726.09249  0.05683  0.10842     0.21553   2.60338     18.40773    9792.8196    -3.64551  1.15987   7633.01061  0.00142  58430.85839   52.2153   2.68437  19.51556  58468.44141 
    14.21188  1.98182   3.4912        0.0261         3372.13883  0.08693  0.10369     0.32377   3.18676     16.95262   4521.76983    -5.47716   1.1138  10202.58787    5e-05  58429.02675  52.49342   4.36029  19.30659  58464.56473 
     14.4322  1.51362  1.31612       0.12262         3829.00961  0.16587  0.04651     0.18114   9.32186     20.42347   7903.08285    -3.29877  0.49471   8536.87166   0.1473  58431.20514  52.45569  10.89488  19.40338  58468.44141 
    14.51019  1.78845  2.94936       0.77175         4220.74044  0.10616  0.03816     0.13829   9.85669     18.28676   5753.37498    -5.77324  0.53599   6048.35224  0.00108  58428.73067  52.16167   7.05867  19.35156  58467.81933 
    13.97873  1.23043  3.07593       4.46279           2649.154  0.06008  0.14073     0.25081   2.78347     16.83212   6150.05527    -4.19446  0.94591   7949.93875    4e-05  58430.30944  52.25944   2.89609  19.35323  58467.81933 
    14.12496  1.80107  2.86946        0.2065         5558.06297   0.0045  0.05583     0.40032   5.55094     19.37738   7984.19945    -4.96306   1.5581   8010.62501  0.01325  58429.54084  52.34779   0.26193  19.36161  58467.81933 
    14.26489  2.12668  2.96006       0.28595         3637.52282  0.00843  0.04244      0.1287   6.70248     19.51858   3375.47397    -3.46989  1.43772   7960.66302  0.01834  58431.03402  52.36224   0.51336  19.35694  58465.52734 
     14.3242  1.46872  3.99502        4.9432         2993.67143  0.36218  0.17396     0.29814    2.3719     19.06427   3697.27722    -6.11466  0.46505   7871.34178  0.00644  58428.38924  52.22945  16.62079  19.33954  58465.52734 
    14.34026  1.88473  1.96752       0.99261         2415.55551  0.47672  0.09597      0.1077   5.90812     20.47333   5528.19962    -3.51988  1.15148   8970.19785  0.16522  58430.98403  52.45274  28.16895    19.363  58465.52734 
    14.05316  1.38817   2.3224       0.72462         2378.40703  0.16814   0.0688     0.24222   4.57206     18.16728   5643.89585    -3.34697  1.12306   7698.30741  0.00082  58431.15694  52.29178   9.31189  19.33256  58465.48047 
    14.17339   1.5095  3.59134       3.15287         3678.91135  0.03857   0.0138     0.10079  19.29951     16.09463   9453.26231    -4.32128  1.12177   4366.66103    1e-05  58430.18263  51.93793   2.93907   19.4117  58467.81933 
    14.15952  1.55521  3.69418        3.7797         2983.51427  0.06876  0.02907     0.45984  16.52403      17.6133   6239.81396    -4.64836  1.07511   7331.00757  0.00023  58429.85554  52.37497   5.08557  19.42464   58470.5472 
     14.3716  1.84185  2.42356       0.85429         2172.69222  0.22249  0.04266     0.41565  11.61452     17.13511   3642.01544    -3.40183    1.145   8911.39689    8e-05  58431.10208  52.51351  15.32156  19.31488  58465.52734 
     14.2938  1.78453   3.8207       3.79944         2604.92898  0.25156  0.07121     0.33168   6.53515     20.20228   6108.60126     -3.9049  0.84434   8842.67989  0.08851    58430.599  52.45089  15.23124  19.30959  58467.81933 
    13.97034  1.54254  3.53872         0.665         2734.11604  0.01618  0.10468     0.35543   4.19202     17.08817   9870.84622    -6.47379  1.49803  10822.07098    7e-05  58428.03012  52.57766   0.87552  19.35894  58467.81933 
    14.12917  1.74277  2.98968       0.03889         2882.77727  0.09769  0.07422     0.26347   5.00154     17.87022    9675.0185    -4.84667  1.23897   9877.91213  0.00041  58429.65723  52.51839   5.53689  19.42528  58468.54721 
    14.30856  1.81688  3.39891       0.54952         2581.71384  0.30288  0.11969     0.45368   4.17373     17.31453   7143.22311    -3.62827  0.82075  10807.52685  0.00011  58430.87564  52.57598  16.37464  19.32123  58465.52734 
    14.04406  1.42803   2.8999       1.76674         2313.97784  0.45248  0.13065     0.21032   3.66569     18.03811    6050.1738    -4.36836  1.55209   9843.08832  0.00061  58430.13555  52.47945  23.61325  19.42213  58467.81933 
    14.15802  1.73188  3.07468       0.44182          2742.5976  0.35876  0.11847     0.44213   3.99208     19.92119    4751.3652     -5.2492  1.31314   9944.04667  0.04634   58429.2547  52.49846   19.1649  19.31573  58467.81933 
     14.0596  1.79034  3.59158       0.50096         2986.03358   0.0472  0.05049     0.17934   8.22441     20.13093   7745.19065    -5.71967  1.52438  10667.09745   0.0751  58428.78424  52.63704   3.01485  19.36063  58465.48047 
    14.19845  1.68047  2.27534       0.25258         5388.10047  0.42602  0.10717     0.17013   3.45319     19.18266   8708.88373    -4.49455  1.30941   7207.39006  0.00846  58430.00935  52.20149  21.86435  19.39648  58467.81933 
