 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.36464  1.64774  1.66092       4.47101         2041.86761  0.04679  0.19053     0.42818    2.9418     16.89812   4534.27373     -0.7608  0.80422   8610.95451    4e-05   55895.5392  52.33597    2.2928  20.49137  55929.12632 
    14.40568  1.67169  0.78193       3.57492         2031.58587  0.00213  0.16856     0.37066   5.15126      19.9071   8492.68869    -0.46818   0.8963   9845.82603  0.04486  55895.83182  52.51882   0.12168  20.51312  55931.80526 
    14.08201  1.31537  2.32511       2.85305         2357.48366  0.00249  0.25047     0.10548   1.35679     19.92536   4032.08298    -4.05388  0.66646   9684.23678  0.04678  55892.24612   52.3254    0.0941  20.50415  55929.12632 
    14.05313  2.09891  3.92561       3.38439         2333.87504   0.0019   0.1701     0.10052    1.3389     18.74983   8063.00336    -3.07968   1.3777  10908.56606  0.00312  55893.22032  52.42659   0.07158  20.32927      55937.4 
     14.7715  1.84587  2.93656       4.87979         2037.64003  0.41033  0.01694       0.321  25.81828     19.71433   5740.67892    -1.56871  0.39977  11256.72335  0.02878  55894.73129   52.7838  32.99749  20.44565  55929.12632 
    14.41576  1.72028  2.01811       3.87626         2380.24908  0.00181  0.11554     0.03355   3.35191     16.40353   8714.13042    -1.03345  0.69913   6042.40475    1e-05  55895.26655   52.0447   0.09198  20.56656  55929.12632 
    14.43959  1.74462  2.37913       3.81439          2235.4481  0.02741  0.06748     0.01576   4.66007      17.6273   9255.38931    -1.61567  0.56118   6658.76432  0.00024  55894.68433  52.16794   1.52534  20.44876  55929.12632 
    13.81872  1.43262  2.59364       4.64293         2090.84809  0.22922  0.04195      0.1228   3.56513     20.22451   7211.76777    -3.34179  1.45427   6696.40189  0.09316  55892.95821  52.14151  11.86982  20.48161  55926.44737 
     14.1052   1.4134  2.59616       1.66964         2614.75633  0.10991   0.0276     0.02875   9.05518     18.09542   8110.77307    -1.81869  1.19917  10287.59312  0.00069  55894.48131  52.61493   7.17326  20.43358  55929.12632 
    14.34934  1.55905  1.37328       3.12562         2408.61499  0.00572   0.1356     0.02469   6.43137     19.87659   5609.29543    -1.09471  0.73019  10002.19588  0.04181  55895.20529  52.55625   0.34504  20.48871  55931.80526 
    14.75869  1.69024  3.32085       3.81865         2425.56051  0.14381  0.06616     0.07716   2.92386      18.8088    3174.9353     -3.4099  0.18856   7023.28608  0.00358   55892.8901  52.15816   7.03459  20.48622  55926.44737 
    14.32218  2.03319  2.12701       4.47247         2074.00449  0.00422   0.0618     0.01596   9.14997     18.54675    3837.5042    -1.53411  1.45832   8712.34241  0.00196  55894.76589  52.47158   0.27629  20.51972  55931.80526 
    14.23306  1.82027  2.76512       2.28151         2301.27265  0.00365  0.16391      0.2261   2.56991     17.82544   4535.06195    -1.59751  1.22239  11046.04075  0.00037  55894.70249   52.5346   0.17171   20.4639  55926.44737 
    14.27735  1.87269  2.47353       2.65325         2567.40629  0.29637  0.11423     0.08251   4.84457      19.5033   9827.92206    -1.84918  1.19729   9622.38744   0.0177  55894.45082  52.49208   16.6617  20.50136  55926.44737 
    14.25343  1.66549   1.2568       0.54197         2371.08575  0.08456  0.11599      0.1532  25.40007     16.30475   6633.29801    -1.30099  0.75653  18012.97424    1e-05  55894.99901  53.19087   6.78017  20.48333  55931.80526 
    14.50126  1.74465  2.14621        3.9375         2318.74418  0.16437  0.07957     0.01401   5.88064     16.19723   9857.12034    -1.79146  0.61977   7991.43666    1e-05  55894.50854  52.35189   9.70135  20.51359  55926.44737 
    14.13304  1.81873  3.42039       1.62723         2728.84155  0.01942  0.23631     0.03609   1.23171     19.30913   9147.20212    -2.06235  1.52663  12131.27299  0.01132  55894.23765  52.50471   0.70715  20.55628  55929.12632 
    14.33943  2.01632  2.07004       2.25026         2527.87207  0.07763  0.13864     0.13999   7.66373     17.92078   7753.92852    -1.22072  1.27114  12634.20981  0.00046  55895.07928  52.77704   4.87946  20.51548  55926.44737 
    14.25813  1.83559  2.59291       3.67837         2575.13212  0.00615  0.06744     0.14957   4.41852     16.95883   9069.52996    -2.12898  1.10418   5121.12557    5e-05  55894.17102  51.93383   0.33754  20.45089  55926.44737 
    14.31744  1.63647  3.08498       2.41171         2762.69412  0.00935  0.08568     0.31143   2.75597     16.20828   4717.25382    -3.67734  0.54375   7267.96619    1e-05  55892.62266  52.18025   0.44942   20.4103  55926.44737 
    14.25748  1.77762  2.41215       3.49343         2636.47631  0.00119  0.12434      0.2014   3.69916     18.57346    8128.3616    -1.65577  1.37328   7772.38461  0.00208  55894.64423  52.27539   0.06233  20.48425  55931.80526 
    14.23734  1.69268     1.87        4.4508          2106.5801  0.00131  0.06946      0.1494   6.84025     17.16116   8425.21407    -1.31585  1.35645   7785.75647    8e-05  55894.98415  52.34504   0.08043  20.35822  55934.48421 
    13.97958  1.43524  2.83813       2.57843         2478.70894  0.01725  0.17177     0.09847   1.30481      16.8271   3166.54927    -2.28073  1.34471   8939.60952    4e-05  55894.01927  52.24936   0.64271  20.43392  55926.44737 
