 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.55268  1.59309   6.43415       1.77999         3275.56525  0.00647  0.03155     0.01232  0.46175     21.06797   7880.35497    -1.66039  0.84622  3124.31531  0.64967  59341.63915  51.11197  0.14376   17.6254  59352.25707 
    14.42171  1.54822   4.72359       1.22389         4107.17585  0.00602  0.03759     0.01486   0.2751     21.09665    8860.4774    -1.31247  1.27332  2667.15009  0.69403  59341.98707  50.79608  0.08865  17.62527  59352.25707 
    14.57026  1.68964    5.7097       1.16707         3983.44554  0.00287  0.04024     0.13539   0.3285     21.00402    6177.7621    -1.31205  1.11882  3143.19118  0.56072  59341.98749  51.00843  0.04968  17.62597  59352.25707 
    14.44671   1.8243    8.5096       3.43215         2806.16493  0.03141  0.02938     0.09224  0.37836     21.07595   4254.91761    -1.87581  1.46454  2575.21421  0.66172  59341.42373   50.8838  0.60764   17.6346  59352.25707 
    14.80962  1.95846   4.05805       0.89575         4296.06731   0.0087  0.02934     0.09216  0.41233      21.0372   8332.65776    -1.02816  0.66752  3023.81876  0.60524  59342.27138  51.05035   0.1791  17.61438  59352.25707 
    14.57986  1.71369   3.95901       0.93574         4036.25354  0.00276  0.04563     0.07336  0.30074     21.00762   9382.25709    -1.21003  1.10802  3058.06407  0.56539  59342.08951  50.95129  0.04427  17.62559  59352.25707 
    14.76426  1.80934   5.85577       1.20182         3901.03754   0.0068  0.03635     0.03651  0.32554     21.02142   5969.82512    -1.33514  0.64993  2977.67946  0.58365   59341.9644  50.95815  0.11678  17.61029  59352.25707 
    14.59646  1.77446   5.78591       1.23387         4219.69746  0.07082  0.04045     0.05036  0.27187     21.01786   7981.93021    -1.39683  1.08478  2632.87754  0.57888  59341.90271  50.77977  1.03145  17.62556  59352.25707 
    14.75282  1.93279   4.86439       1.25295         3725.61903   0.0012  0.03239     0.01216  0.30801     21.11276   8092.19362    -1.08048  0.62694  2600.45271  0.72025  59342.21906  50.81975  0.01966  17.61984  59352.25707 
    14.55911  1.44544   7.16503       2.62171           3012.953  0.00154  0.03802     0.32014  0.33249     21.02878   4038.08158    -1.64533   0.6698  2984.24585  0.59362  59341.65421  50.96772  0.02694  17.60597  59351.41586 
    14.66816  1.84701  12.08883       2.95477         3743.06624  0.00223  0.01752     0.01967  0.59836     20.94069   5852.59699    -1.86447  0.85902  2776.02678  0.48463  59341.43507  51.07699  0.05801  17.61563  59352.25707 
     14.8274  1.81804   6.09837        1.9362         2650.91199  0.00814   0.0307     0.48414  0.48754     21.05832   6131.76986    -1.31774  0.49321  3350.48382   0.6354   59341.9818  51.18777   0.1874  17.61098  59352.25707 
    14.55772  1.95231   4.75471       1.23259         3972.81431  0.06371  0.04573     0.05549   0.2084     21.13479   4807.82832    -1.13003  1.18892  2408.63664  0.75774  59342.16951  50.56933  0.68286  17.59342  59352.25707 
    14.67441  2.17784   7.40241       2.23835         2621.54893  0.02196  0.03172     0.01273  0.47471      21.0774    7859.4349    -1.69192  0.94878  3113.07306  0.66394  59341.60762   51.1166  0.49675  17.64167  59352.25707 
    14.38569  1.69125   6.08264       2.45118         2599.42204  0.02308  0.04039      0.0713  0.31546     21.11428   7121.38024     -1.6041  1.46203  2921.61919  0.72278  59341.69544  50.92998  0.38575  17.63543  59352.25707 
    14.77579  1.84807   4.79036       0.98232         4158.69659  0.03605  0.04188     0.09777  0.32816     21.01557   4636.62491    -1.36883  0.67509  2930.10267  0.57584  59341.93071  50.94708  0.62312  17.60887  59352.25707 
    14.55387  1.96409   7.12089       1.80486         3340.60689  0.00245  0.03942     0.07084   0.2754     21.08872   7484.21248    -1.63414  1.18916  2500.43165  0.68148   59341.6654  50.74047   0.0362  17.63141  59352.25707 
    14.57234  1.98427    8.0872       2.12647         2976.33617  0.00326  0.05673      0.2609  0.25309     21.02133   8244.01399    -1.82994  1.34488  2934.37687  0.58352   59341.4696  50.84193  0.04407  17.63143  59352.25707 
    14.45909  1.66166   7.54097       2.24984         3261.11041  0.00106  0.04897     0.08627  0.21779     21.07184   8580.60622    -1.74371  1.10929  2661.41729  0.65549  59341.55583  50.68111  0.01203  17.61297  59352.25707 
    14.43666  1.61069    4.5854       1.40805         3347.32864   0.0133  0.03554     0.22426  0.29521     21.08459   6733.39351    -1.28778  1.14951  2527.12332  0.67502  59342.01176  50.77831  0.20959  17.59434  59352.25707 
    14.66249   1.9198   9.95965       3.12118         3081.41346  0.00989  0.04094     0.04452  0.26743      21.0209   9960.72637    -1.92509  0.79175  2836.95726  0.58294  59341.37445  50.83746  0.14165  17.63901  59352.25707 
    14.65488  1.60543   6.49631        1.2997         3988.56533  0.00387  0.02159     0.01065  0.57637     20.93989   8723.91893    -1.43722  0.79139  3004.71914  0.48374  59341.86232  51.13661  0.09847  17.63286  59352.25707 
    14.68624  1.84548   4.43284       1.01593         4052.64771    0.001  0.02896      0.0111  0.42363     21.05273   4375.33103    -1.18971  0.80265  2851.76324  0.62727  59342.10983  51.00763  0.02108  17.62787  59352.25707 
