 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.47388  1.68863   0.7141       0.04597         3254.35819  0.05525   0.0223     0.39079  19.92364     21.45226   9939.31817      -1.424   0.6185  16099.21081  1.57393  58250.03282  53.07386   4.23594  14.50299      58273.8 
    14.17359  1.84835  0.87764       0.64833         2466.22546  0.07418  0.01354      0.0316  38.38534     21.52637   7233.72988    -0.95594  1.33464  17004.99648  1.86682  58250.50088  53.17205   6.39104  14.59718      58270.5 
    14.29588  1.90977  0.78429       0.18781         3217.07268  0.07731   0.0578     0.18021   6.64376     21.50411   3781.51903    -2.60422  0.96931  14268.51252  1.77351   58248.8526  52.86819   4.69915  14.55354  58271.49754 
    14.31753  1.89364  0.91176       0.05282         4266.58099  0.24976  0.10045      0.3057   3.72079     21.46431   8795.08687    -4.10652  1.07208  15598.03682  1.61821  58247.35029  52.88112  13.08788  14.61125      58272.3 
    14.48479   1.7574  0.78007       0.03658         4514.54296  0.01149   0.0408      0.2224   8.97167     21.45276   3341.71139    -1.67424  0.54768  14954.15715  1.57574  58249.78258  52.93894   0.74804  14.54468      58270.5 
    14.20435  1.54287  0.82254       0.78819         2110.50237  0.18631  0.04143     0.08141  11.90022     21.45603     6260.625     -2.7183   1.2547  14350.75569  1.58765  58248.73852  52.92958  12.89534  14.60044      58272.3 
     14.2943  1.95272   1.4388        0.0178         2611.59904  0.02261  0.11019      0.4019   2.76681     21.36364   4750.76251    -6.18791  1.23874  12957.46066  1.28341  58245.26891  52.68297   1.08815  14.66665  58269.52543 
    14.70885  1.94459  1.27648       0.94983          2350.6455  0.05432  0.01117     0.02909   30.9956     21.32597   5825.05204    -1.97628  0.58827  14020.80771  1.17678  58249.48053  52.98857   4.51145   14.4878      58270.6 
    14.16706  1.67295  1.04375       1.45058         2441.93291  0.01408  0.02689     0.09598  10.31665     21.53218   9505.02345    -0.89505  0.95171  10969.40477  1.89193  58250.56177  52.68304   0.94526   14.5426  58265.88927 
    14.58421  1.62395  0.70564        0.0389          2894.6314  0.04767  0.12335     0.49275   2.83434     21.45683   3244.15239    -0.88286  0.36533  15295.63159  1.59059  58250.57395  52.83021   2.31044  14.51137      58272.3 
    14.50194  1.81581  1.18026       0.01929         3268.65581  0.09675  0.04712     0.45527   9.61209     21.39896   7833.93328    -4.45037   0.6253  14699.26464  1.39216  58247.00644   52.9306   6.39814   14.5763  58269.52543 
    14.52773  1.66451  1.14722       0.94368         2208.47044  0.06135  0.03412     0.08714   14.1154     21.42112   6229.37448    -1.37196  0.54836  16820.03072  1.46503  58250.08486  53.08271    4.3982  14.63738      58270.6 
    14.27289  1.69174  1.01199       0.57315         2601.66698  0.00144  0.03297     0.12545   9.93775     21.50417   5884.75049    -0.91754  0.70702  14444.24652  1.77376  58250.53928  52.91855   0.09566  14.55454  58269.52543 
    14.24992  1.88844  1.47485       0.69244         2167.28601  0.02144  0.10486     0.23669   3.48516     21.43713   7332.76893    -2.36035  1.16305  13359.09437  1.52004  58249.09646  52.73862   1.10322  14.48223      58270.1 
    14.59456   1.8159  1.51019       1.09571         2100.01265  0.11759   0.0396     0.29061  18.45804     21.31569   9584.35772    -0.61812  0.78504  16629.55835  1.14925   58250.8387   53.0957   8.88532  14.63614  58269.52543 
    14.52323   1.6795  1.23557       0.24993         2603.30949  0.07186  0.03056     0.21405  18.98394     21.36082   6207.45512    -0.78439  0.74688  17632.67232   1.2751  58250.67243  53.14891   5.45906  14.53192      58269.8 
    14.38806  1.72947    1.206       0.21364          4466.0367  0.36098    0.118     0.32676   3.71864     21.43581   8120.06837    -3.06779  0.83529  14107.46572  1.51542  58248.38903   52.7938  18.91321  14.48961  58273.16159 
    14.25453  1.73737  0.79677       0.26685         2244.51591  0.05186  0.08382     0.46006   4.86609     21.49301   3893.60594    -1.41542  0.78553  14312.89267  1.72876   58250.0414  52.83746   2.91868  14.60058      58271.2 
    14.17787  1.81771  1.29712       0.36525         2458.05975  0.00285  0.04465     0.07686   7.87167     21.47958   3790.45826    -1.60892  1.30251  14395.77532  1.67613   58249.8479  52.89308   0.18035  14.58637      58270.5 
    14.19207  2.01213   0.8808       0.45655         2297.34686  0.49123  0.05877      0.2519   5.68255     21.53391   3928.86542    -1.08582  1.18484  12939.97054  1.89948  58250.37099  52.76684  28.74975  14.41738  58273.16159 
    14.12861  1.55428  0.88646       0.05857         3122.37202  0.00213  0.11467     0.27676   4.46923     21.51127   7589.94516    -2.81577  0.88211  16342.64905  1.80302  58248.64105  52.94305   0.11739  14.61917      58271.2 
    14.27496  1.53177  1.08081       4.61578         2114.57483  0.23359  0.07963     0.24946   4.83422     21.46592   4230.55427    -0.50041  1.11596  10687.79636  1.62422   58250.9564  52.58305  13.12514  14.72411      58266.9 
