 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.83363  1.51801   1.02425       4.40797         3101.16233  0.29258  0.01463     0.09722   44.8685     16.64635   5884.15856    -2.82796  1.18198  12760.58192    2e-05  58543.46853  52.93387  25.86707  19.32898  58575.56853 
     12.4144  1.47343  23.23872       4.75478          2949.7739  0.40352  0.01025     0.04237  40.93761     17.65112    7616.1645    -9.61951  0.62289   9943.35843  0.00025  58536.67698  52.71063  35.14027  19.30065  58576.38724 
    14.30058  1.41997   6.83072       4.43421         2914.07401  0.30735   0.0101     0.39765  44.95997     16.69965   9144.08154   -10.30954  1.13485   9797.70966    3e-05  58535.98695  52.70452  27.18178   19.2828     58575.25 
    14.42772  2.00193   0.79034       3.29606         2808.19749  0.26728  0.11717     0.10329  96.50714     17.32096   5976.60986   -24.23622  0.27269   4837.80678  0.00012  58522.06028  52.14269  26.59052  19.28231  58576.38724 
    14.00056   1.6508    4.2368       0.83797         2797.05846  0.25002    0.017      0.2023  40.13401     17.09115   6552.17589   -15.68278  1.31195  11725.57584    7e-05  58530.61371   52.8524  21.70117  19.23606     58575.25 
    14.18824  1.81454  26.21417       3.24975         2778.57292   0.4989  0.01378     0.20132  34.02794     19.01329   7212.36117    -9.20241  0.14314  12837.56212  0.00573  58537.09409  52.91899  42.11211  19.29075     58575.25 
    14.98052  1.97177    6.7582       3.73195         2272.66688  0.46622  0.01547     0.26096  35.33861     16.01591    9513.9395    -9.96869  0.34253    11347.638    1e-05  58536.32781  52.81464  39.60812  19.25307     58575.25 
    13.09504  1.22821  14.89156       3.06676          2887.1711   0.4949  0.01126     0.03806   35.6261     16.93628   9574.50516   -10.46708  1.00625   9494.25969    5e-05  58535.82941  52.66035  42.10342  19.27484     58575.25 
    12.78065  1.59835  20.02726       4.43079         2994.08144  0.47725  0.01351     0.19966  32.35022     17.58629   3657.41277    -8.21637  0.71452   11272.6678  0.00021  58538.08012   52.8023  39.93548  19.23642  58574.39214 
    12.75708  1.52743   5.17067       2.52038         2963.64551  0.43267  0.01139     0.06768  39.63294     17.67361   9471.12328    -8.15531  1.28377  13398.44336  0.00026  58538.14118  52.96733  37.47563  19.21742  58574.39214 
    13.24383  1.48722   3.03771       4.47078         3013.00325  0.43246  0.01218     0.23997  37.64862     19.86005   4227.07157   -10.09689  0.34705  10931.46045  0.04025  58536.19961  52.78684  37.13669  19.24179  58574.39214 
    14.73288  1.89928   4.99438        4.9361         3035.78599  0.46593  0.02066     0.04116  27.97552     16.20651   7419.45208    -7.73928  1.07017  10163.95463    1e-05  58538.55722  52.70132  38.00946   19.2419  58576.38724 
    13.24488  1.39955   8.92877       4.00723         3127.49408  0.48604  0.01576     0.09216  32.84226      16.8949   8894.60011    -8.64074  0.33848  11928.65423    4e-05  58537.65575  52.85256  40.77771  19.30592  58575.56853 
    13.60597  1.74253  23.52535       4.56937         2873.34781  0.39081  0.01338     0.09831   43.9629     17.58686   3162.96481    -9.93376  0.39474  12880.46459  0.00021  58536.36273  52.94054  34.43634  19.25615  58575.25471 
    15.16863  1.71306  24.25732       4.85086         2771.17532  0.47091  0.01192      0.0374  34.94608     18.04274   9560.61982    -8.61226  1.34551    11297.081  0.00061  58537.68423  52.80993  39.93124  19.26399     58575.25 
    13.32184    1.651  21.58304       4.88084         2729.52382  0.44649  0.01356     0.03709  37.77969     16.01846   7290.36592    -8.54583  0.85807  12453.13262    1e-05  58537.75066  52.90029  38.36399  19.28737     58575.25 
    15.01761  1.50077  21.46933       4.58735         2981.67553  0.42733  0.01113     0.23701  36.69619     18.62073    4180.9612    -9.97425  1.43232   9616.41064  0.00232  58536.32224  52.67363  36.53765   19.2937  58575.56853 
    13.76584  1.70878  18.59957       1.98407         2948.09462   0.4586  0.01254     0.02768  41.13078     16.47061   9376.04276   -12.39064  0.50184  11377.65348    2e-05  58533.90586  52.82801  39.96812  19.28655     58575.25 
    12.22631  1.51932   2.03649       4.53489          3113.7626  0.37804  0.01086     0.01102  40.28897     17.80814    5455.3794    -8.54172   1.4179   11468.8419  0.00036  58537.75477  52.83345  32.83389  19.21687  58575.56853 
    14.23701   1.7425   6.45038       3.62017         2970.32232  0.27964  0.01444     0.42866  45.44625     17.99319   7782.66763   -13.48127   1.3815  10641.80868  0.00055  58532.81523  52.77707  24.77466  19.21729  58574.39214 
    14.71667  1.86378   7.98311       3.68218         3086.26249  0.30271  0.01202     0.20064  49.16343     16.99355   4261.32895    -7.90969  1.53422  12571.00544    5e-05   58538.3868  52.92731  27.16273  19.26906  58576.38724 
    12.74413  1.27359  13.74597       4.88448         2950.11557   0.4106  0.01169     0.01625  40.61261      19.6384    3552.3732    -8.41113  0.03424  11254.98981  0.02416  58537.88536  52.81768  35.70949  19.29503  58574.39214 
    14.98817  1.95695   12.9932       4.38576         2814.05968  0.38728  0.01339     0.19074  40.44982     18.48179   4955.58017    -9.89751  0.43544  12716.69755  0.00168  58536.39898  52.92345  33.65876  19.23334  58574.39214 
