 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.07735  1.57715  5.20662       2.52138         3377.53348  0.39307  0.01906     0.26259  32.89382     17.48475   4230.25548   -11.26167  1.09992  3669.93228  0.00017  59046.15833  51.82881  32.98601  18.85145  59118.32027 
    13.85863  1.69077  5.07484        2.7388         3202.30274  0.38434  0.01927     0.22674  28.81946     17.84189   5710.20622   -12.87457   1.0844  4057.63791  0.00039  59044.54543  51.90603  31.51863  18.87279     59116.33 
    14.01501  1.86774  5.44433       2.57578         3563.62829   0.4225  0.02347     0.41623  25.68128     16.43743   8583.58625   -13.20057  1.25004  3361.09873    2e-05  59044.21943  51.73352  33.94409  18.87821     59117.35 
    14.10269  1.62891  5.97331       2.71987         3542.04799  0.41574  0.01661     0.01683  32.61372     19.37791   5569.59414   -11.12052  1.28567  3308.68305  0.01326  59046.29948  51.73816  34.83721  18.86971  59118.32027 
    14.09689   1.4683  5.50985        2.4289         3398.95759  0.49988    0.022     0.02185   28.8599     17.19915   5360.70334   -11.01407  1.33028  3880.78602    9e-05  59046.40593  51.86743  41.00372  18.84002  59118.32027 
    14.08865   1.7222  5.56054       2.28882         3574.98144  0.23811   0.0104      0.0693  49.25838     17.76265   6474.17739   -12.46806  0.62615  3623.12993  0.00032  59044.95194  51.84688  21.37226  18.86984  59118.32027 
    14.07522  2.03454  5.98839       3.08024         3239.75533  0.21783   0.0111     0.04932  56.87395     19.68507   5073.09299   -13.06051  1.39577  3657.10993   0.0269  59044.35949  51.86493    20.005  18.85083  59118.32027 
     14.3055  1.96299   5.7553       2.26868         3565.23349  0.23571  0.01123     0.01301  51.79968     19.05873   8345.81261   -10.44431  0.71479  3443.82803  0.00636  59046.97569   51.8063  21.32913   18.8373  59118.32027 
    14.42795  1.46396  5.12104       2.53193         3507.64534  0.33328  0.01382      0.0702   43.7544     18.27474    9582.2757   -11.56902  0.61046  3483.95797  0.00105  59045.85098  51.80448   29.3439  18.85515  59117.42943 
    14.21911   1.9667  6.80179       1.96823         3555.89408  0.39673  0.01731     0.04217   35.1773     17.72563   6041.68579   -11.81199   1.3597  3881.76648   0.0003  59045.60801  51.88255  33.67854  18.85613     59116.33 
    13.84732  1.79197  5.26723       2.48342         3433.56154  0.32076  0.01406     0.24456  32.72641     17.67578    3724.0643    -9.83322  1.38821  3743.47894  0.00026  59047.58678  51.84566  26.89475  18.85748     59116.29 
    14.33668  1.63582    5.953       2.48781         3482.48696  0.33193  0.01423     0.06697  41.57632     16.87442   7741.25742   -11.20723  0.62436  3617.65527    4e-05  59046.21277  51.83353   28.9801  18.86255     59121.25 
    14.02227  1.67394  4.40217       2.21929         3722.58113   0.2204  0.01054     0.12174  40.66124     18.46257   6778.73247   -15.13081   0.5031  3139.72128  0.00161  59042.28919  51.70886  19.17135  18.85353     59120.36 
    14.43642  1.66243   5.8712       2.36071         3409.74094  0.29209  0.01347     0.12983  43.16154     16.70942   4978.65167   -11.86714  0.32339  4243.33236    3e-05  59045.55286  51.97478  25.66004  18.87721  59118.32027 
    14.71528  1.52361  4.24464       2.42266         3244.06328  0.26352  0.01175     0.20121  57.46491     18.98833   9539.92802    -8.68461  0.36612   4059.7097  0.00541  59048.73539  51.95635  24.24113  18.86487  59118.32027 
    14.46377  1.84301  5.79347       2.54914         3277.42153   0.3372  0.01699     0.05801  35.54528     16.14916   9307.54393   -12.58683  0.34544  3866.61587    1e-05  59044.83317  51.87992  28.67572  18.86264  59118.32027 
    14.00649  1.77953    5.764       2.40272          3330.6882  0.45379  0.02129     0.01499  27.75912     16.55268   6027.98372    -13.6156   1.2568      3769.4    2e-05   59043.8044  51.83914  36.96853  18.85076  59118.32027 
    13.95753  1.60336  5.13671       2.67638         3453.94727  0.38734  0.01786     0.03955  29.04566     16.69606   7264.45057   -13.26013  0.86558  3483.43805    3e-05  59044.15987   51.7741  31.80887   18.8604  59117.42943 
    14.01702  1.58745  5.31224       2.37919         3574.71453  0.26075  0.01105     0.18402  49.49283     19.08379   5456.93843   -13.81077  1.06754  3247.28348  0.00674  59043.60923  51.75208  23.42312  18.86129  59118.32027 
     13.9737  1.80837  5.50048       2.28716         3743.67098  0.43145  0.01594     0.01814  25.43805     16.53991   5390.13997   -13.96695  0.94267  2864.30931    2e-05  59043.45305  51.59386  34.60324  18.87849  59118.32027 
    13.92269   1.3056  4.56369       2.52743         3255.41395  0.32715  0.01549     0.02404  38.11325     17.08558   4896.03819   -13.23936  0.76943  4015.58898    7e-05  59044.18064  51.91788  28.15135  18.85067  59115.42313 
    14.10622  1.80862   5.6582       2.17902         3403.07236  0.37126  0.01715     0.01965  31.69122     17.31221   4497.19039   -12.52099  0.77455  3853.27437  0.00011  59044.89901  51.86836  30.95581  18.87057  59117.42943 
