 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.21928  1.70016  0.89109       1.60339         2100.56702  0.39214  0.01077     0.15322  18.76796     21.26518   9931.70737    -3.29782  1.13397  6708.06786  1.02308  57905.97618  52.30852  29.72615  17.56826  57924.94405 
    14.43336  1.72967  1.41544       2.47622          2009.3187  0.35672  0.01059      0.2746  16.59948     21.24181   9971.37629    -3.32719  0.56334  6595.22277  0.96948  57905.94681  52.28349  26.40785  17.52695  57928.51274 
    14.45299  1.94684  0.87122       1.77532         2144.91192  0.42257  0.01194     0.20969  16.02172     21.24667   9793.48533    -1.77662  0.79283  6518.44715  0.98038  57907.49738   52.2703  31.06614  17.46969  57924.94405 
    14.26411  1.78995  0.70137       1.06833         2149.56258  0.38038  0.01242     0.21127  16.43324     21.24494   9758.71896    -5.62577  0.97088   6551.7986  0.97649  57903.64823   52.2769  28.10411  17.45416  57924.94405 
    14.29736  1.92745  1.15687       1.96783         2030.49236  0.47752  0.01268     0.24629  13.70301     21.25219   9653.64584     -2.4615  1.07647  6282.84559  0.99293   57906.8125  52.22476  34.02635  17.44352  57924.94405 
    14.31545  1.64922  1.19831       2.15762         2056.34142  0.41469  0.01529     0.28254  13.36164     21.20526   9906.77676    -3.80422  0.85635  6703.77566  0.89123  57905.46978  52.27886  29.39755  17.46981  57924.94405 
    14.13652  1.70416  2.02151       4.32924         2012.36877  0.40696  0.01021     0.18588  17.48062     21.27887   9917.99537    -4.09813  1.23559  6302.21596  1.05585  57905.17587  52.24838  30.43096  17.51168  57924.94405 
    14.42424  1.99669  0.79529       1.16364         2049.86794  0.29385  0.01052     0.15168  21.04411     21.23937   9824.82088    -4.36162  0.85297  6953.93271  0.96404  57904.91238  52.34917  22.76185  17.45155  57924.94405 
    14.32631  2.05692  0.83952       1.60109         2046.14407  0.42949  0.01005     0.28453  18.31556     21.29255   9989.33159    -2.62614  1.12157  6314.24484  1.08963  57906.64786  52.25394  32.40557  17.53391    57927.304 
    14.59332  1.78329  1.51846       4.35339         2001.65953  0.35723  0.01172     0.14674  17.38993      21.1849    9782.6144    -2.24855  0.54454  6671.74556   0.8504  57907.02545  52.29744  26.68545   17.5029    57927.304 
    14.22986  1.69592  1.67578       1.30692         2056.00977   0.4365  0.01788     0.27365  11.19948     21.15987   9288.40967    -7.35037  0.95323    6514.926  0.80278  57901.92363  52.23811  29.82957  17.48691  57924.94405 
    14.25699  1.72506  1.16738       2.45201         2028.04158  0.37353  0.01173     0.25088  16.79673     21.26369   9764.13679     -2.7448  1.01232  6661.38628  1.01956   57906.5292  52.29316  27.71583  17.56254  57924.94405 
     14.1791  1.88363  1.38835          1.82         2042.85652  0.40979  0.01338     0.28518  14.99965     21.28673   9684.71177    -4.97396  1.23194  6862.57826  1.07512  57904.30004  52.30932  29.73588  17.44352    57927.304 
    14.23355  1.69033   0.7602       1.45344         2019.07083  0.45823  0.01224     0.40109  14.60331      21.2656   9509.73693    -3.56619  0.90345  6525.09506  1.02406  57905.70781   52.2632  33.07296  17.39859  57924.94405 
    14.35225  1.87992  0.81874       1.57681         2014.36534  0.49401  0.01261     0.26769  14.28779     21.28771   9874.13597    -2.46897  0.80145  6611.39472  1.07756  57906.80503   52.2727  35.49955  17.50188  57924.94405 
    14.15953  1.63039  0.70016        1.9644         2014.07804  0.49446  0.01426     0.24176  14.35282     21.27967   9184.36506    -2.21506  1.41167  6743.65724  1.05779  57907.05894   52.2903  35.56474  17.37573    57927.304 
    14.29794  1.90788  0.80367       1.27016         2038.14569  0.37602  0.01077     0.12294  19.63219     21.28918   8968.47857    -4.20343  0.93359  6736.51823  1.08119  57905.07057  52.31591  28.74896  17.48508    57927.304 
    14.21722  1.83938  0.91885       1.26155         2147.46497  0.41396  0.01012     0.39179    17.114     21.29508   9040.03893    -4.19091  1.07123   6269.0835  1.09599  57905.08309  52.24202   30.8277  17.49575  57924.94405 
    14.16118  1.71252  0.96528       1.83821         2031.45086  0.48928  0.01182     0.21241  14.68571     21.24616   9902.35885    -3.18566  1.43977  6271.96259  0.97924  57906.08834  52.22932  35.35411  17.39826  57924.94405 
    14.35913  2.00107  0.94364       2.29374         2007.90556  0.41756  0.01346     0.33263  15.08709     21.23654   9737.59389    -2.12114  1.38952  6823.25573  0.95778  57907.15286  52.30483    30.335  17.47465  57924.94405 
    14.38623  1.97122  1.81574       2.19038         2004.79269   0.3142  0.01141     0.39024  17.70987     21.27652   9730.50125    -5.60534  0.63333  6550.06353  1.05014  57903.66866  52.28298  23.55445  17.38678  57924.94405 
    14.24471  1.79124  1.70652       3.20573          2025.0899  0.47308  0.01672     0.25896   12.0552     21.21673   9915.13194    -2.64066  1.54062  6678.82731  0.91508  57906.63334  52.26641  32.83323  17.45005    57927.304 
