 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.40192   1.8911  4.72625       1.08631         5278.74908  0.00504  0.01609     0.20641   5.41757     18.63112     8180.351    -7.09117  1.30892  5726.96752  0.00238  55920.46883  52.05367   0.29135  18.05682  55939.01333 
    14.17402  1.34848  3.98139       1.38267          5428.7856  0.00171  0.02762     0.17173   1.81619     18.26759   4681.60723    -5.75826  1.53803  4629.55709  0.00103  55921.80174  51.73027   0.07202  17.99709     55941.43 
    14.44487  1.82255  5.03187       1.69106         5216.69906   0.0377  0.01214     0.03687   8.41054     17.98124   9567.77291    -7.73308  1.22351  3953.47039  0.00053  55919.82692   51.7771   2.42011  18.09097     55941.43 
     14.4648  1.64126  3.70136       1.85627         5042.92467  0.06001  0.01422     0.07141   9.33561     17.14246    4635.8606    -7.43659  1.13301  3389.89089    8e-05  55920.12341   51.6536   3.94299  18.18693     55941.43 
    14.36877  1.83195  4.21345       0.90645         5310.08634  0.00278  0.01572     0.14136   4.33862     17.14303   8540.43601    -6.33394   1.4326  5817.41171    8e-05  55921.22606  52.04247   0.15205  18.06417     55941.43 
    14.53993  2.01359  5.10867       1.61272         4871.94199  0.01316  0.01633     0.07506   8.48324     17.53857   9504.81683   -10.89598  0.92878  4076.21541  0.00019  55916.66402  51.80449   0.84666  18.09832  55941.88667 
    14.68892  2.09355  4.08123       1.22039         4958.14524  0.13376  0.03389     0.13089   5.14466      18.4968   7867.81822   -10.93839  0.80033  4600.01404  0.00174  55916.62161  51.85769   7.63635  18.11034     55941.43 
    14.33658  1.49795  3.32093       1.06905         5089.41162  0.02436  0.01533      0.4113   6.54882     17.47135   9706.12508    -7.23369  0.99256  5761.12766  0.00016  55920.32631  52.07896   1.47582  18.14843     55941.43 
    14.20048  1.40655  4.04326       1.27483         4940.33381  0.02121  0.01359     0.09393   5.89865     17.23351   6045.40972    -6.43828  1.46347  5901.03016   0.0001  55921.12172  52.08882   1.25262   18.2465  55939.01333 
    14.39081  1.73283  5.25241       1.89241         4925.37889  0.05307  0.01688     0.06096   6.87098     18.30303     9249.512    -7.43674  1.32715  4274.21792  0.00112  55920.12326  51.82461   3.25184  18.21339     55941.43 
    14.38456  1.65183  4.69775       1.94703          5022.1803  0.05444  0.01492      0.0734   8.74436     16.48786   7612.75801    -9.41591  1.30747  3546.62678    2e-05  55918.14409  51.68656   3.52559  18.07287     55941.43 
    14.33481  1.64948  4.95279        1.7865         5098.89618  0.00642  0.01984     0.08322   5.16217      18.4671   5835.28241    -8.67725  1.18262  3706.58022  0.00163  55918.88275  51.67049    0.3669   18.1092     55941.43 
    14.39355  1.80201  4.89295       1.14951         5382.62004  0.00844  0.01501     0.44659    5.7685     18.22186   7925.66841    -7.45029   1.1188  5410.15554  0.00093  55920.10971  52.01101   0.49559  17.97758     55941.43 
     14.6136  1.66539  2.87539       1.69926         4914.20691  0.05317  0.01135     0.04306  18.87548     17.98897   4243.89006    -9.72593  0.91945  4095.28355  0.00054  55917.83407  51.88036   4.03484  18.00103  55939.01333 
     14.5075  1.64653  3.77862       2.18995         4718.89563  0.05605  0.01389     0.03145   13.6278      18.0268    6469.8287    -9.81365  1.08257  3594.14616  0.00059  55917.74635  51.73915   3.98978  18.06561     55941.43 
    14.60673  1.91975  3.60346       2.05534         4931.66232  0.09233   0.0229     0.02296   9.52915     19.30168   7541.55748   -11.73674  1.15874  3297.31727  0.01113  55915.82326  51.63151   6.09398  18.15376  55941.88667 
    14.47248  2.01024  4.75264       0.84824         5369.44425  0.00991  0.01431      0.1439   5.96289     19.98366   3474.95912    -5.97588  1.07556  7240.22253   0.0535  55921.58412  52.26762   0.58674  18.09346     55941.43 
    14.22224  1.43379  4.35059       1.46499         5315.04362  0.00516  0.01786     0.13969   5.32936     16.55334   7316.59613    -7.49521  1.25033  4884.14418    2e-05  55920.06479  51.91361   0.29729  18.09997  55941.88667 
    14.43612  1.87932  5.25015       1.62756         4960.80443  0.01548  0.01166     0.11792   9.31328     16.48349   8198.83773    -8.04026  1.19246  4334.56866    2e-05  55919.51974  51.86689   1.01628  17.96607     55941.43 
    14.33584  1.67528  5.10271        1.3774         4892.84596  0.01355  0.02146     0.15694   3.64762      16.7357   6998.72703    -6.80011  1.18112  5898.52552    3e-05  55920.75989  52.03408   0.70596  18.12471     55941.43 
    14.47019  1.62429  3.11222       1.82373         4803.08737    0.111  0.02353     0.03007   8.18668     19.42014   5791.13157   -10.72438  1.28524  3726.93291  0.01462  55916.83562   51.7232    7.0823  18.12267  55939.01333 
    14.52447  1.63022  3.25057       1.28195         5255.92627  0.12077  0.02224     0.31462   7.06353     17.10608   6961.69457    -6.85106  0.92946  4833.80357    7e-05  55920.70894   51.9343   7.44793    18.094  55941.88667 
