 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.62264  2.05539  27.09817        0.5568         4120.73098  0.39783   0.0109     0.27152  44.01855     18.33879   5193.53384    -3.60029  0.83345  5823.16862  0.00121  56573.59971  52.25108  35.06168  19.62807  56655.01153 
    12.87588  1.50604   3.27279       0.32635         4812.74742  0.40844  0.02334     0.22306  39.98294     19.03121   4537.94974   -11.30686   1.0838  5893.41317  0.00597  56565.89314  52.25459  35.42872  19.58792  56639.70526 
    13.64426  1.91627   5.19967       0.17365         4228.11445  0.26186  0.01576     0.04023  58.78493     19.98709   4663.31367    -8.09923  0.56634  6320.72185  0.05393  56569.10077  52.34244  24.17356  19.70083      56663.1 
    12.59636  1.88557   2.24262        1.2253         3594.20517  0.37553  0.03521     0.26547  42.75952     20.42159   4750.89371    -8.51363  1.37582   6034.3144  0.14666  56568.68637  52.27995   32.9392  19.63795      56662.2 
    12.31599  1.78024  23.35269       0.59735         4546.14522  0.43609  0.01008     0.12563  39.99933     19.06321   4873.61872    -7.62779  0.43637  5166.33805  0.00643  56569.57221  52.14025  37.82969  19.61475   56658.8381 
    13.89397  1.61018   5.27218       0.06978         5144.81221  0.40408  0.01832     0.09579  44.65231     20.63189   4637.67074    -4.59025  0.57719  6612.22918  0.23802  56572.60975  52.36248   35.6967  19.58436   56647.3584 
    12.23944  1.44272  29.82235       0.21004         5602.85805  0.35299  0.01004     0.18915  51.78372     18.89278   5085.08498    -7.72188   0.1682  5796.95539  0.00434  56569.47812  52.25859  31.93912  19.68047      56663.1 
    12.24819  1.64641  23.79242       0.10308         5132.38472  0.39919   0.0119      0.0717  47.62788     16.39481   4948.51902   -12.35951  0.25365  6172.28028    1e-05  56564.84049  52.30724  35.63662  19.65635   56658.8381 
    13.68116  2.15513    6.6928       0.26767         4676.45705  0.40988  0.01831     0.05947  37.76279     17.43904   5048.11139    -9.55411  0.77098  5457.48872  0.00015  56567.64589  52.18369  35.21492  19.63692  56655.01153 
    13.27406    1.293    4.8842       0.14789         5234.50717  0.33481  0.01477     0.03668  48.66603     19.36641   5036.60283       -7.31  1.14168  5860.57888  0.01292     56569.89  52.26374  29.99393  19.62486  56655.01153 
    12.94333   1.6639   7.97604       0.22531         4858.36925  0.39015  0.01019      0.0697  49.54612     18.52388   4797.93065   -15.10725  0.00298  5654.79169  0.00186  56562.09275  52.23395  35.05231  19.60777  56643.53183 
    12.85022  2.03038  17.82787       0.12321         5212.68532   0.3223  0.01061     0.20549  57.10296     17.39491   5190.10724    -5.28546  0.75957  6430.54316  0.00014  56571.91454  52.35542  29.61825  19.68575      56667.4 
    12.68161  1.59739   2.52245       0.38639          4952.1374  0.49427  0.03007     0.36228  32.53202     19.82185   4767.33778     -9.6832  1.00685   5722.9897  0.03686   56567.5168  52.21391  41.39989  19.61945  56655.01153 
    13.99997  1.83045  15.44401       0.09375         5463.32624  0.35832  0.01031     0.06198  53.94859     17.67968   4857.65419   -14.65763  0.44877  5817.46347  0.00027  56562.54237  52.26449   32.6339  19.62946   56647.3584 
    12.62912  1.62659   2.62588       0.10201         5185.74157  0.22669  0.01205       0.073   82.7377     20.31629    5245.7685    -7.64407  1.28392   5962.7003  0.11508  56569.55593  52.31445  22.04739  19.61662   56647.3584 
    13.06868  1.95453   4.16604       0.26315         5321.27262  0.23945  0.01286     0.13091  71.09851      20.1746   4678.08973    -5.36947  1.38788   5829.4612  0.08305  56571.83053  52.28491  22.76341  19.57801  56655.01153 
    13.32258  1.47302   4.95956       0.32839         4924.07512  0.47015  0.02162     0.07534  35.27186      19.7903   4926.65968    -6.17822  0.92838  5675.51121  0.03428  56571.02178   52.2127   39.9293  19.61718  56655.01153 
    13.34668  1.52783    4.5286       0.12383         5465.67969  0.36405   0.0172     0.04053  46.52672     18.19829   4866.23923   -11.10087  0.63969  5996.84972  0.00088  56566.09913  52.28054  32.37659  19.48842   56635.8787 
    13.63044   1.9574   6.72052       0.18497         4261.63465  0.21074  0.01014     0.14773  75.59623      17.4828   4815.98277     -6.4877  0.83769  6021.87851  0.00017   56570.7123  52.31715  20.22104  19.67943  56662.66466 
     12.9497  1.71185   1.64629       1.29008         3509.61327   0.3324  0.05118     0.14173  44.87413      18.5249    4909.1298    -12.6275  0.26301   6940.4541  0.00186   56564.5725  52.40491  29.38807  19.58289      56640.3 
    13.36069   1.5941   5.99467       0.13111          3213.0909  0.35502  0.01489     0.10185  53.95591     20.34602   4469.01188    -6.30763  1.42161  6187.12608  0.12324  56570.89237  52.31801  32.33389  19.55715   56647.3584 
    12.71411  1.70553   1.70819       1.28323         3195.54236  0.48214  0.06321     0.28725  28.99254     19.02827   4963.71834     -6.7046  0.49008  7261.83464  0.00593   56570.4954  52.41203  39.58051  19.71343  56666.49123 
    13.77683  1.57069   6.41928       0.64758         5698.30877  0.43799  0.01321     0.07333  37.79631     17.54976   5111.48975    -7.71971  0.37346  4621.28741   0.0002  56569.48029  52.03929  37.63634  19.60609   56647.3584 
