 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.30586  1.94865   2.40921       2.18871         3670.53164  0.28511  0.04436     0.08934  20.46651     18.57742   9767.06462   -11.28911  0.22016  5640.66469   0.0021   58772.2148   52.1651  21.97002  19.62442  58844.33033 
    13.50851  1.49389    3.9504       4.62411         2989.16819  0.12199  0.18492     0.30094   3.16344     17.68091   7349.78549   -11.25618  1.03947  6139.83148  0.00027  58772.24772  52.05139   6.10605  19.53434  58852.26666 
    13.68412  1.80744    4.6225       2.73543         3477.15538  0.14071  0.07818     0.04146   7.06101     16.03747   9311.39731   -15.47677  0.86081   4192.6337    1e-05  58768.02713  51.81066   8.67713  19.64415  58844.33033 
    13.83645  1.63486    4.3502       4.71997         2755.31011  0.05331  0.02529     0.04956  17.07412     16.54433   6374.56773   -10.52574  0.46519  4840.94854    2e-05  58772.97816  52.01728   3.96795   19.5486  58852.26666 
    13.08393  1.35763   3.64808       4.54581           2832.412  0.18714  0.02631     0.33472  28.13336      17.7522   9095.89021   -10.20212  1.46315  6183.76738  0.00031  58773.30179  52.27014  15.28141  19.52434  58848.47141 
    14.43522  1.51928    8.4761       0.20705         3197.62985  0.14475  0.02443     0.02241  57.38928     19.45092   7694.79384   -22.66808  0.66135  5365.38222  0.01569  58760.83583  52.19847  13.31212  19.51131     58846.22 
    12.08589   2.0589   1.18079       2.48848         3420.41506  0.26538  0.03478     0.01283  16.18789     18.67905   8848.41864    -9.76903  1.51088  4999.50731  0.00265  58773.73488  52.04075  19.54927  19.62952  58854.30423 
    13.73853  1.35296    4.5904       4.15257         2282.38388  0.25989  0.05493     0.05032   12.4241     16.95755    9796.3403   -18.81718  0.91958  4023.00571    5e-05  58764.68672  51.82883  18.15047    19.609  58848.47141 
    14.91907  2.11571  12.41001       0.06374         3375.20057  0.15605  0.02375     0.01023  56.90081     18.46222   8616.36301   -15.61429  0.68812   5728.2271  0.00161  58767.88962  52.25473  14.33232  19.64262  58848.47141 
    13.44855  1.87554   3.59521        1.0599         2845.49883  0.02086  0.08322     0.07169   4.24859     18.34236   9240.12166   -11.94617  0.85864  6271.46582  0.00122  58771.55773  52.10533   1.13288  19.61901  58844.33033 
      12.801  2.11861   1.35354       1.30954          3077.8487  0.00478  0.17431     0.10452   1.90823     17.88923   9920.19129   -14.67657  0.41471   7735.4194  0.00043  58768.82733  52.18348   0.20427  19.64536  58848.47141 
     13.4794  1.50462   3.73024       0.30956         2056.08806   0.0077  0.07759     0.22972   6.75267     17.65946   9137.23502   -15.23863   1.1497  5415.48066  0.00025  58768.26528  52.02838    0.4697  19.69435  58852.26666 
    14.78014  1.79447   5.28121       1.21086         3823.23136  0.07034  0.03666      0.1048  36.55861     16.29619   8636.61917   -20.77777  0.11256  5027.06579    1e-05  58762.72614  52.10996   6.01049  19.65945  58859.10938 
    13.74081  1.68945   4.43566       0.40147         4219.04949  0.06092  0.07881     0.01409  14.09699     17.65686   9315.75914   -25.47072  1.05418  4350.17798  0.00025  58758.03318  51.90795   4.36568  19.49913  58857.22065 
    13.67828   1.6505   4.56887       4.43245         2676.49724  0.31613  0.07887     0.43066  12.06648     17.11831   9729.17599   -16.43053  0.58221  5956.19548    7e-05  58767.07338  52.16703  21.94482  19.66961  58852.26666 
    14.11656  1.72975   6.04238       0.46944         2211.04286  0.31545  0.07937     0.03189   13.2908     16.25227   9678.59165   -25.40047  0.63666  4765.85948    1e-05  58758.10344  51.98203  22.33842  19.58677     58846.22 
    13.72691  1.72123   6.64664       0.36572         3739.70235  0.43808  0.11346      0.0402  15.76809     18.71867   9881.03939   -14.81276  1.39169  7982.46129  0.00291  58768.69115  52.44492  32.10501  19.60528  58854.30423 
     13.2678   1.5755    3.1201       3.65506         3148.08899   0.0012  0.02218     0.13117  21.20127     19.88621   5269.26895   -23.61275  0.98402     3678.77  0.04275  58759.89115  51.79671   0.09288  19.63933     58849.17 
    12.88754  1.77178     3.752       0.80183         4135.33071  0.24166  0.03672     0.33384  38.37869     16.83682     8541.478   -12.37805  0.25613  6391.57359    4e-05  58771.12586   52.3221  20.81888  19.66967  58854.30423 
    13.97691  1.73074   8.77217       1.17266          2676.8697  0.17479  0.01845     0.02016  42.30422      16.1354   8979.19347   -17.64589   1.5232   4185.8867    1e-05  58765.85802   51.9615  15.30479  19.59056  58850.33729 
    13.50977  1.78964   4.00256       2.91676         3283.81644   0.0504  0.08158     0.46964   5.69127     19.29174   9637.63407   -14.66527  0.92108  4593.95835  0.01088  58768.83863  51.86752   2.95103  19.68826  58863.13281 
    13.82944  1.87738   5.01175       4.13622         2559.55372  0.03985  0.04678     0.06214  18.84422     16.44545   8306.95756   -15.85855  1.00175  5238.99106    2e-05  58767.64536  52.09415   3.02297  19.55811  58848.47141 
    12.45715   1.5599   1.44287       3.39201         2637.59427  0.04566  0.02875     0.04586  16.36232     19.57857   8474.78164   -16.91269  1.31631  6179.16447  0.02105  58766.59122  52.22567   3.37103  19.65332  58860.15625 
