 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.28885  1.61914  6.69112       1.30167         4414.22949  0.00459  0.04409     0.02865  6.26289     17.59047   6117.52989    -3.29871  1.14207  2782.49484  0.00022  55317.08229  51.44216    0.2751  18.02624  55358.60226 
    14.41069  1.84123  7.24896       1.42616         4700.98071  0.01665  0.15425     0.05783  1.36309     17.78496   6553.14747    -1.95769  1.00567   2379.2601  0.00034  55318.42331  51.10692    0.6308  18.01222    55360.343 
    14.41286  1.76082  7.17722       1.76895         4557.78281  0.00534  0.05898     0.03114  3.80121     16.48868   5374.84361    -2.18633  0.96277  2253.33594    2e-05  55318.19467  51.20318   0.28132   18.0205  55358.60226 
    14.61449   1.9332  5.25255       0.21062         5159.64529  0.17345   0.0588      0.0186  6.59232     18.18527   6480.15625    -2.65911  1.06596  4644.69602  0.00085  55317.72189  51.89254  10.52378  18.06988    55360.346 
    14.39088  1.77906   7.2438       1.42364         4667.05291  0.00546  0.14717     0.07218  1.48461     17.30773   5823.89384    -1.93354  0.95481  2546.42904  0.00011  55318.44746  51.17983   0.21373  18.04469    55360.343 
    14.39326  1.85366  7.16955       1.81011         4399.53289  0.00611  0.06548     0.02822  3.93026     16.05061    4925.9115     -2.1826   1.2433  2252.76416    1e-05   55318.1984  51.20692   0.32507  18.05766    55360.343 
    14.33178  1.64872  6.35642       1.21102         4667.49934  0.00144  0.03095     0.01133  7.11076     17.06626   3812.72006    -2.51509  1.05944  2480.19776    6e-05  55317.86591  51.35537   0.08867  17.99311    55360.343 
    14.28009  1.53292   6.3761       1.63498          4478.1288  0.00175  0.14463     0.41745  1.64076     19.25854   7822.52829    -2.24251  1.07305  2353.65912  0.01008  55318.13849  51.12722   0.07116  18.01292    55360.343 
    14.40199  1.74999  7.29082       1.77493         4954.74084  0.00295  0.09162     0.02321  2.12795     19.44266    8210.6974    -2.39843    0.956  1981.92957   0.0154  55317.98257  51.01641   0.13088   17.9897    55355.369 
    14.43775  1.70835  6.93693       1.92038         4600.21913  0.00155   0.1551      0.0459  1.52102     17.45412   5636.42729    -2.52944   0.8486  2018.40409  0.00016  55317.85156  50.98186   0.06108  18.03503    55360.343 
    14.30225  1.71379  7.34392       1.66456         4777.05949  0.00468  0.12958     0.03117  1.55837     16.34887   8275.19708    -1.97826  1.33358  2152.12906    1e-05  55318.40274  51.04142   0.18624  18.01519    55360.343 
    14.42132    1.878  7.80962        1.6964         4510.99462  0.00158  0.04715     0.02591  4.01822     16.73901   6950.05795    -2.02865  0.99414  2325.05139    3e-05  55318.35235  51.23696   0.08469  18.04113  55358.60226 
    14.17155  1.44151  6.38647       1.58144         4630.40367  0.00251  0.04939     0.01577  4.46876     17.58249   6459.56365     -3.0045  1.51892  2318.27482  0.00021   55317.3765  51.24672   0.13836  18.02495  55358.60226 
    14.47755  1.97577  7.68781        1.9368         4604.27195  0.00412  0.10835     0.04012   2.2115     19.56515   8335.77404    -2.88276   0.9918  2212.55881  0.02041  55317.49824  51.11745   0.18485  18.08387    55360.343 
    14.54557  1.75248  7.14677       1.74483         4793.44083   0.0045   0.1122     0.03552  1.57397     16.84675   9803.07918    -2.41404  0.63756  1957.14931    4e-05  55317.96696   50.9605   0.17992  18.03424    55360.343 
    14.24753   1.4428  4.68845       2.16529         4347.68567  0.00199  0.10031     0.15525   2.8057     20.71184   8917.42363    -1.49935  1.07861  2045.93744  0.28613  55318.88165  51.08154   0.09604   18.0023  55358.60226 
    14.40284   1.8618  3.83741        0.0036         5548.34349  0.14373  0.04627     0.01576  7.84811     20.78796   6446.83965    -2.33008  1.33204  4639.09141  0.34095  55318.05092  51.90918   9.08292  18.04041    55360.343 
    14.42668  1.78832  2.32477        0.1118         5087.61463  0.22813  0.05871     0.01521   6.5803     20.92232   6643.07074    -1.47177  1.35313  4512.29797  0.46457  55318.90923  51.86724   13.8355  18.03466    55360.343 
    14.45177  1.92826  7.82998       1.60828         4708.66869   0.0018  0.10199     0.02926  1.85766     16.38857   5061.79948    -2.46399  0.93168  2162.38492    1e-05  55317.91701  51.07241    0.0761  17.96455  55358.60226 
    14.47851  1.78996  7.45703       1.69813          4616.0885  0.00124  0.14835     0.08293  1.57362     17.03285   5387.76146     -1.7512  0.78374  2356.51396    6e-05   55318.6298  51.12176   0.04959  18.01761    55360.343 
    14.38674  1.85042  7.00694       1.79062          4341.0915  0.00585  0.08623     0.04075  3.07753      16.8726   7967.58516    -2.64563  1.34748  2268.31754    4e-05  55317.73537  51.18302   0.29032  18.03595    55360.343 
    14.27683  1.64266  7.26775       2.28918         4470.00593  0.00135  0.05982       0.021  3.75158     17.53322   9774.35185    -2.19539  1.44196  2145.02121  0.00019  55318.18561  51.15883   0.07092  18.02904    55360.343 
