 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.27232  1.93021  1.83123       0.07987         5886.09563   0.2713  0.14526      0.0109  25.11682     20.05974   7174.77075   -49.64167  0.87972  14084.51582  0.06375  55552.95833   52.9763  21.70921  22.59641  55671.65238 
    13.50074  1.80592  1.85596       0.51545         2161.07805  0.04812  0.28313     0.01285  21.97789     16.42517   7309.92879   -49.01602  0.80755  14064.27262    1e-05  55553.58398  52.96445   3.75785   22.7028  55671.65238 
    13.54248  1.82603  2.39512        1.7318         2237.94066   0.4877  0.16511      0.0113  31.65719     17.70616   6779.46526   -33.73331  0.90685  15723.09508  0.00028  55568.86669  53.08969  40.65728  22.50528   55662.5584 
    13.54728  1.74232  1.96881       0.79766         4909.81559  0.02995  0.13854     0.01134  16.47064     19.82413   7390.01568   -39.00886  0.54047  11141.71188  0.03706  55563.59114  52.73827     2.214  22.79461      55672.5 
    14.09145  1.86456  4.07777       0.01005         3656.43218  0.37828  0.06104     0.02565  65.75916     16.70187   6529.18553   -24.60924   1.1473  18106.01807    3e-05  55577.99076  53.26411  35.53476   22.6444      55676.6 
    13.90674  1.43208   4.4608       0.63919         2444.40948  0.40825  0.03088     0.01191  67.50558      20.3981   7476.74921   -20.79373  1.08114  15740.21096  0.13894  55581.80627  53.14424  38.50494  22.75904      55678.6 
     13.7224  1.98048  2.46105       0.12802         2041.29553  0.17665  0.18975     0.01924  25.58916     16.45853   6739.81951   -44.51272  0.72982   14767.9748    2e-05  55558.08728  53.01892   14.1826  22.62851  55665.58972 
    13.63658  1.68894  2.39798        0.3572         4881.74692  0.07631  0.04811     0.01596   32.3023     19.15721   7571.71153   -27.40216   0.4992  13452.68621  0.00798  55575.19784  52.95575   6.38354  22.76085  55680.74637 
    13.57273  1.69657  2.76674       3.34952         2086.11356  0.24511  0.08202     0.03028  41.05179     17.72796   6866.25955   -29.64109  1.43988  17574.12458   0.0003  55572.95891  53.20551  21.35539   22.6883  55659.52707 
    13.77319  1.85542  4.34728       1.32149         2145.26608  0.45402  0.06481     0.01767  62.97156     18.02858   5710.40253   -22.41088  1.44413  21372.37467  0.00059  55580.18912  53.40527  42.36484  22.77034      55677.6 
    13.28265  1.89232  2.34824       2.52426         2298.80921  0.05681  0.13514     0.06204   8.77623     16.29116   8129.46047   -37.88234  1.38078  13389.97317    1e-05  55564.71766  52.84084   3.68215  22.77054  55680.74637 
     13.1961  1.42041  1.63996       0.91998         3524.88443  0.03466  0.18305     0.01636   8.85546      20.5244   7760.41136   -55.83043  0.85823   8792.56249  0.18584  55546.76957  52.47638   2.25063  22.70123      55677.6 
    13.36599  1.55737  2.42164       0.38227          5828.7711  0.12724  0.03445     0.01234  44.11078     18.59251   7395.25287   -31.57625  1.14603  12363.11965  0.00217  55571.02375  52.90517  11.21804  22.75826  55683.77769 
    12.63138  1.94519  0.96474       0.02622         2661.81362  0.07394  0.18766     0.01581  15.22484     18.48246   6835.43584   -46.38927  0.90899  15256.25033  0.00169  55556.21073  53.00453   5.38157   22.7575      55678.6 
    13.20529  1.83758  2.10682       0.66275         2565.14549  0.16085  0.05734     0.01464   52.3155     18.33547   6087.24351    -37.5515  1.20716  18437.35968   0.0012   55565.0485   53.2643  14.57809  22.74157      55672.5 
    14.28236  1.81186  2.80404       2.84878         2071.98119  0.19728  0.03824     0.01224  88.22421     19.88067    7061.0365   -12.62882  0.76282  14460.39737  0.04221  55589.97118  53.08805  19.37094  22.78629      55672.5 
    13.29303  1.70157  1.90718       1.65249         2058.39004   0.3254  0.25553       0.018  22.86498      18.7868   6463.44532   -46.45725   1.3995  15880.93712   0.0034  55556.14275  53.07314  25.59616  22.56586  55668.62105 
    13.35706  1.74867  2.46271       0.00533          5112.4076  0.20931  0.06043      0.0113  40.45212     16.96055   7772.95211   -29.51687  1.18723  15199.42642    5e-05  55573.08313  53.07836  18.19173  22.71593  55671.65238 
      13.035  1.63184  1.68493       0.66762         2112.11612  0.01965  0.20585     0.02237  14.12152     18.20863   6508.05929   -70.27965  1.54508  11629.70232   0.0009  55532.32035  52.76223   1.40857  22.71994  55671.65238 
    13.90224  1.63571  2.10833       1.44229         2261.90134  0.31399  0.23756     0.02496  20.46237     16.86574   5877.60957   -57.19524   0.3148   13899.1549    4e-05  55545.40476   52.9484  24.19479  22.68199      55673.6 
    13.46796  1.85314  3.21216       1.51824         2726.15876  0.37932  0.05549     0.03019  32.15107     17.70455   6782.38646    -23.5737  1.55082  15741.28021  0.00028   55579.0263  53.09186  31.70761  22.68877  55665.58972 
    13.14568  1.88697  2.01783       0.82948         2506.24016  0.06639  0.16866     0.04375  10.71179     18.00989   6435.18439   -59.61349  1.31896  12203.67202  0.00057  55542.98651  52.77916    4.4943  22.68479  55668.62105 
