 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.37469  1.84625  25.94738       4.80361          2198.1672   0.2353  0.02407     0.21574  26.26169     16.70858   6194.04948    -9.53389  0.99826  5363.49418    3e-05  58781.66611   52.1412  18.98007  19.44838  58849.33055 
    14.73769  1.68729  23.85718        0.4325         2279.21651  0.12539  0.01167     0.16965  49.80192     17.34209   5177.33992    -9.08789  0.99112  5690.24067  0.00012  58782.11211  52.23974  11.27499  19.44459  58849.33055 
    14.95521  1.86056   24.9674       4.51486         2007.98067  0.21695  0.02035     0.01706  28.24075     18.34372   4790.07275    -8.68743  0.81433  5255.39346  0.00123  58782.51257  52.12914  17.72753  19.50302  58846.11207 
    14.53732  1.78829  16.94978       2.54346         2582.04611  0.40914  0.04087     0.09221   14.5668      16.9738   5481.27611      -9.809  0.30488  5209.29404    5e-05    58781.391  52.06736  29.51509  19.49365     58850.16 
    13.27862  1.78871  20.75738       2.97667         2504.26519  0.12373   0.0129     0.36383  51.04676     19.08492   3339.47052   -10.57789  0.41203  5208.23972  0.00676  58780.62211  52.16458  11.16994  19.47426  58849.33055 
    13.06722  2.19152   7.40063       4.18529         3443.64168  0.24933  0.02856     0.01899  22.16695     17.40535   3100.91054    -9.05754   0.3872  4275.70419  0.00014  58782.14246  51.93092  19.50091  19.48149  58846.11207 
    14.09218  1.60904  10.61398       4.19393         2988.13682  0.07702  0.01382     0.29671  59.83698     17.34342   3692.72455   -11.47448  1.45914  5455.13378  0.00012  58779.72552  52.21572   7.13018  19.47897  58849.33055 
    12.28368  2.05745  13.78441       3.45249         3258.57476  0.38813  0.03985     0.12102  15.31534      17.4441   3636.37639    -10.4284  0.15421  4223.09585  0.00015   58780.7716  51.88941  28.28076  19.46853  58846.11207 
    12.89658  1.58114   6.96179       1.30511         2692.15917  0.19499  0.01849     0.03319  32.95876     18.49013   4052.31622   -10.29207  1.37022  5189.27004  0.00172  58780.90793  52.12985  16.36914  19.50067  58849.33055 
    13.27169  1.70645  17.59679       2.89258         3386.27012  0.31257    0.032     0.14619  18.25249     16.06529   7491.12084    -9.18461  0.85832  4330.45905    1e-05  58782.01539  51.92608  23.56823  19.42314  58846.11207 
    13.01803  1.47263  25.18679       0.13902         2486.94296  0.14864  0.01185     0.14212  44.47118     16.09514   3427.30381    -8.94396  0.13902  5672.57357    1e-05  58782.25604  52.22905  13.12249  19.48992  58852.58697 
    14.43327  1.80746  26.51434        0.8245         2074.79425  0.33551  0.03175     0.47235  19.36122     17.03015   6293.57321    -9.28382  0.34445  6006.40397    6e-05  58781.91618  52.21512  25.58427  19.50365  58849.33055 
     14.7862  1.79682  24.85855        4.3841          2300.7373  0.16292  0.01745     0.09358   36.1134     16.23146   4139.51971    -7.24594  0.91171  5692.57501    1e-05  58783.95406  52.21704  13.89259  19.47981  58849.33055 
    13.88299  1.66647  28.94904       1.76649         2934.80964  0.17876  0.01848     0.02747  36.44953     16.33535   3776.99552   -12.96675  1.10579  4977.02352    1e-05  58778.23325  52.10105  15.26702  19.48675  58849.33055 
    14.42115  1.66992  19.75547       4.29255          2672.4349  0.25847  0.02902     0.08032  24.04182     18.70458   7837.02196   -12.06495  1.48853  4610.48261  0.00281  58779.13505  52.00287  20.51932  19.52993  58849.33055 
    14.32349  1.66772  28.83889       0.28729         3347.37124  0.14903  0.01458     0.01375  44.59148     16.92542   4296.09587   -11.59123  0.23943  5340.42408    5e-05  58779.60877  52.17684  13.16244   19.4748  58846.11207 
    13.85506  1.65406  23.10292       4.49774         3322.75062  0.16423  0.01954     0.01442  37.42613     19.95176   5488.60413   -10.08842  1.29064  4495.99086  0.04972  58781.11158   52.0147  14.08833  19.48474  58850.14944 
     12.4566  1.83842    4.8879       3.26228         2829.84935   0.4114  0.04011     0.28101   14.9371     16.08428    5987.4339    -8.16536  1.08281  4883.71057    1e-05  58783.03464  52.01348    29.828  19.47337     58850.16 
    12.44172  1.75178   8.97817       4.76858         2241.11449  0.37478  0.03718     0.01032  18.20381     16.52008   3426.07425   -10.94443  0.82262  5131.42355    2e-05  58780.25557  52.07326  28.24481  19.48246  58849.33055 
    15.16129  1.53298  20.91032       0.94914         3449.03136  0.15082  0.01792     0.48167  40.33132     18.69821   5177.47895    -8.75477   0.5771  5811.40613  0.00277  58782.44523  52.24305  13.10134  19.49416  58849.33055 
    13.60855   1.6944  18.71632       0.32361         3350.24784  0.21478  0.02133     0.18649  31.22151     19.06957   3781.23141   -13.19054  0.92543  5119.16138  0.00652  58778.00946  52.11397  17.86197  19.49811  58849.33055 
    12.49746  1.98226  20.03621       0.86264         2689.31267  0.29696  0.02919     0.07965  22.26449     18.22409   5688.18214   -12.64962  1.14675   5323.9223  0.00093  58778.55038  52.12172  23.24477  19.44976  58846.11207 
    12.87753  1.77921  25.91374         0.587         2443.64242  0.19849  0.02013     0.20614  34.86388     20.02442   3247.22511    -7.05954   0.4847  6750.66451  0.05877  58784.14046  52.36252  16.82428  19.44427  58846.11207 
