 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.70362  1.61813  3.87146       0.53583         2525.53212  0.08755  0.02649     0.01104  18.07721     16.65168   4916.23183    -3.96494  1.07489  10622.80514    2e-05  58726.44134  52.70468   6.58952   17.7886  58752.88191 
      14.275  1.59007   6.4928       0.22892         3811.77559  0.05086  0.16129     0.23058   1.84409     20.12763   8666.31423     -6.3874  1.14247  11350.28264  0.07453  58724.01888  52.51147   2.14877  17.72944  58751.31682 
    14.89928  1.93231  2.46547       0.57902         2652.32963   0.0951  0.03325     0.01755  17.31736     18.42227   6065.46648    -2.22607  1.27653  11726.55698  0.00147  58728.18021  52.78695   7.09832  17.75453  58752.88191 
    14.46264  2.02111  7.55618       1.24931           2423.615  0.10974  0.11563     0.38164   2.75474     19.98743    7214.9056     -6.0129  1.47481  11237.56451  0.05397  58724.39338  52.55871   5.27371  17.84493  58753.36601 
    14.52683  1.26783  4.41636       0.05888         3480.04231  0.22791  0.07613     0.05879   4.04429     18.33544   7669.11315     -5.2686  0.66164   9788.30048   0.0012  58725.13768  52.48627   12.2177  17.78605  58751.31682 
    15.11741  2.09302  5.35145       1.56787         2063.50166  0.05392  0.02289     0.05525  28.21394     17.67625   9770.97697    -2.70829  0.52934  13994.62942  0.00026  58727.69799  52.97977   4.40495  17.80076  58751.31682 
    14.46682  1.65483  6.33671       3.13142          2028.7835  0.07485  0.03491     0.04564  11.26111     16.09648   7664.35936     -4.7878   1.2871   11671.2131    1e-05  58725.61848  52.74503    5.1209  17.74015  58752.88191 
    14.30887  1.54257  6.60655       2.17257         2200.90003  0.06613  0.05637     0.33243    8.1686     16.52003     5549.639    -8.05852  1.54841  10939.70418    2e-05  58722.34776  52.65829   4.21761  17.71209  58751.31682 
    14.46826  1.83301   7.5779       4.64211         2047.76742  0.04536   0.0362     0.08323  11.91101     16.26079   4734.37026    -6.03597  1.10743  12236.72287    1e-05  58724.37031  52.79125   3.14036  17.75936  58751.31682 
    14.58375  2.00983  8.23809       0.97442         3953.23812  0.04264  0.03781     0.30885   7.37933     17.16084   4707.74249     -6.1828  0.88848   8457.21112    8e-05  58724.22348   52.4246   2.65677  17.72544  58751.31682 
    14.58955  1.62771  6.56896       1.56572         2740.01672  0.14181  0.07656     0.15447   3.99046     16.46849   6029.06506    -4.97811  0.67275    9785.6924    2e-05  58725.42817  52.48447   7.57477  17.80515  58752.88191 
    14.75269  1.86191  7.33496       0.48323         2424.62213  0.04698  0.02122     0.03258  25.99057     16.41508   4114.37611    -5.31359  0.74232  13189.19676    1e-05  58725.09269  52.92193   3.78218  17.80084  58752.88191 
    14.36644  1.65106  7.11315       0.79512         4672.19596  0.07914  0.08165     0.24916   4.17982     19.17843   4162.51692    -6.05034  1.29394   9851.02344  0.00838  58724.35594  52.49566   4.28003  17.73081  58751.31682 
    14.62485  1.65595  5.03978       0.75107         2437.36672  0.22719  0.09814     0.18908    6.1191     16.51382   5793.85516    -3.68359  1.31637  13158.62023    2e-05  58726.72269  52.78927  13.53959  17.76818  58752.88191 
    14.78257  1.44011  4.08529       2.03187           3186.804  0.16545  0.06225     0.04334   9.28838     16.88519   4293.42862     -2.8435  0.74017  10706.30629    4e-05  58727.56278  52.65202  10.85888  17.72486  58750.25534 
    14.38867  1.76743  7.76379       1.67587         3467.70335  0.05936  0.16078     0.25191   1.91538     16.10991    5902.8325    -5.37214  1.11308  10896.64773    1e-05  58725.03414  52.48165   2.54061  17.75787  58751.31682 
    14.82454  1.77105  5.54917       0.92375         4218.82468  0.30443  0.06736      0.0198   6.83853     16.33988   4542.22567    -3.13629  1.52309   10702.7998    1e-05  58727.26999   52.6214  18.63254   17.7484  58752.88191 
    14.54197   1.7512  3.90291         0.036          5229.8497  0.19262  0.11021     0.11988    2.5859     17.74235   4587.01248    -4.12359  1.08655   8514.02664  0.00031  58726.28269  52.30929    9.0802  17.79688  58751.31682 
    14.51142   1.7515  6.70567       1.84907         2289.39721  0.09071  0.04611     0.08065   8.74072     18.39643   5024.24289    -4.70454  1.25499  11505.59414  0.00138  58725.70174  52.70871    5.8737  17.77433  58751.31682 
    14.93671  1.91517  4.49919       1.39484         2809.76991  0.25556  0.10073      0.0773   7.54149     17.45824   6253.12348    -2.19769   0.9763  15063.46494  0.00016  58728.20859  52.92819  16.00327  17.74797  58752.88191 
    14.47046  1.54121  6.13595       0.56357         4449.18785  0.05808   0.0199     0.07765  17.88864     16.23354   5108.99017    -4.59137  1.35084   10396.0328    1e-05  58725.81491  52.68506   4.36266  17.83589  58751.31682 
    14.68682  1.54411   4.8226        1.2302         2295.41083  0.09933  0.04499     0.03544   8.29661     18.04623   6479.44225    -4.94357  0.59621   9523.53899  0.00062  58725.46271   52.5394   6.35686  17.86031  58752.88191 
    14.70174   2.0089  6.30644       0.52403          2083.9027   0.1299  0.05259     0.04563   7.89202     17.64552   4280.15335    -4.59803  1.01522   11519.9044  0.00025  58725.80825  52.69977   8.21981  17.73532  58751.31682 
