 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.35702   1.5591  3.84692       1.06683         2292.84351  0.27455  0.25374     0.18794   2.43648     17.24876    4478.2207    -5.53557  0.63272  12963.81843   0.0001  58654.66443  52.66648  12.70604  19.83881     58691.17 
    14.32503  1.83276  4.68236       0.29469         2513.72632  0.29673  0.03595     0.06543  11.40572     16.58914   5356.82752    -5.52643  1.45778  11508.31384    2e-05  58654.67357  52.73399  20.35618  19.89676     58691.22 
    14.35823  1.75411   4.4041       0.50666         3835.90739  0.01572  0.16299     0.08138   1.71945     19.00405   5237.60159    -6.54747  0.53649   9784.85346  0.00561  58653.65253  52.37204   0.64819   19.9249  58690.31885 
    14.48312  1.86268  4.91107       0.80761         2814.07442  0.23603  0.10761     0.13443   4.21546     17.63425   9568.05115    -5.86316  0.61144  11910.67577  0.00024  58654.33684  52.66156  12.79446  19.90271  58688.44337 
    13.85654  1.39056  3.53722       0.09202         5406.49594  0.05295  0.21821     0.10676   0.97365     19.17286    7835.8193     -7.7403  0.96504  10706.79522  0.00827   58652.4597  52.35364   1.74815   19.8669  58690.31885 
    14.05477  1.62237  4.34962       0.13243         3260.81307  0.00433  0.23781     0.15298    1.4184     16.31896   5326.86452    -6.16976  1.17074  13251.92477    1e-05  58654.03024  52.60514    0.1665  19.87873  58690.31885 
    14.19526   1.9659  4.50994        0.1431         3758.76447  0.00171  0.16849     0.17081   2.29059     19.73615   3182.96438     -7.6055  1.34231   11272.1452  0.03026   58652.5945  52.53656   0.07772   19.8795  58690.31885 
    14.32118  1.29096  3.63987       0.15982         5051.91951    0.001  0.20123     0.40677   1.45855     18.79893   5250.43047     -5.9452  0.34417  13415.24544   0.0035   58654.2548  52.62031   0.03894  19.93525  58690.31885 
    14.11524  1.77674  4.39305       0.01526         4071.45271  0.06826  0.32842     0.14539   1.00614     16.19161   6627.68341    -7.40556  0.64606  15310.43144    1e-05  58652.79444   52.6705   2.28595  19.96252  58690.31885 
    13.98493  1.70328  4.38769       1.00348         2681.03632  0.01436  0.22838     0.42572   2.01896     16.14529   5168.77617    -7.28839  1.12856  13858.73917    1e-05  58652.91161  52.69817   0.62543  19.92285  58690.31885 
    13.84675  1.46354   3.9516       1.49054         2102.50176  0.15545  0.29582     0.17668   0.97868     17.20149   9139.88235    -7.32567   1.2786  12311.58956    9e-05  58652.87433  52.47593   5.14351   19.9725  58690.31885 
    13.99359  1.81324  4.67268       0.38765         2911.05393  0.01219  0.07568     0.04716   3.34183     18.25792   9626.69817     -7.7331  1.43082  11307.17619  0.00101   58652.4669  52.58862   0.61997  19.95973  58690.31885 
    14.07653  1.73384  4.27888       0.04743         5322.06515  0.00265  0.19086     0.19043   1.61146     18.63466   5384.14233    -6.53537  1.37648  11810.49656   0.0024  58653.66463  52.52547   0.10679  19.94594     58691.17 
    13.93271    1.699  4.53122       0.40515         2908.42909  0.05081  0.18693     0.11503   1.71573     18.70784   5596.40705    -7.66431  1.52655  14030.14015  0.00284  58652.53569  52.68472   2.09357  19.90727  58688.44337 
    14.35549  1.61719  4.04604       2.10421         2825.45934  0.01424  0.15533     0.22362   3.50444     18.27003   5512.61726    -5.09986  0.71225   10152.6585  0.00103  58655.10014   52.5009   0.73394  19.95251     58691.17 
    13.77771   1.2719  3.18176       0.49163         2485.47321  0.00159  0.10275     0.01176   3.59854     17.71915   9229.91852    -7.38038  1.50408  10074.47476  0.00029  58652.81962   52.4974   0.08265  19.93669  58688.32456 
    14.16212  1.48813  3.82489       1.19223         2257.45863  0.01569   0.1249     0.09962   3.47501     19.21958   4513.30756    -6.18131  0.92707  11295.96722  0.00921  58654.01869  52.59255   0.80658  19.94893  58688.44337 
    14.00672  1.76354   4.5734       0.58166          3640.8553   0.0617  0.08204     0.06325   2.75823     17.91806   9553.72895    -7.90607  1.09875   9712.05712  0.00046  58652.29393  52.43215   2.96599  19.88856  58690.31885 
    13.93494  1.57549  4.70113       3.25457         2965.40144  0.07376  0.19568     0.26054   1.50545     16.94155   4507.39917    -7.82428  1.48084   9133.94108    5e-05  58652.37572  52.29152   2.90015  20.00116  58690.31885 
    13.59218  1.64606  2.80388        0.0127         5595.23126  0.49845    0.281     0.01065   1.40703     19.14897   5886.22466    -8.41057  1.32187  10770.10554  0.00783  58651.78943   52.4237  19.10982  19.93291  58690.31885 
    13.84015  1.81305  4.06312       0.30757         4864.27292  0.35013  0.14573     0.01984   1.60559     19.39701   3561.08316    -7.57648  1.54867  10818.51683  0.01386  58652.62352   52.4487  14.09207  19.92916  58690.31885 
    14.09358  1.67266   4.4056       0.56428         3784.26583  0.03301   0.2826     0.17331   0.92711     16.98821   4188.81441     -6.9737  0.79173  11085.07275    5e-05   58653.2263  52.37438   1.06642  19.97145  58688.44337 
    14.72214  1.88389  4.20698       0.18222         5484.63062  0.17966  0.08671     0.06657   2.85573     16.51795   4207.74797    -7.48071   0.2773   8038.64236    2e-05  58652.71929  52.27241   8.72706  20.01346  58690.31885 
